# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
7.780314,25.266319,-408.376197,11.728292,9.792269,nan,nan,nan,nan,6.221394,nan,0.028648,nan
7.780898,22.832731,-408.793387,11.742305,9.743187,nan,nan,nan,nan,6.227389,nan,0.028666,nan
7.781483,16.947074,-408.839485,11.622021,9.933875,nan,nan,nan,nan,6.241757,nan,0.028396,nan
7.782067,10.988722,-409.157675,11.717471,9.832050,nan,nan,nan,nan,6.256335,nan,0.028625,nan
7.782651,8.480908,-409.276401,11.749814,9.745709,nan,nan,nan,nan,6.262467,nan,0.028701,nan
7.783236,5.252779,-409.414262,11.684189,9.845948,nan,nan,nan,nan,6.270356,nan,0.028536,nan
7.783820,2.763090,-409.278302,11.749730,9.763043,nan,nan,nan,nan,6.276434,nan,0.028708,nan
7.784404,-0.090905,-409.410457,11.514933,9.785609,nan,nan,nan,nan,6.283407,nan,0.028126,nan
7.784989,-3.129770,-409.292578,11.674786,9.827350,nan,nan,nan,nan,6.290832,nan,0.028523,nan
7.785573,-5.722162,-409.055688,11.643284,9.901831,nan,nan,nan,nan,6.297173,nan,0.028460,nan
7.786157,-8.605031,-409.227533,11.636122,9.752666,nan,nan,nan,nan,6.304210,nan,0.028426,nan
7.786741,-11.236973,-409.283694,11.704544,9.728532,nan,nan,nan,nan,6.310634,nan,0.028584,nan
7.787326,-13.875251,-409.080933,11.644135,9.800809,nan,nan,nan,nan,6.317090,nan,0.028443,nan
7.787910,-16.433495,-409.008364,11.528169,9.994775,nan,nan,nan,nan,6.323343,nan,0.028157,nan
7.788494,-19.255323,-408.811479,11.662038,9.883027,nan,nan,nan,nan,6.330251,nan,0.028486,nan
7.789079,-21.844808,-408.796701,11.628161,9.936582,nan,nan,nan,nan,6.336571,nan,0.028393,nan
7.789663,-27.075241,-408.461620,11.744913,9.828365,nan,nan,nan,nan,6.349374,nan,0.028672,nan
7.790247,-31.614112,-408.064188,11.693356,9.719820,nan,nan,nan,nan,6.360504,nan,0.028544,nan
7.790832,-33.991405,-407.812484,11.582974,9.714985,nan,nan,nan,nan,6.366344,nan,0.028276,nan
7.791416,-36.395546,-407.721514,11.433104,9.775375,nan,nan,nan,nan,6.372215,nan,0.027901,nan
7.792000,-38.645986,-407.249499,11.783737,9.732298,nan,nan,nan,nan,6.377797,nan,0.028765,nan
7.792585,-40.860296,-407.145625,11.494919,9.790009,nan,nan,nan,nan,6.383208,nan,0.028053,nan
7.793169,-42.957728,-406.827448,11.555124,9.953983,nan,nan,nan,nan,6.388387,nan,0.028206,nan
7.793753,-45.250880,-406.830279,11.676289,9.822798,nan,nan,nan,nan,6.393958,nan,0.028474,nan
7.794338,-47.278134,-406.693994,11.601386,9.942526,nan,nan,nan,nan,6.398916,nan,0.028285,nan
7.794922,-49.087445,-406.155363,11.724941,9.769623,nan,nan,nan,nan,6.403461,nan,0.028596,nan
7.795506,-50.956392,-406.220789,11.609152,9.808969,nan,nan,nan,nan,6.407974,nan,0.028293,nan
7.796091,-52.561603,-405.826337,11.502396,9.952728,nan,nan,nan,nan,6.411986,nan,0.028050,nan
7.796675,-54.113202,-405.854376,11.621560,9.907622,nan,nan,nan,nan,6.415735,nan,0.028316,nan
7.797259,-55.796240,-405.633462,11.711750,9.967131,nan,nan,nan,nan,6.419881,nan,0.028530,nan
7.797844,-58.933538,-405.195023,11.379840,9.856644,nan,nan,nan,nan,6.427617,nan,0.027720,nan
7.798428,-60.366412,-404.911994,11.600413,9.850344,nan,nan,nan,nan,6.431181,nan,0.028250,nan
7.799012,-61.827483,-404.677597,11.668473,9.837832,nan,nan,nan,nan,6.434795,nan,0.028409,nan
7.799597,-63.215684,-404.548609,11.728140,9.781979,nan,nan,nan,nan,6.438194,nan,0.028539,nan
7.800181,-64.245286,-404.292564,11.725220,9.814376,nan,nan,nan,nan,6.440776,nan,0.028537,nan
7.800765,-65.189535,-404.266299,11.718463,9.805586,nan,nan,nan,nan,6.443063,nan,0.028508,nan
7.801350,-66.126008,-404.058455,11.596207,9.896946,nan,nan,nan,nan,6.445402,nan,0.028222,nan
7.801934,-67.385764,-403.866322,11.674590,9.893127,nan,nan,nan,nan,6.448514,nan,0.028404,nan
7.802518,-67.824805,-403.913665,11.763535,9.766837,nan,nan,nan,nan,6.449552,nan,0.028599,nan
7.803103,-68.649678,-403.635812,11.706235,9.813845,nan,nan,nan,nan,6.451652,nan,0.028472,nan
7.803687,-69.396240,-403.451437,11.613829,9.784173,nan,nan,nan,nan,6.453525,nan,0.028251,nan
7.804271,-69.782308,-403.703611,11.704588,9.699299,nan,nan,nan,nan,6.454349,nan,0.028439,nan
7.804856,-70.177576,-403.394889,11.613469,9.830338,nan,nan,nan,nan,6.455429,nan,0.028245,nan
7.805440,-70.875494,-403.347378,11.419902,9.873153,nan,nan,nan,nan,6.457128,nan,0.027780,nan
7.806024,-71.336957,-403.073230,11.533018,9.835069,nan,nan,nan,nan,6.458354,nan,0.028058,nan
7.806609,-71.670507,-403.058522,11.731888,9.722185,nan,nan,nan,nan,6.459163,nan,0.028520,nan
7.807193,-71.787999,-402.975567,11.708486,9.755522,nan,nan,nan,nan,6.459481,nan,0.028470,nan
7.807777,-71.739099,-402.986537,11.720313,9.763027,nan,nan,nan,nan,6.459358,nan,0.028499,nan
7.808362,-71.375584,-403.084984,11.554266,9.868493,nan,nan,nan,nan,6.458442,nan,0.028109,nan
7.808946,-70.837181,-403.285783,11.389745,9.875983,nan,nan,nan,nan,6.457062,nan,0.027713,nan
7.809530,-69.978952,-403.311036,11.613115,9.969812,nan,nan,nan,nan,6.454986,nan,0.028261,nan
7.810115,-69.505796,-403.521100,11.698614,9.926817,nan,nan,nan,nan,6.453760,nan,0.028455,nan
7.810699,-68.814515,-403.784891,11.535713,9.898808,nan,nan,nan,nan,6.451987,nan,0.028058,nan
7.811283,-67.917003,-404.015789,11.711014,9.815559,nan,nan,nan,nan,6.449733,nan,0.028468,nan
7.811868,-67.257960,-403.826901,11.697072,9.993988,nan,nan,nan,nan,6.448222,nan,0.028468,nan
7.812452,-66.475844,-404.145192,11.812192,9.927545,nan,nan,nan,nan,6.446211,nan,0.028728,nan
7.813036,-65.227771,-404.095909,11.771006,9.885724,nan,nan,nan,nan,6.443221,nan,0.028649,nan
7.813621,-64.432987,-404.225076,11.530664,9.973984,nan,nan,nan,nan,6.441254,nan,0.028082,nan
7.814205,-62.064484,-404.456085,11.653254,9.739537,nan,nan,nan,nan,6.435449,nan,0.028380,nan
7.814789,-60.729178,-404.968712,11.647601,9.845744,nan,nan,nan,nan,6.432036,nan,0.028354,nan
7.815374,-59.464038,-405.248981,11.780011,9.707853,nan,nan,nan,nan,6.428880,nan,0.028663,nan
7.815958,-57.851491,-405.433398,11.544393,9.884144,nan,nan,nan,nan,6.424919,nan,0.028114,nan
7.816542,-56.559420,-405.743774,11.505530,9.834894,nan,nan,nan,nan,6.421690,nan,0.028013,nan
7.817126,-55.149472,-405.671064,11.622338,9.898336,nan,nan,nan,nan,6.418303,nan,0.028318,nan
7.817711,-52.949336,-406.010264,11.571311,9.866150,nan,nan,nan,nan,6.412867,nan,0.028196,nan
7.818295,-51.607647,-406.536899,11.719343,9.798921,nan,nan,nan,nan,6.409454,nan,0.028529,nan
7.818879,-49.492302,-406.622616,11.687666,9.925901,nan,nan,nan,nan,6.404305,nan,0.028475,nan
7.819464,-47.709131,-406.723597,11.561426,9.864425,nan,nan,nan,nan,6.399953,nan,0.028180,nan
7.820048,-45.713687,-406.865757,11.610709,10.112281,nan,nan,nan,nan,6.395072,nan,0.028316,nan
7.820632,-41.412741,-407.402565,11.553055,9.873487,nan,nan,nan,nan,6.384488,nan,0.028174,nan
7.821217,-39.610048,-407.655476,11.626759,9.755841,nan,nan,nan,nan,6.380047,nan,0.028348,nan
7.821801,-35.328799,-407.767550,11.606419,9.878100,nan,nan,nan,nan,6.369609,nan,0.028328,nan
7.822385,-32.930570,-407.809232,11.669304,9.847026,nan,nan,nan,nan,6.363760,nan,0.028495,nan
7.822970,-30.777677,-408.092156,11.691707,9.934408,nan,nan,nan,nan,6.358461,nan,0.028546,nan
7.823554,-28.088264,-408.201913,11.601354,9.811088,nan,nan,nan,nan,6.351887,nan,0.028335,nan
7.824138,-25.635370,-408.399945,11.742456,9.639110,nan,nan,nan,nan,6.345873,nan,0.028677,nan
7.824723,-23.349329,-408.658017,11.589688,9.886055,nan,nan,nan,nan,6.340260,nan,0.028302,nan
7.825307,-20.907159,-408.622244,11.615088,9.994677,nan,nan,nan,nan,6.334306,nan,0.028378,nan
7.825891,-18.543726,-408.833878,11.585468,9.855177,nan,nan,nan,nan,6.328512,nan,0.028301,nan
7.826476,-15.628837,-409.029492,11.698024,9.897537,nan,nan,nan,nan,6.321376,nan,0.028573,nan
7.827060,-13.392072,-408.746957,11.710721,9.932812,nan,nan,nan,nan,6.315937,nan,0.028631,nan
7.827644,-10.821472,-408.766581,11.521256,9.820543,nan,nan,nan,nan,6.309653,nan,0.028173,nan
7.828229,-7.822839,-408.983347,11.660771,9.815669,nan,nan,nan,nan,6.302311,nan,0.028505,nan
7.828813,-5.402049,-409.292735,11.641830,9.815797,nan,nan,nan,nan,6.296383,nan,0.028441,nan
7.829397,0.084436,-409.039921,11.708406,9.822212,nan,nan,nan,nan,6.282979,nan,0.028624,nan
7.829982,2.818525,-409.027792,11.623246,9.882685,nan,nan,nan,nan,6.276295,nan,0.028416,nan
7.830566,5.470107,-409.230317,11.652898,9.717985,nan,nan,nan,nan,6.269819,nan,0.028472,nan
7.831150,8.392029,-409.220837,11.662905,9.746092,nan,nan,nan,nan,6.262681,nan,0.028492,nan
7.831735,10.984422,-409.092273,11.696921,9.753675,nan,nan,nan,nan,6.256341,nan,0.028579,nan
7.832319,13.588788,-409.110894,11.541835,9.834077,nan,nan,nan,nan,6.249982,nan,0.028192,nan
7.832903,16.343981,-409.126729,11.840886,9.719887,nan,nan,nan,nan,6.243258,nan,0.028911,nan
7.833488,19.274611,-409.063466,11.669963,9.774602,nan,nan,nan,nan,6.236101,nan,0.028487,nan
7.834072,21.874483,-408.974611,11.615894,9.820818,nan,nan,nan,nan,6.229750,nan,0.028350,nan
7.834656,24.651953,-408.832783,11.761207,9.792779,nan,nan,nan,nan,6.222960,nan,0.028700,nan
7.835241,27.040475,-408.684257,11.715951,9.801051,nan,nan,nan,nan,6.217117,nan,0.028586,nan
7.835825,29.698449,-408.380746,11.723792,9.977005,nan,nan,nan,nan,6.210591,nan,0.028612,nan
7.836409,32.399370,-408.186128,11.675007,9.790003,nan,nan,nan,nan,6.203977,nan,0.028486,nan
7.836994,37.647398,-407.364798,11.712607,9.778097,nan,nan,nan,nan,6.191030,nan,0.028593,nan
7.837578,39.308365,-406.260989,11.760085,9.821278,nan,nan,nan,nan,6.186729,nan,0.028772,nan
7.838162,44.879751,-406.642054,11.728903,9.787797,nan,nan,nan,nan,6.173263,nan,0.028617,nan
7.838747,47.371726,-406.379386,11.726401,9.834585,nan,nan,nan,nan,6.167139,nan,0.028605,nan
7.839331,49.974072,-405.951057,11.785700,9.908138,nan,nan,nan,nan,6.160698,nan,0.028752,nan
7.839915,52.416395,-405.823671,11.741863,9.665314,nan,nan,nan,nan,6.154736,nan,0.028619,nan
7.840500,54.760496,-404.942534,11.683129,9.846863,nan,nan,nan,nan,6.148770,nan,0.028517,nan
7.841084,56.713734,-404.717589,11.706849,9.911458,nan,nan,nan,nan,6.143960,nan,0.028568,nan
7.841668,58.763935,-404.285276,11.770062,9.876739,nan,nan,nan,nan,6.138844,nan,0.028722,nan
7.842253,60.950880,-404.224432,11.781672,9.765779,nan,nan,nan,nan,6.133528,nan,0.028720,nan
7.842837,63.199053,-403.738314,11.670595,9.914553,nan,nan,nan,nan,6.127911,nan,0.028463,nan
7.843421,65.221436,-403.229109,11.789812,9.936863,nan,nan,nan,nan,6.122826,nan,0.028757,nan
7.844006,67.227794,-402.889375,11.791405,9.793918,nan,nan,nan,nan,6.117844,nan,0.028746,nan
7.844590,70.875258,-402.579421,11.684038,9.814792,nan,nan,nan,nan,6.108918,nan,0.028457,nan
7.845174,72.744210,-402.108010,11.653722,9.779360,nan,nan,nan,nan,6.104214,nan,0.028385,nan
7.845759,75.780835,-401.618352,11.789421,9.722968,nan,nan,nan,nan,6.096689,nan,0.028687,nan
7.846343,77.457870,-401.295567,11.795071,9.718870,nan,nan,nan,nan,6.092511,nan,0.028693,nan
7.846927,79.203646,-401.170467,11.882706,9.775452,nan,nan,nan,nan,6.088261,nan,0.028882,nan
7.847511,80.623828,-400.777049,11.728125,9.592025,nan,nan,nan,nan,6.084666,nan,0.028503,nan
7.848096,81.939339,-400.500164,11.719207,9.838702,nan,nan,nan,nan,6.081378,nan,0.028497,nan
7.848680,83.178688,-400.377128,11.768019,9.858715,nan,nan,nan,nan,6.078348,nan,0.028600,nan
7.849264,84.123429,-400.185403,11.763975,9.861279,nan,nan,nan,nan,6.075991,nan,0.028586,nan
7.849849,85.215178,-399.860078,11.768751,9.884351,nan,nan,nan,nan,6.073214,nan,0.028601,nan
7.850433,86.161580,-399.800276,11.914022,9.836581,nan,nan,nan,nan,6.070920,nan,0.028925,nan
7.851017,87.283848,-399.881482,11.827128,9.753812,nan,nan,nan,nan,6.068282,nan,0.028685,nan
7.851602,87.978307,-399.786197,11.750570,9.772580,nan,nan,nan,nan,6.066575,nan,0.028500,nan
7.852186,88.877080,-399.703882,11.690233,9.767587,nan,nan,nan,nan,6.064388,nan,0.028346,nan
7.852770,89.399576,-399.273917,11.784662,10.010461,nan,nan,nan,nan,6.062913,nan,0.028610,nan
7.853355,89.987090,-399.356698,11.902896,9.825406,nan,nan,nan,nan,6.061557,nan,0.028851,nan
7.853939,91.101698,-398.813103,11.724528,9.783048,nan,nan,nan,nan,6.058607,nan,0.028444,nan
7.854523,91.415287,-398.856709,11.738093,9.699371,nan,nan,nan,nan,6.057883,nan,0.028458,nan
7.855108,91.256431,-398.807711,11.689098,9.637046,nan,nan,nan,nan,6.058235,nan,0.028343,nan
7.855692,91.626226,-398.462910,11.809944,9.745410,nan,nan,nan,nan,6.057165,nan,0.028653,nan
7.856276,91.626520,-398.397279,11.794756,9.745836,nan,nan,nan,nan,6.057128,nan,0.028621,nan
7.856861,91.704407,-398.225612,11.782467,9.887585,nan,nan,nan,nan,6.056849,nan,0.028617,nan
7.857445,91.697239,-398.296230,11.823898,9.945148,nan,nan,nan,nan,6.056904,nan,0.028716,nan
7.858029,91.710132,-398.269798,11.824078,9.957915,nan,nan,nan,nan,6.056859,nan,0.028719,nan
7.858614,91.446525,-398.295698,11.842330,9.891447,nan,nan,nan,nan,6.057502,nan,0.028758,nan
7.859198,91.046121,-398.228230,11.723656,9.901650,nan,nan,nan,nan,6.058420,nan,0.028494,nan
7.859782,90.522323,-398.225531,11.889379,9.818519,nan,nan,nan,nan,6.059669,nan,0.028885,nan
7.860367,89.763958,-398.417995,11.834567,9.898092,nan,nan,nan,nan,6.061584,nan,0.028766,nan
7.860951,89.173086,-398.726462,11.635448,9.790079,nan,nan,nan,nan,6.063161,nan,0.028279,nan
7.861535,88.022451,-398.947744,11.787569,9.905385,nan,nan,nan,nan,6.066028,nan,0.028655,nan
7.862120,86.907869,-399.599317,11.856108,9.763364,nan,nan,nan,nan,6.069033,nan,0.028781,nan
7.862704,85.190901,-399.987551,11.876823,9.791605,nan,nan,nan,nan,6.073337,nan,0.028839,nan
7.863288,84.225739,-399.937349,11.762533,9.812884,nan,nan,nan,nan,6.075621,nan,0.028593,nan
7.863873,82.634086,-400.431890,11.615521,9.802861,nan,nan,nan,nan,6.079680,nan,0.028241,nan
7.864457,81.560923,-400.579452,11.931265,9.864697,nan,nan,nan,nan,6.082324,nan,0.029002,nan
7.865041,80.102641,-400.882975,11.858863,9.660098,nan,nan,nan,nan,6.085967,nan,0.028820,nan
7.865626,78.507353,-401.311321,11.989002,9.751332,nan,nan,nan,nan,6.089998,nan,0.029135,nan
7.866210,77.326704,-401.922076,11.884189,9.672914,nan,nan,nan,nan,6.093115,nan,0.028860,nan
7.866794,75.728365,-401.806343,11.873553,10.032533,nan,nan,nan,nan,6.096901,nan,0.028896,nan
7.867379,73.954122,-402.173390,11.894116,9.792873,nan,nan,nan,nan,6.101331,nan,0.028933,nan
7.867963,72.195316,-402.594379,11.734892,9.811154,nan,nan,nan,nan,6.105746,nan,0.028556,nan
7.868547,70.735083,-402.758170,11.722800,9.862684,nan,nan,nan,nan,6.109332,nan,0.028542,nan
7.869132,68.644703,-403.309446,11.646297,9.798793,nan,nan,nan,nan,6.114597,nan,0.028350,nan
7.869716,64.984256,-404.163987,11.739829,9.861867,nan,nan,nan,nan,6.123763,nan,0.028572,nan
7.870300,63.205777,-404.394902,11.771359,9.814827,nan,nan,nan,nan,6.128143,nan,0.028655,nan
7.870885,60.984733,-404.485227,11.775113,9.844151,nan,nan,nan,nan,6.133541,nan,0.028690,nan
7.871469,58.950037,-404.927231,11.565587,9.940284,nan,nan,nan,nan,6.138619,nan,0.028187,nan
7.872053,57.136515,-405.133185,11.825336,9.841952,nan,nan,nan,nan,6.143078,nan,0.028816,nan
7.872638,54.765913,-405.276553,11.568393,9.736662,nan,nan,nan,nan,6.148867,nan,0.028213,nan
7.873222,52.151860,-405.704078,11.809009,9.669696,nan,nan,nan,nan,6.155340,nan,0.028792,nan
7.873806,50.258484,-406.163984,11.565289,9.779166,nan,nan,nan,nan,6.160072,nan,0.028198,nan
7.874391,47.746590,-406.092775,11.673051,9.707133,nan,nan,nan,nan,6.166147,nan,0.028488,nan
7.874975,45.176973,-406.575341,11.692053,9.841238,nan,nan,nan,nan,6.172523,nan,0.028531,nan
7.875559,42.965730,-406.854349,11.722171,9.884716,nan,nan,nan,nan,6.177971,nan,0.028607,nan
7.876144,40.606877,-406.895347,11.651260,9.824608,nan,nan,nan,nan,6.183718,nan,0.028452,nan
7.876728,38.268435,-407.302153,11.629622,9.797099,nan,nan,nan,nan,6.189504,nan,0.028391,nan
7.877312,35.713379,-407.182890,11.695383,9.768097,nan,nan,nan,nan,6.195701,nan,0.028580,nan
7.877897,30.556016,-407.801342,11.693349,9.676227,nan,nan,nan,nan,6.208396,nan,0.028569,nan
7.878481,25.555551,-408.183337,11.815016,9.647208,nan,nan,nan,nan,6.220659,nan,0.028870,nan
7.879065,22.879154,-408.546048,11.645932,9.758451,nan,nan,nan,nan,6.227242,nan,0.028448,nan
7.879649,20.379762,-408.725126,11.694002,9.833083,nan,nan,nan,nan,6.233365,nan,0.028565,nan
7.880234,17.651130,-408.720543,11.726371,9.750154,nan,nan,nan,nan,6.240026,nan,0.028655,nan
7.880818,15.093768,-408.946145,11.658523,9.895764,nan,nan,nan,nan,6.246293,nan,0.028484,nan
7.881402,12.547083,-408.999001,11.667494,9.796579,nan,nan,nan,nan,6.252517,nan,0.028510,nan
7.881987,9.682133,-409.183424,11.780038,9.651195,nan,nan,nan,nan,6.259528,nan,0.028778,nan
7.882571,7.326069,-409.441673,11.737436,9.725230,nan,nan,nan,nan,6.265294,nan,0.028661,nan
7.883155,4.881911,-409.610328,11.729196,9.687053,nan,nan,nan,nan,6.271267,nan,0.028632,nan
7.883740,1.780379,-409.392095,11.848024,9.730114,nan,nan,nan,nan,6.278836,nan,0.028940,nan
7.884324,-0.674695,-409.547355,11.742859,9.643928,nan,nan,nan,nan,6.284833,nan,0.028673,nan
7.884908,-3.045405,-409.632323,11.593408,9.755373,nan,nan,nan,nan,6.290620,nan,0.028301,nan
7.885493,-5.604135,-409.694850,11.587069,9.776529,nan,nan,nan,nan,6.296863,nan,0.028279,nan
7.886077,-10.765506,-409.507841,11.685805,9.704155,nan,nan,nan,nan,6.309468,nan,0.028523,nan
7.886661,-13.164040,-409.372435,11.641853,9.816912,nan,nan,nan,nan,6.315331,nan,0.028419,nan
7.887246,-15.614833,-409.332178,11.687578,9.872896,nan,nan,nan,nan,6.321314,nan,0.028526,nan
7.887830,-18.015365,-409.261986,11.511824,9.841942,nan,nan,nan,nan,6.327176,nan,0.028094,nan
7.888414,-20.477604,-409.149317,11.651029,9.804344,nan,nan,nan,nan,6.333193,nan,0.028430,nan
7.888999,-22.671482,-408.701035,11.654478,9.851883,nan,nan,nan,nan,6.338601,nan,0.028460,nan
7.889583,-25.049714,-408.555907,11.530586,9.831079,nan,nan,nan,nan,6.344421,nan,0.028155,nan
7.890167,-27.421752,-408.614942,11.655628,9.970632,nan,nan,nan,nan,6.350194,nan,0.028444,nan
7.890752,-29.592989,-408.215508,11.736357,9.610970,nan,nan,nan,nan,6.355552,nan,0.028650,nan
7.891336,-31.702982,-407.934840,11.722788,9.749404,nan,nan,nan,nan,6.360745,nan,0.028624,nan
7.891920,-33.703609,-408.074782,11.605695,9.667015,nan,nan,nan,nan,6.365590,nan,0.028314,nan
7.892505,-35.790914,-407.811098,11.667199,9.721765,nan,nan,nan,nan,6.370724,nan,0.028466,nan
7.893089,-37.635551,-407.536804,11.613184,9.714099,nan,nan,nan,nan,6.375273,nan,0.028339,nan
7.893673,-41.623183,-407.131119,11.656408,9.835049,nan,nan,nan,nan,6.385067,nan,0.028440,nan
7.894258,-43.303038,-406.833435,11.579230,9.775594,nan,nan,nan,nan,6.389225,nan,0.028256,nan
7.894842,-45.178840,-406.488745,11.664187,9.866206,nan,nan,nan,nan,6.393875,nan,0.028470,nan
7.895426,-47.001314,-406.437712,11.786599,9.747447,nan,nan,nan,nan,6.398316,nan,0.028748,nan
7.896011,-48.489755,-406.269389,11.567044,9.702297,nan,nan,nan,nan,6.401977,nan,0.028212,nan
7.896595,-50.207095,-406.112644,11.716851,9.758341,nan,nan,nan,nan,6.406190,nan,0.028567,nan
7.897179,-51.469706,-405.886573,11.652610,9.731364,nan,nan,nan,nan,6.409320,nan,0.028413,nan
7.897764,-52.989437,-405.765943,11.649086,9.847955,nan,nan,nan,nan,6.413042,nan,0.028399,nan
7.898348,-54.338280,-405.747853,11.495374,9.883097,nan,nan,nan,nan,6.416314,nan,0.028016,nan
7.898932,-55.612173,-405.550610,11.707909,9.889773,nan,nan,nan,nan,6.419463,nan,0.028526,nan
7.899517,-56.544612,-405.513902,11.544208,9.976573,nan,nan,nan,nan,6.421731,nan,0.028127,nan
7.900101,-57.749534,-405.427655,11.726943,9.924586,nan,nan,nan,nan,6.424675,nan,0.028555,nan
7.900685,-59.835649,-405.052799,11.662037,9.914234,nan,nan,nan,nan,6.429848,nan,0.028398,nan
7.901270,-60.359516,-404.945348,11.507027,9.782393,nan,nan,nan,nan,6.431152,nan,0.028021,nan
7.901854,-62.159758,-404.699408,11.832267,9.702137,nan,nan,nan,nan,6.435589,nan,0.028789,nan
7.902438,-62.923667,-404.804839,11.606227,9.755619,nan,nan,nan,nan,6.437393,nan,0.028233,nan
7.903023,-63.403906,-404.621780,11.774772,9.771074,nan,nan,nan,nan,6.438621,nan,0.028642,nan
7.903607,-63.815233,-404.608161,11.668665,9.827055,nan,nan,nan,nan,6.439618,nan,0.028387,nan
7.904191,-64.182265,-404.503777,11.728162,9.842772,nan,nan,nan,nan,6.440543,nan,0.028532,nan
7.904776,-64.272485,-404.486502,11.655829,9.886747,nan,nan,nan,nan,6.440767,nan,0.028361,nan
7.905360,-64.544220,-404.403394,11.510245,9.921331,nan,nan,nan,nan,6.441454,nan,0.028017,nan
7.905944,-64.511375,-404.441044,11.501471,9.865049,nan,nan,nan,nan,6.441360,nan,0.027991,nan
7.906529,-64.550323,-404.421222,11.459729,9.856504,nan,nan,nan,nan,6.441462,nan,0.027891,nan
7.907113,-64.653123,-404.444294,11.521505,9.848848,nan,nan,nan,nan,6.441701,nan,0.028036,nan
7.907697,-64.587147,-404.478497,11.489700,9.842391,nan,nan,nan,nan,6.441529,nan,0.027958,nan
7.908282,-64.694190,-404.409553,11.534327,9.872896,nan,nan,nan,nan,6.441813,nan,0.028069,nan
7.908866,-64.571900,-404.521903,11.574235,9.828800,nan,nan,nan,nan,6.441475,nan,0.028156,nan
7.909450,-63.585299,-404.668386,11.816441,9.725799,nan,nan,nan,nan,6.439040,nan,0.028734,nan
7.910034,-62.943925,-404.382827,11.649336,9.910990,nan,nan,nan,nan,6.437600,nan,0.028372,nan
7.910619,-61.556597,-404.860723,11.706902,9.851027,nan,nan,nan,nan,6.434074,nan,0.028493,nan
7.911203,-60.470528,-404.734724,11.705011,9.864345,nan,nan,nan,nan,6.431496,nan,0.028512,nan
7.911787,-59.734219,-404.638214,11.693643,9.838339,nan,nan,nan,nan,6.429751,nan,0.028500,nan
7.912372,-58.908329,-404.800657,11.503543,9.927072,nan,nan,nan,nan,6.427695,nan,0.028047,nan
7.912956,-57.883580,-404.698423,11.637669,10.045128,nan,nan,nan,nan,6.425251,nan,0.028394,nan
7.913540,-56.895201,-405.211197,11.615804,10.114260,nan,nan,nan,nan,6.422682,nan,0.028321,nan
7.914125,-55.918543,-405.353276,11.918354,9.884116,nan,nan,nan,nan,6.420270,nan,0.029042,nan
7.914709,-54.319439,-405.828525,11.603000,9.811385,nan,nan,nan,nan,6.416243,nan,0.028267,nan
7.915293,-53.007325,-405.786589,11.518960,10.109586,nan,nan,nan,nan,6.413078,nan,0.028093,nan
