# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
79.039418,11.799060,-409.467118,11.635761,9.786144,nan,nan,nan,nan,6.254378,nan,0.028402,nan,0.000009,0.000376,-0.124483,0.000101
79.044104,11.637371,-409.381603,11.664851,9.799301,nan,nan,nan,nan,6.254766,nan,0.028479,nan,0.000021,0.000587,-0.124483,0.000101
79.048783,11.578891,-409.549671,11.750443,9.765364,nan,nan,nan,nan,6.254921,nan,0.028676,nan,0.000047,0.000869,-0.124485,0.000100
79.053461,11.387028,-409.443145,11.805179,9.793799,nan,nan,nan,nan,6.255381,nan,0.028818,nan,0.000070,0.001069,-0.124488,0.000096
79.058148,11.052354,-409.229218,11.704513,9.783664,nan,nan,nan,nan,6.256184,nan,0.028588,nan,0.000095,0.001240,-0.124492,0.000092
79.062826,10.540114,-409.197547,11.795650,9.847750,nan,nan,nan,nan,6.257433,nan,0.028814,nan,0.000077,0.001122,-0.124496,0.000087
79.067505,10.006051,-409.495987,11.705518,9.795883,nan,nan,nan,nan,6.258755,nan,0.028574,nan,0.000064,0.001019,-0.124500,0.000082
79.072191,9.462246,-409.315848,11.715111,9.846972,nan,nan,nan,nan,6.260072,nan,0.028611,nan,0.000082,0.001153,-0.124505,0.000076
79.076869,8.752908,-409.412228,11.738788,9.786910,nan,nan,nan,nan,6.261809,nan,0.028664,nan,0.000077,0.001119,-0.124506,0.000075
79.081548,8.603436,-409.323329,11.741439,9.745311,nan,nan,nan,nan,6.262170,nan,0.028677,nan,0.000069,0.001055,-0.124509,0.000071
79.086234,8.093395,-409.405679,11.734002,9.749255,nan,nan,nan,nan,6.263419,nan,0.028654,nan,0.000028,0.000676,-0.124514,0.000063
79.090913,7.154678,-409.407810,11.850129,9.775508,nan,nan,nan,nan,6.265711,nan,0.028939,nan,0.000005,0.000295,-0.124515,0.000061
79.095591,6.922055,-409.397605,11.827880,9.698691,nan,nan,nan,nan,6.266279,nan,0.028885,nan,0.000002,0.000184,-0.124516,0.000059
79.100278,6.773886,-409.408631,11.739997,9.713543,nan,nan,nan,nan,6.266641,nan,0.028670,nan,0.000002,0.000189,-0.124516,0.000059
79.104956,6.739648,-409.386246,11.744206,9.692134,nan,nan,nan,nan,6.266724,nan,0.028682,nan,0.000002,0.000197,-0.124517,0.000057
79.109634,6.569273,-409.390251,11.657731,9.687229,nan,nan,nan,nan,6.267140,nan,0.028471,nan,0.000001,0.000119,-0.124517,0.000057
79.114313,6.602802,-409.368544,11.693347,9.707273,nan,nan,nan,nan,6.267057,nan,0.028559,nan,0.000000,0.000087,-0.124518,0.000056
79.118999,6.406627,-409.288977,11.665325,9.658463,nan,nan,nan,nan,6.267534,nan,0.028497,nan,0.000000,0.000056,-0.124518,0.000055
79.123678,6.366590,-409.330979,11.631356,9.704842,nan,nan,nan,nan,6.267633,nan,0.028411,nan,0.000002,0.000195,-0.124518,0.000056
79.128356,6.411592,-409.327327,11.674642,9.697539,nan,nan,nan,nan,6.267523,nan,0.028517,nan,0.000018,0.000547,-0.124518,0.000056
79.133043,6.401294,-409.372055,11.744400,9.726793,nan,nan,nan,nan,6.267550,nan,0.028684,nan,0.000041,0.000810,-0.124517,0.000057
79.137721,6.520876,-409.425732,11.721376,9.693682,nan,nan,nan,nan,6.267260,nan,0.028624,nan,0.000097,0.001255,-0.124516,0.000059
79.142399,6.764396,-409.491595,11.762545,9.702910,nan,nan,nan,nan,6.266668,nan,0.028720,nan,0.000118,0.001387,-0.124512,0.000066
79.147086,7.491893,-409.538746,11.796973,9.668949,nan,nan,nan,nan,6.264894,nan,0.028799,nan,0.000080,0.001137,-0.124511,0.000067
79.151764,7.776406,-409.465980,11.680077,9.739387,nan,nan,nan,nan,6.264196,nan,0.028518,nan,0.000047,0.000870,-0.124504,0.000078
79.156443,8.889576,-409.313899,11.795955,9.651589,nan,nan,nan,nan,6.261470,nan,0.028810,nan,0.000011,0.000415,-0.124501,0.000081
79.161129,9.239323,-409.561443,11.743852,9.585847,nan,nan,nan,nan,6.260630,nan,0.028664,nan,0.000006,0.000317,-0.124501,0.000082
79.165808,9.362535,-409.439776,11.732039,9.725597,nan,nan,nan,nan,6.260323,nan,0.028644,nan,0.000012,0.000436,-0.124499,0.000083
79.170486,9.535383,-409.494393,11.728891,9.749185,nan,nan,nan,nan,6.259904,nan,0.028632,nan,0.000018,0.000535,-0.124498,0.000085
79.175172,9.695456,-409.477038,11.753213,9.735547,nan,nan,nan,nan,6.259512,nan,0.028692,nan,0.000030,0.000694,-0.124497,0.000085
79.179851,9.803106,-409.551102,11.648854,9.782178,nan,nan,nan,nan,6.259254,nan,0.028432,nan,0.000038,0.000781,-0.124494,0.000088
79.184529,10.233445,-409.414044,11.528541,9.861306,nan,nan,nan,nan,6.258195,nan,0.028147,nan,0.000030,0.000694,-0.124492,0.000091
79.189216,10.491152,-409.290594,11.685799,9.799776,nan,nan,nan,nan,6.257558,nan,0.028539,nan,0.000031,0.000715,-0.124489,0.000095
79.193894,10.939500,-409.427391,11.709240,9.781256,nan,nan,nan,nan,6.256473,nan,0.028586,nan,0.000033,0.000728,-0.124486,0.000098
79.198573,11.244736,-409.393964,11.776227,9.827737,nan,nan,nan,nan,6.255725,nan,0.028751,nan,0.000049,0.000898,-0.124484,0.000100
79.203259,11.466241,-409.619453,11.748916,9.655080,nan,nan,nan,nan,6.255200,nan,0.028668,nan,0.000017,0.000521,-0.124481,0.000104
79.207937,11.874705,-409.597727,11.844781,9.719857,nan,nan,nan,nan,6.254202,nan,0.028902,nan,0.000001,0.000156,-0.124477,0.000107
79.212616,12.300626,-409.608473,11.782931,9.770478,nan,nan,nan,nan,6.253164,nan,0.028749,nan,0.000000,0.000017,-0.124471,0.000113
79.217302,12.882867,-409.487411,11.824671,9.852184,nan,nan,nan,nan,6.251735,nan,0.028858,nan,0.000000,0.000017,-0.124478,0.000106
79.221981,12.113050,-408.405689,11.786337,9.914437,nan,nan,nan,nan,6.253535,nan,0.028843,nan,0.000012,0.000440,-0.124477,0.000107
79.226659,12.277019,-408.482997,11.734410,9.888119,nan,nan,nan,nan,6.253139,nan,0.028710,nan,0.000015,0.000486,-0.124475,0.000108
79.231346,12.516613,-408.650375,11.632110,9.715310,nan,nan,nan,nan,6.252566,nan,0.028447,nan,0.000025,0.000636,-0.124474,0.000110
79.236024,12.610415,-408.498508,11.680213,9.779196,nan,nan,nan,nan,6.252325,nan,0.028575,nan,0.000032,0.000722,-0.124470,0.000112
79.240702,12.961458,-408.730229,11.653017,9.730877,nan,nan,nan,nan,6.251484,nan,0.028492,nan,0.000074,0.001092,-0.124468,0.000113
79.245389,13.177261,-408.575742,11.556931,9.825189,nan,nan,nan,nan,6.250945,nan,0.028267,nan,0.000037,0.000768,-0.124463,0.000119
79.250067,13.698077,-408.575940,11.685735,9.789219,nan,nan,nan,nan,6.249671,nan,0.028580,nan,0.000011,0.000415,-0.124461,0.000121
79.254746,13.889647,-408.350856,11.715766,9.810249,nan,nan,nan,nan,6.249184,nan,0.028669,nan,0.000003,0.000222,-0.124448,0.000131
79.259432,15.131343,-409.225295,11.703906,9.897684,nan,nan,nan,nan,6.246227,nan,0.028575,nan,0.000004,0.000246,-0.124457,0.000123
79.264110,14.285716,-409.238526,11.547887,9.783196,nan,nan,nan,nan,6.248291,nan,0.028196,nan,0.000044,0.000844,-0.124455,0.000125
79.268789,14.494290,-408.980231,11.568143,9.681201,nan,nan,nan,nan,6.247760,nan,0.028262,nan,0.000045,0.000852,-0.124452,0.000127
79.273475,14.736590,-408.886812,11.610422,9.793482,nan,nan,nan,nan,6.247160,nan,0.028371,nan,0.000084,0.001164,-0.124444,0.000135
79.278154,15.439231,-408.552178,11.731479,9.722823,nan,nan,nan,nan,6.245413,nan,0.028688,nan,0.000072,0.001084,-0.124441,0.000138
79.282832,15.729510,-408.599767,11.787225,9.626151,nan,nan,nan,nan,6.244708,nan,0.028819,nan,0.000060,0.000986,-0.124438,0.000139
79.287519,15.966576,-409.247491,11.759052,9.631659,nan,nan,nan,nan,6.244191,nan,0.028704,nan,0.000027,0.000657,-0.124423,0.000149
79.292197,17.183174,-409.329917,11.725192,9.764697,nan,nan,nan,nan,6.241231,nan,0.028612,nan,0.000001,0.000117,-0.124423,0.000150
79.296875,17.241015,-409.319239,11.731816,9.735446,nan,nan,nan,nan,6.241089,nan,0.028628,nan,0.000002,0.000170,-0.124421,0.000151
79.301562,17.386897,-409.275560,11.680615,9.749551,nan,nan,nan,nan,6.240729,nan,0.028506,nan,0.000002,0.000200,-0.124421,0.000151
79.306240,17.372883,-409.250422,11.739480,9.702836,nan,nan,nan,nan,6.240760,nan,0.028651,nan,0.000013,0.000450,-0.124421,0.000151
79.310919,17.381058,-409.276393,11.741307,9.694537,nan,nan,nan,nan,6.240743,nan,0.028654,nan,0.000003,0.000214,-0.124418,0.000153
79.315605,17.636727,-409.375194,11.705287,9.698637,nan,nan,nan,nan,6.240130,nan,0.028558,nan,0.000000,0.000055,-0.124417,0.000154
79.320284,17.685530,-408.523529,11.681280,9.558236,nan,nan,nan,nan,6.239921,nan,0.028558,nan,0.000000,0.000079,-0.124410,0.000157
79.324962,18.212107,-408.653576,11.599478,9.796048,nan,nan,nan,nan,6.238649,nan,0.028348,nan,0.000000,0.000037,-0.124419,0.000154
79.329648,17.542268,-408.813190,11.776197,9.720025,nan,nan,nan,nan,6.240301,nan,0.028771,nan,0.000011,0.000421,-0.124418,0.000154
79.334327,17.565059,-408.907126,11.784573,9.701825,nan,nan,nan,nan,6.240256,nan,0.028785,nan,0.000010,0.000410,-0.124415,0.000155
79.339005,17.817974,-408.151459,11.676583,9.829853,nan,nan,nan,nan,6.239558,nan,0.028573,nan,0.000003,0.000238,-0.124413,0.000157
79.343692,17.965048,-408.231523,11.718410,9.860725,nan,nan,nan,nan,6.239207,nan,0.028669,nan,0.000000,0.000086,-0.124409,0.000160
79.348370,18.267974,-408.349733,11.757167,9.862386,nan,nan,nan,nan,6.238479,nan,0.028755,nan,0.000000,0.000024,-0.124409,0.000161
79.353049,18.264594,-408.607890,11.831068,9.716645,nan,nan,nan,nan,6.238515,nan,0.028916,nan,0.000000,0.000035,-0.124409,0.000161
79.357727,18.195468,-407.676637,11.814294,9.761895,nan,nan,nan,nan,6.238583,nan,0.028942,nan,0.000000,0.000075,-0.124410,0.000160
79.362413,18.166905,-407.919661,11.785041,9.676698,nan,nan,nan,nan,6.238679,nan,0.028853,nan,0.000001,0.000114,-0.124409,0.000160
79.367092,18.225705,-407.863415,11.788304,9.707519,nan,nan,nan,nan,6.238529,nan,0.028865,nan,0.000000,0.000067,-0.124408,0.000161
79.371770,18.305896,-408.002083,11.811343,9.800499,nan,nan,nan,nan,6.238348,nan,0.028911,nan,0.000000,0.000042,-0.124408,0.000162
79.376457,18.320912,-408.206296,11.834788,9.674988,nan,nan,nan,nan,6.238334,nan,0.028953,nan,0.000000,0.000018,-0.124407,0.000163
79.381135,18.389982,-408.034896,11.862490,9.663258,nan,nan,nan,nan,6.238146,nan,0.029033,nan,0.000000,0.000038,-0.124407,0.000163
79.385814,18.340408,-407.998733,11.900048,9.651638,nan,nan,nan,nan,6.238263,nan,0.029127,nan,0.000000,0.000065,-0.124407,0.000163
79.390500,18.386306,-407.975033,11.840867,9.627748,nan,nan,nan,nan,6.238149,nan,0.028984,nan,0.000007,0.000332,-0.124407,0.000162
79.395178,18.390945,-408.814908,11.816651,9.658888,nan,nan,nan,nan,6.238230,nan,0.028866,nan,0.000020,0.000569,-0.124408,0.000159
79.399857,18.319455,-408.526372,11.693109,9.799986,nan,nan,nan,nan,6.238373,nan,0.028585,nan,0.000026,0.000652,-0.124409,0.000159
79.404543,18.292994,-409.213520,11.723495,9.696646,nan,nan,nan,nan,6.238512,nan,0.028611,nan,0.000011,0.000425,-0.124395,0.000167
79.409222,19.221995,-408.554095,11.695934,9.644569,nan,nan,nan,nan,6.236171,nan,0.028586,nan,0.000015,0.000486,-0.124395,0.000168
79.413900,19.256336,-409.259571,11.784091,9.558921,nan,nan,nan,nan,6.236168,nan,0.028751,nan,0.000008,0.000356,-0.124394,0.000169
79.418587,19.354521,-409.032934,11.791958,9.658559,nan,nan,nan,nan,6.235903,nan,0.028786,nan,0.000001,0.000123,-0.124396,0.000169
79.423265,19.187158,-408.826140,11.857586,9.628746,nan,nan,nan,nan,6.236287,nan,0.028961,nan,0.000002,0.000180,-0.124411,0.000159
79.427943,18.138882,-408.620764,11.746364,9.735852,nan,nan,nan,nan,6.238824,nan,0.028709,nan,0.000010,0.000402,-0.124398,0.000166
79.432630,19.055624,-409.587837,11.785451,9.748296,nan,nan,nan,nan,6.236695,nan,0.028733,nan,0.000000,0.000073,-0.124397,0.000166
79.437308,19.179886,-409.679393,11.683675,9.740573,nan,nan,nan,nan,6.236403,nan,0.028478,nan,0.000000,0.000017,-0.124397,0.000166
79.441987,19.125137,-409.478810,11.748698,9.706904,nan,nan,nan,nan,6.236513,nan,0.028651,nan,0.000000,0.000027,-0.124398,0.000165
79.446673,19.061702,-409.395002,11.700591,9.803457,nan,nan,nan,nan,6.236658,nan,0.028540,nan,0.000001,0.000107,-0.124395,0.000168
79.451352,19.271596,-409.497595,11.756068,9.751424,nan,nan,nan,nan,6.236158,nan,0.028667,nan,0.000001,0.000091,-0.124397,0.000167
79.456030,19.100461,-408.708898,11.773106,9.731068,nan,nan,nan,nan,6.236486,nan,0.028764,nan,0.000001,0.000102,-0.124399,0.000166
79.460716,19.005064,-408.983258,11.730362,9.769735,nan,nan,nan,nan,6.236750,nan,0.028641,nan,0.000000,0.000022,-0.124400,0.000165
79.465395,18.924286,-409.129232,11.733428,9.794424,nan,nan,nan,nan,6.236963,nan,0.028639,nan,0.000003,0.000215,-0.124397,0.000168
79.470073,19.108854,-408.373977,11.770833,9.643280,nan,nan,nan,nan,6.236427,nan,0.028782,nan,0.000028,0.000678,-0.124395,0.000170
79.474760,19.278934,-408.931573,11.864711,9.761505,nan,nan,nan,nan,6.236076,nan,0.028971,nan,0.000128,0.001446,-0.124402,0.000164
79.479438,18.738243,-408.226833,11.762753,9.799572,nan,nan,nan,nan,6.237316,nan,0.028775,nan,0.000355,0.002389,-0.124390,0.000170
79.484117,19.565274,-408.463278,11.704588,9.767198,nan,nan,nan,nan,6.235322,nan,0.028612,nan,0.000530,0.002902,-0.124376,0.000181
79.488803,20.471201,-407.739452,11.840985,9.743005,nan,nan,nan,nan,6.233021,nan,0.028992,nan,0.000724,0.003420,-0.124358,0.000189
79.493481,21.623465,-407.799499,11.699249,9.720656,nan,nan,nan,nan,6.230210,nan,0.028636,nan,0.001013,0.004022,-0.124333,0.000200
79.498160,23.148800,-407.762471,11.567165,9.886533,nan,nan,nan,nan,6.226476,nan,0.028310,nan,0.001369,0.004655,-0.124302,0.000213
79.502846,24.840926,-406.952413,11.450696,9.810152,nan,nan,nan,nan,6.222220,nan,0.028072,nan,0.001758,0.005289,-0.124268,0.000231
79.507525,26.619466,-407.030255,11.592517,10.009940,nan,nan,nan,nan,6.217879,nan,0.028405,nan,0.002378,0.006168,-0.124216,0.000251
79.512203,29.057854,-406.656570,11.556023,9.759387,nan,nan,nan,nan,6.211851,nan,0.028324,nan,0.002940,0.006816,-0.124156,0.000276
79.516890,31.740154,-406.694758,11.613551,9.589322,nan,nan,nan,nan,6.205299,nan,0.028442,nan,0.005399,0.009273,-0.124088,0.000302
79.521568,34.527666,-407.277981,11.760437,9.674534,nan,nan,nan,nan,6.198611,nan,0.028739,nan,0.007399,0.010901,-0.123990,0.000331
79.526246,38.123264,-406.929432,11.678775,9.771513,nan,nan,nan,nan,6.189773,nan,0.028537,nan,0.008408,0.011580,-0.123883,0.000359
79.530933,41.682733,-406.499286,11.551599,9.817209,nan,nan,nan,nan,6.181002,nan,0.028228,nan,0.008242,0.011370,-0.123616,0.000428
79.535611,49.402221,-404.851781,11.595132,9.722175,nan,nan,nan,nan,6.161760,nan,0.028368,nan,0.006788,0.010372,-0.123453,0.000464
79.540290,53.698494,-405.142313,11.629528,9.718094,nan,nan,nan,nan,6.151411,nan,0.028382,nan,0.007392,0.010753,-0.123246,0.000508
79.544976,58.538495,-403.986391,11.637149,9.830587,nan,nan,nan,nan,6.139285,nan,0.028424,nan,0.008371,0.011453,-0.123029,0.000542
79.549655,63.245127,-403.185359,11.505354,9.713965,nan,nan,nan,nan,6.127590,nan,0.028094,nan,0.009417,0.012140,-0.122776,0.000592
79.554333,68.454191,-403.149551,11.660315,9.749199,nan,nan,nan,nan,6.114991,nan,0.028394,nan,0.009817,0.012408,-0.122502,0.000624
79.559019,73.488012,-401.898079,11.423292,9.909229,nan,nan,nan,nan,6.102331,nan,0.027848,nan,0.010064,0.012484,-0.122139,0.000682
79.563698,79.900066,-401.551161,11.555905,9.759210,nan,nan,nan,nan,6.086772,nan,0.028070,nan,0.010076,0.012595,-0.121782,0.000735
79.568376,85.515962,-400.035147,11.617041,9.834022,nan,nan,nan,nan,6.072584,nan,0.028222,nan,0.010425,0.012806,-0.121425,0.000777
79.573063,90.857144,-399.027396,11.588254,9.781266,nan,nan,nan,nan,6.059306,nan,0.028115,nan,0.010505,0.012686,-0.121006,0.000829
79.577741,96.592322,-397.194559,11.612008,9.731524,nan,nan,nan,nan,6.044630,nan,0.028170,nan,0.015772,0.015486,-0.120539,0.000891
79.582420,102.823230,-396.169705,11.775246,9.738103,nan,nan,nan,nan,6.029245,nan,0.028481,nan,0.018974,0.017044,-0.120078,0.000933
79.587106,108.388233,-394.244409,11.679555,9.731318,nan,nan,nan,nan,6.014887,nan,0.028257,nan,0.019949,0.017515,-0.119613,0.000952
79.591784,113.879004,-393.028060,11.348931,9.885416,nan,nan,nan,nan,6.001161,nan,0.027474,nan,0.017634,0.016244,-0.118456,0.001048
79.596463,125.998993,-388.409057,11.269656,9.754104,nan,nan,nan,nan,5.969498,nan,0.027267,nan,0.012269,0.013493,-0.117851,0.001098
79.601141,131.902986,-386.272423,11.274716,9.892202,nan,nan,nan,nan,5.954124,nan,0.027288,nan,0.012286,0.013527,-0.117186,0.001175
79.605828,138.183137,-384.244596,11.580388,9.706507,nan,nan,nan,nan,5.937964,nan,0.027873,nan,0.011993,0.013460,-0.116513,0.001214
79.610506,144.289394,-382.352066,11.492151,9.703392,nan,nan,nan,nan,5.922336,nan,0.027613,nan,0.012488,0.013538,-0.115802,0.001264
79.615185,150.310669,-379.989496,11.500106,9.718288,nan,nan,nan,nan,5.906508,nan,0.027593,nan,0.013713,0.014148,-0.115073,0.001313
79.619871,155.684604,-376.300279,11.453724,9.812661,nan,nan,nan,nan,5.890904,nan,0.027573,nan,0.015015,0.014856,-0.114336,0.001359
79.624549,161.496314,-374.129163,11.481626,9.686203,nan,nan,nan,nan,5.875688,nan,0.027531,nan,0.015418,0.015030,-0.113455,0.001377
79.629228,167.928114,-371.058504,11.138911,9.813918,nan,nan,nan,nan,5.858200,nan,0.026824,nan,0.014485,0.014384,-0.112476,0.001435
79.633914,174.967819,-368.132750,11.154239,9.939721,nan,nan,nan,nan,5.839505,nan,0.026842,nan,0.014635,0.014440,-0.111509,0.001502
79.638593,181.561746,-365.148017,11.319611,9.888299,nan,nan,nan,nan,5.821758,nan,0.027098,nan,0.015482,0.014867,-0.110592,0.001554
79.643271,187.318677,-361.830462,11.367327,9.833421,nan,nan,nan,nan,5.805480,nan,0.027147,nan,0.024039,0.018510,-0.109662,0.001592
79.647958,192.902246,-358.461302,11.325322,9.702829,nan,nan,nan,nan,5.789493,nan,0.026978,nan,0.038174,0.023270,-0.108461,0.001643
79.652636,200.276467,-354.966054,11.262331,9.867102,nan,nan,nan,nan,5.769496,nan,0.026846,nan,0.041817,0.024206,-0.107321,0.001685
79.657314,206.958549,-351.593915,11.185948,9.949443,nan,nan,nan,nan,5.751168,nan,0.026671,nan,0.037587,0.022888,-0.104923,0.001789
79.662001,219.619626,-343.522840,11.229373,9.952377,nan,nan,nan,nan,5.714358,nan,0.026671,nan,0.024919,0.018558,-0.102420,0.001891
79.666679,231.643169,-334.894493,11.273232,9.977649,nan,nan,nan,nan,5.678058,nan,0.026697,nan,0.019119,0.016282,-0.101153,0.001922
79.671358,237.471720,-330.681315,11.142393,10.015370,nan,nan,nan,nan,5.660396,nan,0.026460,nan,0.019442,0.016429,-0.099649,0.001981
79.676044,244.006798,-325.550510,11.157787,10.109486,nan,nan,nan,nan,5.639991,nan,0.026527,nan,0.018611,0.016015,-0.098203,0.002008
79.680723,250.418541,-321.120306,11.111318,9.917254,nan,nan,nan,nan,5.620866,nan,0.026216,nan,0.017502,0.015452,-0.096533,0.002080
79.685401,257.589647,-316.059213,11.128329,10.229626,nan,nan,nan,nan,5.599362,nan,0.026436,nan,0.016354,0.014939,-0.095105,0.002142
79.690087,262.225546,-310.204074,11.227714,10.232443,nan,nan,nan,nan,5.581407,nan,0.026648,nan,0.016421,0.015010,-0.093574,0.002166
79.694766,267.868584,-305.032476,11.158377,10.072624,nan,nan,nan,nan,5.562566,nan,0.026356,nan,0.016731,0.015097,-0.092122,0.002208
79.699444,273.538601,-300.709531,11.027612,10.311915,nan,nan,nan,nan,5.545068,nan,0.026345,nan,0.016568,0.015041,-0.090545,0.002232
79.704131,279.528681,-296.024391,10.984266,10.212281,nan,nan,nan,nan,5.526440,nan,0.026102,nan,0.021925,0.017175,-0.088971,0.002282
79.708809,284.935880,-290.935511,11.038521,10.260471,nan,nan,nan,nan,5.508205,nan,0.026189,nan,0.024340,0.018148,-0.087270,0.002330
79.713488,290.567047,-285.436309,11.025836,10.340682,nan,nan,nan,nan,5.488880,nan,0.026227,nan,0.030722,0.020369,-0.085774,0.002382
79.718174,295.070806,-280.326141,11.021966,10.472199,nan,nan,nan,nan,5.472168,nan,0.026380,nan,0.030426,0.020511,-0.082741,0.002426
79.722852,304.035830,-270.288097,10.791428,10.449449,nan,nan,nan,nan,5.439094,nan,0.026061,nan,0.021465,0.017094,-0.081139,0.002478
79.727531,308.625246,-265.070453,10.996444,10.424795,nan,nan,nan,nan,5.422013,nan,0.026230,nan,0.016827,0.015242,-0.077989,0.002530
79.732217,317.473781,-255.019458,10.895017,10.424896,nan,nan,nan,nan,5.389125,nan,0.026059,nan,0.010700,0.012257,-0.076418,0.002636
79.736896,321.530560,-249.881174,10.887339,10.932623,nan,nan,nan,nan,5.373048,nan,0.026806,nan,0.010042,0.011857,-0.075054,0.002621
79.741574,325.082235,-245.520055,10.969657,10.613312,nan,nan,nan,nan,5.359245,nan,0.026374,nan,0.009936,0.011699,-0.073600,0.002695
79.746261,328.427131,-240.621656,11.101939,10.828107,nan,nan,nan,nan,5.344692,nan,0.026832,nan,0.009093,0.011269,-0.072082,0.002769
79.750939,330.578466,-234.644908,10.979082,11.087842,nan,nan,nan,nan,5.329663,nan,0.027262,nan,0.008462,0.010962,-0.070734,0.002707
79.755617,335.687156,-231.666706,10.885306,10.718747,nan,nan,nan,nan,5.316458,nan,0.026412,nan,0.008445,0.010839,-0.069283,0.002733
79.760304,337.508016,-225.968243,10.903511,10.646334,nan,nan,nan,nan,5.302364,nan,0.026409,nan,0.008347,0.010702,-0.068042,0.002742
79.764982,340.897324,-222.387679,10.750707,10.677378,nan,nan,nan,nan,5.290421,nan,0.026287,nan,0.008167,0.010580,-0.066652,0.002805
79.769661,343.704405,-217.773552,11.006255,10.788089,nan,nan,nan,nan,5.277154,nan,0.026668,nan,0.010768,0.012207,-0.065221,0.002837
79.774347,346.971644,-213.309722,10.797441,10.924918,nan,nan,nan,nan,5.263602,nan,0.026738,nan,0.012005,0.018232,-0.063847,0.002811
79.779026,349.515224,-208.711449,10.856590,10.646590,nan,nan,nan,nan,5.250707,nan,0.026290,nan,0.015294,0.032277,-0.062622,0.002841
79.783704,352.853751,-205.276398,10.825284,10.755187,nan,nan,nan,nan,5.239289,nan,0.026390,nan,0.027899,0.087270,-0.060041,0.002869
79.788390,357.946091,-196.982128,10.664926,10.766517,nan,nan,nan,nan,5.215472,nan,0.026294,nan,0.027899,0.087270,-0.060041,0.002869
