# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
59.768493,106.067553,-394.355493,11.762963,9.963927,nan,nan,nan,nan,-0.262746,nan,0.028529,nan,0.001191,0.004354,-0.119901,0.000969
59.773179,110.591654,-394.071189,11.916731,9.986103,nan,nan,nan,nan,-0.273601,nan,0.028797,nan,0.000517,0.002913,-0.119807,0.000977
59.777858,111.576264,-393.360914,11.886878,10.002470,nan,nan,nan,nan,-0.276389,nan,0.028754,nan,0.000501,0.002872,-0.119666,0.000980
59.782536,113.167410,-392.823570,11.736662,10.058302,nan,nan,nan,nan,-0.280492,nan,0.028416,nan,0.000323,0.002297,-0.119549,0.000984
59.787223,114.399068,-392.102490,11.645616,10.031983,nan,nan,nan,nan,-0.283878,nan,0.028222,nan,0.000315,0.002248,-0.119474,0.001023
59.791901,115.240755,-391.856477,12.027486,10.178860,nan,nan,nan,nan,-0.286025,nan,0.029112,nan,0.000253,0.002041,-0.119349,0.001035
59.796579,116.626366,-391.447522,12.051796,9.812499,nan,nan,nan,nan,-0.289562,nan,0.029098,nan,0.000155,0.001602,-0.119318,0.001041
59.801258,116.906253,-391.139934,12.073850,9.910709,nan,nan,nan,nan,-0.290434,nan,0.029177,nan,0.000108,0.001340,-0.119179,0.001029
59.805944,118.553673,-391.132874,11.786850,9.866650,nan,nan,nan,nan,-0.294301,nan,0.028474,nan,0.000079,0.001123,-0.119154,0.001041
59.810623,118.806798,-391.015881,11.884944,10.121455,nan,nan,nan,nan,-0.294977,nan,0.028743,nan,0.000084,0.001163,-0.119111,0.001048
59.815301,119.175339,-390.554843,11.926654,9.995705,nan,nan,nan,nan,-0.296169,nan,0.028836,nan,0.000040,0.000808,-0.119083,0.001061
59.819988,119.468378,-390.446797,12.056670,9.946379,nan,nan,nan,nan,-0.296933,nan,0.029121,nan,0.000014,0.000472,-0.118985,0.001038
59.824666,120.637511,-390.511246,11.698673,9.796275,nan,nan,nan,nan,-0.299622,nan,0.028248,nan,0.000002,0.000161,-0.118980,0.001048
59.829344,120.705171,-390.529417,11.786763,10.023439,nan,nan,nan,nan,-0.299767,nan,0.028485,nan,0.000025,0.000639,-0.118998,0.001052
59.834023,120.560112,-390.747530,11.879990,9.803814,nan,nan,nan,nan,-0.299270,nan,0.028646,nan,0.000059,0.000966,-0.118979,0.001056
59.838709,120.762093,-390.692263,11.903683,9.844740,nan,nan,nan,nan,-0.299782,nan,0.028705,nan,0.000107,0.001314,-0.119018,0.001046
59.843388,120.393500,-390.991464,11.829319,9.900185,nan,nan,nan,nan,-0.298706,nan,0.028537,nan,0.000129,0.001443,-0.119101,0.001036
59.848066,119.400476,-390.889066,11.781231,10.016395,nan,nan,nan,nan,-0.296457,nan,0.028482,nan,0.000163,0.001633,-0.119136,0.001018
59.852753,118.967450,-390.829675,11.594301,9.974086,nan,nan,nan,nan,-0.295486,nan,0.028066,nan,0.000266,0.002072,-0.119189,0.001029
59.857431,118.553757,-391.545919,11.817770,9.796617,nan,nan,nan,nan,-0.294009,nan,0.028505,nan,0.000358,0.002437,-0.119268,0.001026
59.862109,117.507712,-391.166146,11.844182,9.884955,nan,nan,nan,nan,-0.291827,nan,0.028632,nan,0.000425,0.002648,-0.119363,0.001040
59.866788,116.537791,-391.725193,12.132713,9.879895,nan,nan,nan,nan,-0.289161,nan,0.029277,nan,0.000499,0.002876,-0.119465,0.001021
59.871474,115.309678,-391.730204,11.996925,10.110378,nan,nan,nan,nan,-0.286274,nan,0.029038,nan,0.000772,0.003569,-0.119569,0.001029
59.876153,114.260182,-392.485948,12.237950,10.122067,nan,nan,nan,nan,-0.283289,nan,0.029566,nan,0.001036,0.004131,-0.119681,0.000997
59.880831,112.960126,-392.720158,11.965905,10.090002,nan,nan,nan,nan,-0.280075,nan,0.028957,nan,0.001777,0.005379,-0.119808,0.000977
59.885518,111.530086,-393.237128,11.887976,9.849230,nan,nan,nan,nan,-0.276363,nan,0.028742,nan,0.002125,0.005847,-0.120022,0.000954
59.890196,109.073794,-394.160316,11.877447,9.911338,nan,nan,nan,nan,-0.269969,nan,0.028727,nan,0.002323,0.006123,-0.120170,0.000924
59.894874,107.390032,-394.965723,11.683310,9.986837,nan,nan,nan,nan,-0.265479,nan,0.028278,nan,0.002105,0.005840,-0.120490,0.000901
59.899553,103.384112,-395.783695,11.819504,9.944815,nan,nan,nan,nan,-0.255505,nan,0.028623,nan,0.001549,0.005065,-0.120638,0.000875
59.904239,101.429021,-395.958169,11.674280,9.974814,nan,nan,nan,nan,-0.250769,nan,0.028323,nan,0.001562,0.005096,-0.120874,0.000859
59.908918,98.427390,-397.013552,11.831721,9.746554,nan,nan,nan,nan,-0.243020,nan,0.028656,nan,0.001546,0.005051,-0.120989,0.000858
59.913596,96.825211,-397.161325,11.993557,9.886658,nan,nan,nan,nan,-0.239128,nan,0.029074,nan,0.001989,0.005763,-0.121159,0.000849
59.918283,94.471754,-397.537916,12.162317,9.939935,nan,nan,nan,nan,-0.233314,nan,0.029500,nan,0.002085,0.006019,-0.121324,0.000836
59.922961,92.235744,-398.414996,12.282131,9.723911,nan,nan,nan,nan,-0.227499,nan,0.029747,nan,0.002323,0.006292,-0.121509,0.000790
59.927639,89.659516,-399.416850,11.943215,9.868426,nan,nan,nan,nan,-0.220816,nan,0.028953,nan,0.002206,0.006030,-0.121703,0.000768
59.932326,86.692904,-399.660862,11.979027,9.837751,nan,nan,nan,nan,-0.213607,nan,0.029077,nan,0.003660,0.007829,-0.121855,0.000771
59.937004,84.402862,-400.404078,12.373811,10.097787,nan,nan,nan,nan,-0.207753,nan,0.030023,nan,0.004875,0.009162,-0.122057,0.000717
59.941683,81.114631,-400.695898,11.945167,9.825125,nan,nan,nan,nan,-0.199735,nan,0.029032,nan,0.006703,0.010599,-0.122190,0.000692
59.946361,79.043239,-401.669259,11.847614,10.177823,nan,nan,nan,nan,-0.194304,nan,0.028799,nan,0.006894,0.010614,-0.122583,0.000638
59.951048,72.162017,-402.966738,11.962941,9.822400,nan,nan,nan,nan,-0.177199,nan,0.029074,nan,0.005179,0.009214,-0.122750,0.000616
59.955726,68.964643,-403.195202,12.062621,9.784560,nan,nan,nan,nan,-0.169406,nan,0.029346,nan,0.004677,0.008894,-0.123061,0.000560
59.960404,62.650302,-403.860899,12.026499,9.954936,nan,nan,nan,nan,-0.153902,nan,0.029318,nan,0.003474,0.007690,-0.123194,0.000521
59.965091,59.877939,-405.056845,11.740156,10.113006,nan,nan,nan,nan,-0.146763,nan,0.028593,nan,0.003596,0.007685,-0.123363,0.000486
59.969769,55.938377,-405.109133,11.696620,9.877393,nan,nan,nan,nan,-0.137215,nan,0.028525,nan,0.003679,0.007782,-0.123497,0.000472
59.974448,52.680073,-405.927234,12.074122,10.035431,nan,nan,nan,nan,-0.129056,nan,0.029422,nan,0.003907,0.008154,-0.123625,0.000445
59.979126,49.340324,-406.424175,12.158298,10.020644,nan,nan,nan,nan,-0.120810,nan,0.029628,nan,0.003985,0.008214,-0.123749,0.000405
59.983812,45.858568,-406.730522,11.895965,9.989634,nan,nan,nan,nan,-0.112275,nan,0.029010,nan,0.003998,0.008137,-0.123881,0.000371
59.988491,41.873330,-407.528704,11.946393,9.992599,nan,nan,nan,nan,-0.102390,nan,0.029115,nan,0.003705,0.007899,-0.123986,0.000342
59.993169,38.340735,-407.732842,12.033123,9.885473,nan,nan,nan,nan,-0.093758,nan,0.029341,nan,0.005330,0.009369,-0.124082,0.000308
59.997856,34.801210,-407.932089,11.911726,9.878745,nan,nan,nan,nan,-0.085105,nan,0.029062,nan,0.006440,0.010218,-0.124175,0.000273
60.002534,31.046059,-408.303199,11.845501,10.039680,nan,nan,nan,nan,-0.075891,nan,0.028905,nan,0.008877,0.011983,-0.124245,0.000249
60.007213,27.858647,-409.169538,12.061705,9.961776,nan,nan,nan,nan,-0.067981,nan,0.029389,nan,0.009583,0.012578,-0.124374,0.000178
60.011891,20.688542,-408.663622,11.589094,9.981910,nan,nan,nan,nan,-0.050582,nan,0.028313,nan,0.007375,0.010871,-0.124430,0.000143
60.016577,16.669752,-409.362375,11.601133,9.938642,nan,nan,nan,nan,-0.040699,nan,0.028310,nan,0.005824,0.009632,-0.124502,0.000079
60.021256,9.187680,-409.595730,11.585153,9.702576,nan,nan,nan,nan,-0.022427,nan,0.028275,nan,0.004224,0.008228,-0.124524,0.000044
60.025934,5.026252,-408.562187,11.775818,9.812529,nan,nan,nan,nan,-0.012302,nan,0.028820,nan,0.004084,0.008198,-0.124532,0.000013
60.030621,1.491357,-409.636742,11.751294,9.749035,nan,nan,nan,nan,-0.003641,nan,0.028687,nan,0.004422,0.008500,-0.124532,0.000015
60.035299,-1.734386,-409.828809,11.685217,10.058595,nan,nan,nan,nan,0.004232,nan,0.028512,nan,0.004100,0.008139,-0.124518,0.000056
60.039978,-6.392012,-410.006449,11.760411,10.310083,nan,nan,nan,nan,0.015589,nan,0.028679,nan,0.003884,0.007955,-0.124498,0.000085
60.044656,-9.666973,-409.855548,11.910757,10.174462,nan,nan,nan,nan,0.023582,nan,0.029051,nan,0.003951,0.008068,-0.124461,0.000122
60.049342,-13.932763,-409.386625,11.832014,9.946346,nan,nan,nan,nan,0.034020,nan,0.028880,nan,0.003863,0.007982,-0.124430,0.000145
60.054021,-16.634243,-409.338438,11.745066,9.990707,nan,nan,nan,nan,0.040615,nan,0.028663,nan,0.004091,0.008200,-0.124368,0.000184
60.058699,-21.076280,-409.156583,11.784683,10.009939,nan,nan,nan,nan,0.051466,nan,0.028754,nan,0.005153,0.009181,-0.124312,0.000214
60.063386,-24.415819,-408.955046,11.815023,9.973248,nan,nan,nan,nan,0.059632,nan,0.028825,nan,0.005931,0.009898,-0.124239,0.000249
60.068064,-28.118063,-408.247741,11.900528,9.942124,nan,nan,nan,nan,0.068766,nan,0.029061,nan,0.007559,0.011150,-0.124159,0.000280
60.072743,-31.700720,-408.179450,11.909891,10.008265,nan,nan,nan,nan,0.077508,nan,0.029065,nan,0.006972,0.010604,-0.123987,0.000335
60.077429,-38.263981,-407.443041,11.797706,9.908153,nan,nan,nan,nan,0.093638,nan,0.028791,nan,0.004935,0.008844,-0.123885,0.000369
60.082107,-41.701119,-407.271418,11.921913,9.951552,nan,nan,nan,nan,0.102036,nan,0.029075,nan,0.004256,0.008293,-0.123662,0.000421
60.086786,-48.401719,-406.991052,11.746370,10.372433,nan,nan,nan,nan,0.118370,nan,0.028615,nan,0.003001,0.006871,-0.123566,0.000435
60.091464,-51.005433,-406.805913,11.532103,10.082824,nan,nan,nan,nan,0.124729,nan,0.028076,nan,0.002964,0.006866,-0.123442,0.000457
60.096151,-54.131218,-406.288356,11.415501,10.024820,nan,nan,nan,nan,0.132453,nan,0.027795,nan,0.002905,0.006758,-0.123287,0.000499
60.100829,-57.815254,-405.587787,11.663781,10.174771,nan,nan,nan,nan,0.141593,nan,0.028402,nan,0.002507,0.006302,-0.123155,0.000515
60.105508,-60.844941,-405.529896,11.461706,10.325734,nan,nan,nan,nan,0.148927,nan,0.027893,nan,0.002469,0.006236,-0.123036,0.000559
60.110194,-63.354373,-404.909449,11.940693,10.177195,nan,nan,nan,nan,0.155207,nan,0.029040,nan,0.002432,0.006273,-0.122862,0.000578
60.114872,-66.914266,-404.398312,11.702032,10.105246,nan,nan,nan,nan,0.163980,nan,0.028452,nan,0.001985,0.005568,-0.122744,0.000597
60.119551,-69.236175,-403.992527,11.673402,9.989135,nan,nan,nan,nan,0.169731,nan,0.028371,nan,0.001852,0.005412,-0.122586,0.000623
60.124229,-72.187395,-403.417063,11.699528,9.709026,nan,nan,nan,nan,0.177066,nan,0.028409,nan,0.002218,0.005912,-0.122435,0.000646
60.128916,-74.860581,-402.678044,11.669932,9.938411,nan,nan,nan,nan,0.183808,nan,0.028362,nan,0.002970,0.006814,-0.122322,0.000648
60.133594,-76.875798,-402.550040,11.417048,9.901718,nan,nan,nan,nan,0.188700,nan,0.027737,nan,0.003157,0.006943,-0.122183,0.000684
60.138273,-79.254039,-402.184021,11.695251,10.150342,nan,nan,nan,nan,0.194566,nan,0.028399,nan,0.002532,0.006245,-0.121921,0.000713
60.142959,-83.646126,-401.916914,11.599202,9.975686,nan,nan,nan,nan,0.205189,nan,0.028101,nan,0.001388,0.004574,-0.121684,0.000744
60.147637,-87.264480,-400.915047,11.596571,9.889627,nan,nan,nan,nan,0.214320,nan,0.028089,nan,0.000843,0.003598,-0.121561,0.000750
60.152316,-88.977250,-399.950847,11.415326,10.097890,nan,nan,nan,nan,0.218905,nan,0.027717,nan,0.000888,0.003713,-0.121431,0.000760
60.156994,-90.847302,-399.383774,11.326919,10.111478,nan,nan,nan,nan,0.223663,nan,0.027516,nan,0.000761,0.003463,-0.121334,0.000760
60.161681,-92.417270,-399.860809,11.155078,10.574841,nan,nan,nan,nan,0.227135,nan,0.027111,nan,0.000689,0.003277,-0.121228,0.000797
60.166359,-93.847838,-399.218369,11.549186,10.054563,nan,nan,nan,nan,0.230887,nan,0.027983,nan,0.000494,0.002757,-0.121065,0.000834
60.171038,-96.089484,-398.605748,11.800569,10.091291,nan,nan,nan,nan,0.236551,nan,0.028567,nan,0.000356,0.002382,-0.121006,0.000861
60.175724,-96.862956,-398.279148,12.100229,10.057097,nan,nan,nan,nan,0.238572,nan,0.029265,nan,0.000353,0.002399,-0.120907,0.000862
60.180402,-98.148442,-397.773260,11.939890,10.046842,nan,nan,nan,nan,0.241913,nan,0.028898,nan,0.000249,0.001999,-0.120843,0.000829
60.185081,-98.965841,-397.453577,11.357056,9.947507,nan,nan,nan,nan,0.244037,nan,0.027539,nan,0.000220,0.001853,-0.120745,0.000862
60.189759,-100.266154,-397.192413,11.683563,9.944865,nan,nan,nan,nan,0.247271,nan,0.028284,nan,0.000127,0.001413,-0.120684,0.000871
60.194446,-101.130134,-397.254855,11.733654,9.775746,nan,nan,nan,nan,0.249277,nan,0.028356,nan,0.000137,0.001477,-0.120645,0.000880
60.199124,-101.632209,-397.157807,11.788365,9.890394,nan,nan,nan,nan,0.250523,nan,0.028492,nan,0.000101,0.001267,-0.120570,0.000890
60.203803,-102.561433,-396.781632,11.817626,9.960866,nan,nan,nan,nan,0.252947,nan,0.028573,nan,0.000041,0.000807,-0.120554,0.000878
60.208489,-102.774391,-396.742372,11.615942,9.966523,nan,nan,nan,nan,0.253474,nan,0.028107,nan,0.000013,0.000449,-0.120470,0.000898
60.213167,-103.804459,-396.330293,11.755344,10.083293,nan,nan,nan,nan,0.256160,nan,0.028448,nan,0.000000,0.000051,-0.120472,0.000890
60.217846,-103.752258,-396.248511,11.639062,10.190536,nan,nan,nan,nan,0.256087,nan,0.028202,nan,0.000002,0.000173,-0.120468,0.000887
60.222532,-103.820660,-396.288384,11.604471,10.173725,nan,nan,nan,nan,0.256224,nan,0.028116,nan,0.000025,0.000614,-0.120475,0.000883
60.227211,-103.762560,-396.433303,11.563188,10.122957,nan,nan,nan,nan,0.255997,nan,0.028005,nan,0.000065,0.001001,-0.120477,0.000883
60.231889,-103.709053,-396.363906,11.566137,9.977726,nan,nan,nan,nan,0.255914,nan,0.027998,nan,0.000097,0.001226,-0.120498,0.000875
60.236568,-103.475356,-396.537502,11.485810,10.091606,nan,nan,nan,nan,0.255255,nan,0.027822,nan,0.000146,0.001484,-0.120566,0.000864
60.241254,-102.626342,-396.803789,11.431956,10.102166,nan,nan,nan,nan,0.253087,nan,0.027700,nan,0.000181,0.001650,-0.120610,0.000859
60.245932,-102.034542,-396.852504,11.431418,10.104989,nan,nan,nan,nan,0.251659,nan,0.027708,nan,0.000254,0.001966,-0.120640,0.000869
60.250611,-101.751897,-397.334620,11.624842,10.158391,nan,nan,nan,nan,0.250699,nan,0.028136,nan,0.000325,0.002251,-0.120727,0.000839
60.255297,-100.513712,-397.170482,11.307633,10.300389,nan,nan,nan,nan,0.247870,nan,0.027459,nan,0.000518,0.002823,-0.120802,0.000836
60.259976,-99.580664,-397.592692,11.388052,10.173526,nan,nan,nan,nan,0.245411,nan,0.027618,nan,0.001171,0.004236,-0.120876,0.000834
60.264654,-98.733571,-398.377220,11.502485,9.966825,nan,nan,nan,nan,0.242944,nan,0.027823,nan,0.001709,0.005120,-0.120954,0.000839
60.269333,-97.560980,-398.121253,11.703165,9.833544,nan,nan,nan,nan,0.240318,nan,0.028312,nan,0.001739,0.005227,-0.121135,0.000820
60.274019,-95.073225,-398.577403,11.712861,10.026355,nan,nan,nan,nan,0.234156,nan,0.028378,nan,0.001264,0.004477,-0.121383,0.000780
60.278697,-91.625294,-399.595142,11.545872,10.292495,nan,nan,nan,nan,0.225399,nan,0.028018,nan,0.001089,0.004116,-0.121506,0.000760
60.283376,-89.816200,-399.908246,11.472540,10.054576,nan,nan,nan,nan,0.220926,nan,0.027834,nan,0.001151,0.004237,-0.121606,0.000757
60.288062,-88.384893,-400.450349,11.641678,10.048719,nan,nan,nan,nan,0.217231,nan,0.028220,nan,0.001235,0.004475,-0.121721,0.000749
60.292741,-86.581393,-400.507334,11.738016,10.013741,nan,nan,nan,nan,0.212903,nan,0.028472,nan,0.001325,0.004617,-0.121902,0.000716
60.297419,-83.785941,-401.135413,11.572039,10.256760,nan,nan,nan,nan,0.205912,nan,0.028112,nan,0.001487,0.004857,-0.121991,0.000710
60.302098,-82.417796,-401.597997,11.704358,9.794655,nan,nan,nan,nan,0.202414,nan,0.028376,nan,0.001678,0.005176,-0.122113,0.000715
60.306784,-80.452295,-402.115613,12.074876,9.870436,nan,nan,nan,nan,0.197465,nan,0.029256,nan,0.001888,0.005518,-0.122264,0.000677
60.311462,-77.884697,-402.375052,11.785633,9.689257,nan,nan,nan,nan,0.191198,nan,0.028588,nan,0.002046,0.005675,-0.122430,0.000651
60.316141,-75.026742,-403.085400,11.764330,10.149208,nan,nan,nan,nan,0.184025,nan,0.028570,nan,0.002084,0.005755,-0.122523,0.000631
60.320827,-73.385926,-403.455615,11.663147,10.115961,nan,nan,nan,nan,0.179926,nan,0.028328,nan,0.003305,0.007249,-0.122692,0.000598
60.325506,-70.148291,-403.434117,11.520002,10.014319,nan,nan,nan,nan,0.172157,nan,0.028032,nan,0.003576,0.007604,-0.122843,0.000571
60.330184,-67.303258,-404.325238,11.470256,10.279627,nan,nan,nan,nan,0.164946,nan,0.027909,nan,0.003776,0.007728,-0.122962,0.000559
60.334863,-64.959684,-405.015885,11.666018,9.883587,nan,nan,nan,nan,0.159034,nan,0.028340,nan,0.003798,0.007852,-0.123217,0.000516
60.339549,-59.270897,-404.452152,11.706516,10.149982,nan,nan,nan,nan,0.145510,nan,0.028563,nan,0.002941,0.006931,-0.123327,0.000509
60.344227,-56.693280,-404.463142,12.071747,9.805362,nan,nan,nan,nan,0.139262,nan,0.029460,nan,0.003108,0.007234,-0.123465,0.000463
60.348906,-53.426642,-405.303663,11.656195,10.246156,nan,nan,nan,nan,0.131063,nan,0.028457,nan,0.002997,0.007013,-0.123601,0.000443
60.353592,-49.899577,-405.583261,11.943896,10.008443,nan,nan,nan,nan,0.122416,nan,0.029163,nan,0.002998,0.007126,-0.123707,0.000412
60.358271,-47.157719,-407.272019,11.809335,10.048728,nan,nan,nan,nan,0.115276,nan,0.028751,nan,0.003291,0.007356,-0.123815,0.000391
60.362949,-43.836629,-406.421543,11.999266,10.027221,nan,nan,nan,nan,0.107445,nan,0.029303,nan,0.003365,0.007485,-0.123916,0.000360
60.367636,-40.731180,-407.718966,11.929171,9.903965,nan,nan,nan,nan,0.099570,nan,0.029069,nan,0.003552,0.007701,-0.124015,0.000337
60.372314,-37.355574,-408.172693,12.176293,9.715982,nan,nan,nan,nan,0.091265,nan,0.029662,nan,0.003683,0.007825,-0.124109,0.000295
60.376992,-33.789294,-408.549751,11.782253,10.039288,nan,nan,nan,nan,0.082518,nan,0.028714,nan,0.005343,0.009221,-0.124186,0.000268
60.381671,-30.563682,-408.543603,11.843995,9.920037,nan,nan,nan,nan,0.074672,nan,0.028886,nan,0.008264,0.011567,-0.124267,0.000236
60.386357,-26.798838,-409.016107,11.908724,10.003004,nan,nan,nan,nan,0.065427,nan,0.029035,nan,0.009229,0.012371,-0.124334,0.000201
60.391036,-23.165695,-408.861720,11.682641,10.106442,nan,nan,nan,nan,0.056598,nan,0.028516,nan,0.008433,0.011742,-0.124435,0.000138
60.395714,-16.242428,-409.451128,11.464531,9.988047,nan,nan,nan,nan,0.039648,nan,0.027972,nan,0.005606,0.009591,-0.124500,0.000081
60.400401,-9.367785,-409.670466,11.686217,10.244212,nan,nan,nan,nan,0.022863,nan,0.028517,nan,0.003935,0.008063,-0.124521,0.000051
60.405079,-5.723082,-408.261984,11.931004,9.912822,nan,nan,nan,nan,0.014017,nan,0.029220,nan,0.004133,0.008302,-0.124532,0.000015
60.409757,-1.685400,-408.768265,11.926529,9.846113,nan,nan,nan,nan,0.004123,nan,0.029176,nan,0.003879,0.008115,-0.124532,0.000015
60.414436,1.648049,-408.799201,12.156018,9.944602,nan,nan,nan,nan,-0.004031,nan,0.029736,nan,0.003691,0.007877,-0.124523,0.000046
60.419122,5.223254,-408.926955,11.904293,9.819665,nan,nan,nan,nan,-0.012772,nan,0.029108,nan,0.003886,0.007885,-0.124499,0.000084
60.423801,9.526483,-408.562853,11.818745,9.893921,nan,nan,nan,nan,-0.023313,nan,0.028917,nan,0.003864,0.007949,-0.124475,0.000112
60.428479,12.511428,-409.052389,12.086311,10.057822,nan,nan,nan,nan,-0.030577,nan,0.029529,nan,0.004387,0.008562,-0.124441,0.000137
60.433166,15.703881,-408.256810,11.705117,9.671107,nan,nan,nan,nan,-0.038447,nan,0.028643,nan,0.004473,0.008494,-0.124380,0.000171
60.437844,20.220870,-407.809060,11.328713,9.930133,nan,nan,nan,nan,-0.049544,nan,0.027737,nan,0.003766,0.007777,-0.124323,0.000208
60.442522,23.722767,-408.014388,11.761616,9.905387,nan,nan,nan,nan,-0.058077,nan,0.028764,nan,0.005176,0.009219,-0.124246,0.000244
60.447201,27.748588,-408.080842,11.826667,9.958410,nan,nan,nan,nan,-0.067893,nan,0.028895,nan,0.005721,0.009711,-0.124165,0.000275
60.451887,31.428611,-407.767508,11.745621,10.003752,nan,nan,nan,nan,-0.076923,nan,0.028696,nan,0.007450,0.011170,-0.124096,0.000305
60.456566,34.179736,-407.043518,11.975932,9.682954,nan,nan,nan,nan,-0.083774,nan,0.029283,nan,0.007444,0.011227,-0.123894,0.000363
60.461244,41.313878,-406.371198,11.800665,9.634523,nan,nan,nan,nan,-0.101317,nan,0.028841,nan,0.005134,0.009200,-0.123786,0.000395
60.465930,44.604589,-405.475841,11.857794,9.885986,nan,nan,nan,nan,-0.109565,nan,0.029016,nan,0.004397,0.008626,-0.123551,0.000462
60.470609,51.156685,-405.037319,12.120283,9.730039,nan,nan,nan,nan,-0.125636,nan,0.029605,nan,0.002930,0.007071,-0.123431,0.000485
60.475287,54.189928,-404.662789,12.024502,9.814253,nan,nan,nan,nan,-0.133122,nan,0.029365,nan,0.002778,0.006854,-0.123304,0.000503
60.479966,57.221733,-404.325324,11.811942,9.941471,nan,nan,nan,nan,-0.140590,nan,0.028843,nan,0.002914,0.006936,-0.123150,0.000548
60.484652,60.616759,-403.290918,12.119488,10.050714,nan,nan,nan,nan,-0.149189,nan,0.029615,nan,0.002854,0.006894,-0.123018,0.000566
60.489331,63.455116,-403.048528,11.959585,10.062622,nan,nan,nan,nan,-0.156156,nan,0.029208,nan,0.002636,0.006649,-0.122885,0.000593
60.494009,66.179391,-402.744033,12.027119,9.929368,nan,nan,nan,nan,-0.162866,nan,0.029344,nan,0.002553,0.006577,-0.122692,0.000614
60.498695,69.896693,-401.970804,11.793965,9.884476,nan,nan,nan,nan,-0.172164,nan,0.028780,nan,0.002207,0.006041,-0.122539,0.000634
60.503374,72.753770,-401.626184,11.705246,9.852371,nan,nan,nan,nan,-0.179205,nan,0.028545,nan,0.002816,0.006844,-0.122419,0.000668
60.508052,74.934590,-401.458279,12.001012,9.901447,nan,nan,nan,nan,-0.184532,nan,0.029228,nan,0.003191,0.007287,-0.122228,0.000703
60.512739,78.279164,-401.194214,12.119336,9.765748,nan,nan,nan,nan,-0.192694,nan,0.029458,nan,0.003967,0.008115,-0.122078,0.000717
