# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
54.727331,-120.838410,-391.412132,11.289241,9.888926,nan,nan,nan,nan,0.299441,nan,0.027278,nan
54.732009,-118.077220,-392.211073,11.674614,10.113663,nan,nan,nan,nan,0.292425,nan,0.028205,nan
54.736688,-115.388120,-392.920826,11.736949,10.057674,nan,nan,nan,nan,0.285637,nan,0.028357,nan
54.741374,-111.716970,-394.045799,11.624478,10.356898,nan,nan,nan,nan,0.276263,nan,0.028163,nan
54.746052,-107.887598,-394.677023,11.521126,10.317552,nan,nan,nan,nan,0.266838,nan,0.027964,nan
54.750731,-104.906051,-395.325478,11.503016,10.023935,nan,nan,nan,nan,0.259388,nan,0.027901,nan
54.755409,-101.377237,-396.764388,11.734394,10.061139,nan,nan,nan,nan,0.250158,nan,0.028421,nan
54.760096,-98.050538,-396.929549,11.696691,10.006227,nan,nan,nan,nan,0.242174,nan,0.028387,nan
54.764774,-89.368372,-398.599625,11.287975,9.843089,nan,nan,nan,nan,0.220558,nan,0.027474,nan
54.769453,-81.752530,-400.450628,11.359387,9.812159,nan,nan,nan,nan,0.201384,nan,0.027652,nan
54.774139,-77.095840,-401.004284,11.656439,9.870851,nan,nan,nan,nan,0.189939,nan,0.028401,nan
54.778817,-72.913204,-403.502937,11.371337,10.042389,nan,nan,nan,nan,0.178771,nan,0.027636,nan
54.783496,-68.299470,-404.033165,11.591949,9.718538,nan,nan,nan,nan,0.167461,nan,0.028172,nan
54.788174,-64.020819,-405.156838,11.585620,9.757120,nan,nan,nan,nan,0.156719,nan,0.028145,nan
54.792861,-59.088970,-405.077296,11.751785,9.940941,nan,nan,nan,nan,0.144849,nan,0.028622,nan
54.797539,-54.763107,-406.235858,11.766804,9.600948,nan,nan,nan,nan,0.133998,nan,0.028620,nan
54.802218,-49.885881,-406.248081,11.973229,9.922583,nan,nan,nan,nan,0.122185,nan,0.029185,nan
54.806904,-44.943081,-407.362788,11.788425,9.869385,nan,nan,nan,nan,0.109883,nan,0.028712,nan
54.811582,-39.861618,-407.602925,11.496866,9.911959,nan,nan,nan,nan,0.097485,nan,0.028038,nan
54.816261,-34.584736,-408.083606,11.635993,9.849428,nan,nan,nan,nan,0.084547,nan,0.028383,nan
54.820939,-30.232491,-408.286141,11.819337,9.837626,nan,nan,nan,nan,0.073912,nan,0.028845,nan
54.825626,-23.997939,-408.443337,11.614073,9.876214,nan,nan,nan,nan,0.058687,nan,0.028372,nan
54.830304,-19.463263,-409.347408,11.888316,9.941373,nan,nan,nan,nan,0.047511,nan,0.029000,nan
54.834983,-8.952131,-409.516617,11.642186,9.958471,nan,nan,nan,nan,0.021857,nan,0.028420,nan
54.839669,-4.267830,-409.490615,11.570720,10.072110,nan,nan,nan,nan,0.010422,nan,0.028254,nan
54.844347,1.063770,-409.601232,11.853029,9.988186,nan,nan,nan,nan,-0.002597,nan,0.028938,nan
54.849026,6.838144,-409.737015,11.573981,9.574570,nan,nan,nan,nan,-0.016688,nan,0.028242,nan
54.853704,11.220670,-409.422071,11.644158,9.834355,nan,nan,nan,nan,-0.027399,nan,0.028427,nan
54.858391,16.871168,-408.873228,11.829491,9.621271,nan,nan,nan,nan,-0.041239,nan,0.028899,nan
54.863069,21.905873,-409.078123,11.444684,9.628461,nan,nan,nan,nan,-0.053498,nan,0.027925,nan
54.867748,27.210502,-408.727209,11.690467,9.850797,nan,nan,nan,nan,-0.066476,nan,0.028521,nan
54.872434,31.831239,-408.300263,11.903773,9.685177,nan,nan,nan,nan,-0.077803,nan,0.029037,nan
54.877112,36.830054,-406.626091,11.614455,9.625379,nan,nan,nan,nan,-0.090328,nan,0.028410,nan
54.881791,42.162037,-406.230900,11.585343,9.852977,nan,nan,nan,nan,-0.103418,nan,0.028325,nan
54.886477,47.487830,-405.571155,11.502410,9.786132,nan,nan,nan,nan,-0.116558,nan,0.028116,nan
54.891156,56.614606,-403.845212,11.664576,9.693857,nan,nan,nan,nan,-0.139281,nan,0.028519,nan
54.895834,66.168776,-402.422955,11.500764,9.803242,nan,nan,nan,nan,-0.162968,nan,0.028098,nan
54.900513,71.664543,-401.617653,11.529370,9.731699,nan,nan,nan,nan,-0.176581,nan,0.028135,nan
54.905199,75.937242,-400.523673,11.809057,9.816412,nan,nan,nan,nan,-0.187371,nan,0.028812,nan
54.909877,80.460176,-400.007553,11.954451,9.853938,nan,nan,nan,nan,-0.198498,nan,0.029116,nan
54.914556,84.663240,-398.712777,11.869705,9.834444,nan,nan,nan,nan,-0.209234,nan,0.028923,nan
54.919242,89.548573,-398.182406,11.569541,9.701208,nan,nan,nan,nan,-0.221213,nan,0.028145,nan
54.923921,93.472269,-397.044422,11.711562,9.944494,nan,nan,nan,nan,-0.231210,nan,0.028501,nan
54.928599,97.324438,-395.981272,11.776724,9.961119,nan,nan,nan,nan,-0.241003,nan,0.028646,nan
54.933278,101.562631,-396.136758,11.854641,10.016539,nan,nan,nan,nan,-0.250977,nan,0.028731,nan
54.937964,105.961317,-394.532205,11.733505,9.744096,nan,nan,nan,nan,-0.262383,nan,0.028421,nan
54.942642,109.544309,-393.820440,11.764919,10.045439,nan,nan,nan,nan,-0.271300,nan,0.028500,nan
54.947321,113.366497,-392.672953,11.542779,9.775795,nan,nan,nan,nan,-0.281062,nan,0.027933,nan
54.952007,119.419911,-390.236960,11.572666,9.988560,nan,nan,nan,nan,-0.296970,nan,0.028046,nan
54.956686,123.981473,-389.378245,12.224120,9.828528,nan,nan,nan,nan,-0.308259,nan,0.029423,nan
54.961364,126.324327,-388.168932,11.746395,9.940489,nan,nan,nan,nan,-0.314627,nan,0.028382,nan
54.966043,129.578227,-387.054730,12.151557,9.743161,nan,nan,nan,nan,-0.323052,nan,0.029230,nan
54.970729,132.364243,-386.160273,12.103276,10.036999,nan,nan,nan,nan,-0.330220,nan,0.029158,nan
54.975407,134.781016,-385.405198,11.768021,9.952860,nan,nan,nan,nan,-0.336419,nan,0.028372,nan
54.980086,137.828062,-384.411819,11.933589,10.139217,nan,nan,nan,nan,-0.344265,nan,0.028756,nan
54.984772,140.120868,-383.978516,11.686945,9.983831,nan,nan,nan,nan,-0.349903,nan,0.028135,nan
54.989451,142.691569,-382.712110,11.779499,9.873330,nan,nan,nan,nan,-0.356878,nan,0.028311,nan
54.994129,144.163812,-381.957070,11.677109,10.052838,nan,nan,nan,nan,-0.360903,nan,0.028137,nan
54.998808,146.848130,-380.951184,11.958498,9.979187,nan,nan,nan,nan,-0.367925,nan,0.028709,nan
55.003494,148.467911,-380.552986,11.749921,9.916821,nan,nan,nan,nan,-0.371975,nan,0.028212,nan
55.008172,150.023835,-378.957111,11.800583,10.111583,nan,nan,nan,nan,-0.376955,nan,0.028427,nan
55.012851,153.441369,-377.437125,11.986084,10.069133,nan,nan,nan,nan,-0.386127,nan,0.028798,nan
55.017537,155.267507,-377.271578,11.604241,9.813873,nan,nan,nan,nan,-0.390427,nan,0.027851,nan
55.022216,156.951869,-375.997498,11.630510,10.074618,nan,nan,nan,nan,-0.395440,nan,0.028012,nan
55.026894,158.654521,-376.310968,11.885044,9.931946,nan,nan,nan,nan,-0.398991,nan,0.028432,nan
55.031581,158.477850,-375.848409,11.384122,10.095189,nan,nan,nan,nan,-0.399033,nan,0.027456,nan
55.036259,158.427975,-375.418062,11.467924,9.950865,nan,nan,nan,nan,-0.399330,nan,0.027613,nan
55.040937,159.203996,-375.226559,11.419518,9.988920,nan,nan,nan,nan,-0.401267,nan,0.027510,nan
55.045616,159.341143,-375.064205,11.436854,9.942269,nan,nan,nan,nan,-0.401733,nan,0.027536,nan
55.050302,159.254392,-374.996635,11.496472,9.930873,nan,nan,nan,nan,-0.401601,nan,0.027666,nan
55.054981,159.172519,-374.946261,11.503323,9.933494,nan,nan,nan,nan,-0.401465,nan,0.027687,nan
55.059659,159.181550,-374.967739,11.547027,9.899666,nan,nan,nan,nan,-0.401465,nan,0.027767,nan
55.064346,158.607538,-376.079691,11.554596,9.856684,nan,nan,nan,nan,-0.399105,nan,0.027721,nan
55.069024,157.925651,-376.528017,11.672148,9.777129,nan,nan,nan,nan,-0.397140,nan,0.027942,nan
55.073702,157.677099,-376.880595,12.145053,10.125174,nan,nan,nan,nan,-0.396245,nan,0.029045,nan
55.078381,156.631646,-377.021494,11.842973,9.772100,nan,nan,nan,nan,-0.393750,nan,0.028319,nan
55.083067,154.565537,-377.531866,11.462406,9.957869,nan,nan,nan,nan,-0.388593,nan,0.027599,nan
55.087746,153.576045,-378.439346,12.064262,10.179501,nan,nan,nan,nan,-0.385509,nan,0.028931,nan
55.092424,151.749128,-378.692436,11.788489,9.993352,nan,nan,nan,nan,-0.381126,nan,0.028328,nan
55.097111,150.002284,-380.065421,11.968338,9.587615,nan,nan,nan,nan,-0.375907,nan,0.028575,nan
55.101789,148.681108,-380.609464,11.698705,9.923720,nan,nan,nan,nan,-0.372411,nan,0.028093,nan
55.106467,146.087315,-381.485502,11.676224,9.933126,nan,nan,nan,nan,-0.365716,nan,0.028074,nan
55.111146,143.854364,-382.204920,11.860699,10.055049,nan,nan,nan,nan,-0.359980,nan,0.028532,nan
55.115832,141.534646,-382.991672,11.774164,9.974317,nan,nan,nan,nan,-0.353984,nan,0.028343,nan
55.120511,139.111826,-383.913064,12.132619,9.943920,nan,nan,nan,nan,-0.347637,nan,0.029141,nan
55.125189,136.150708,-384.921468,11.995496,10.026499,nan,nan,nan,nan,-0.339976,nan,0.028883,nan
55.129875,133.826755,-385.873863,12.158662,9.961291,nan,nan,nan,nan,-0.333834,nan,0.029240,nan
55.134554,130.828168,-387.074037,11.947744,10.135597,nan,nan,nan,nan,-0.325938,nan,0.028818,nan
55.139232,127.551030,-387.744332,11.607422,10.092919,nan,nan,nan,nan,-0.317806,nan,0.028096,nan
55.143911,120.662747,-389.107180,12.152906,10.074142,nan,nan,nan,nan,-0.300698,nan,0.029419,nan
55.148597,114.961066,-391.197122,11.937896,10.173489,nan,nan,nan,nan,-0.285823,nan,0.028958,nan
55.153276,111.436180,-391.971882,11.916825,9.716502,nan,nan,nan,nan,-0.276988,nan,0.028875,nan
55.157954,107.852050,-393.279827,11.538753,10.000154,nan,nan,nan,nan,-0.267657,nan,0.028048,nan
55.162640,104.489042,-394.695850,11.856385,9.824513,nan,nan,nan,nan,-0.258796,nan,0.028739,nan
55.167319,99.673823,-395.704837,11.924590,9.890032,nan,nan,nan,nan,-0.246756,nan,0.028949,nan
55.171997,95.964985,-396.733207,11.853856,9.917100,nan,nan,nan,nan,-0.237329,nan,0.028799,nan
55.176684,91.895970,-397.439476,11.686756,9.973551,nan,nan,nan,nan,-0.227227,nan,0.028451,nan
55.181362,87.473388,-398.502114,11.617099,9.742617,nan,nan,nan,nan,-0.216079,nan,0.028279,nan
55.186041,83.064449,-399.660129,12.174355,9.773366,nan,nan,nan,nan,-0.204920,nan,0.029604,nan
55.190719,78.475247,-400.516123,12.056195,9.955969,nan,nan,nan,nan,-0.193484,nan,0.029366,nan
55.195405,73.653881,-401.094746,11.900320,9.905554,nan,nan,nan,nan,-0.181609,nan,0.029035,nan
55.200084,69.779450,-401.784779,11.862420,9.974589,nan,nan,nan,nan,-0.171958,nan,0.028964,nan
55.204762,64.821565,-403.423297,12.088504,9.826681,nan,nan,nan,nan,-0.159317,nan,0.029459,nan
55.209449,60.455314,-404.321292,11.712992,10.091226,nan,nan,nan,nan,-0.148423,nan,0.028570,nan
55.214127,51.143295,-405.572977,11.880183,9.650186,nan,nan,nan,nan,-0.125439,nan,0.028985,nan
55.218806,41.077539,-406.823352,11.339207,9.885253,nan,nan,nan,nan,-0.100630,nan,0.027698,nan
55.223484,35.843313,-407.247736,11.554834,9.775804,nan,nan,nan,nan,-0.087787,nan,0.028233,nan
55.228170,30.719926,-408.038286,12.028445,9.862254,nan,nan,nan,nan,-0.075145,nan,0.029368,nan
55.232849,25.851212,-408.292813,11.541735,9.892414,nan,nan,nan,nan,-0.063231,nan,0.028197,nan
55.237527,20.700849,-408.455089,11.814966,9.876536,nan,nan,nan,nan,-0.050638,nan,0.028878,nan
55.242214,15.450950,-408.910626,11.874024,9.840126,nan,nan,nan,nan,-0.037768,nan,0.029011,nan
55.246892,10.125055,-409.422491,11.618379,9.635720,nan,nan,nan,nan,-0.024725,nan,0.028366,nan
55.251571,5.839248,-409.359119,11.619492,10.012379,nan,nan,nan,nan,-0.014263,nan,0.028381,nan
55.256249,0.442852,-409.859955,11.440536,10.358626,nan,nan,nan,nan,-0.001080,nan,0.027913,nan
55.260935,-4.977885,-409.191301,11.638342,10.044574,nan,nan,nan,nan,0.012165,nan,0.028440,nan
55.265614,-9.717454,-409.524761,11.784196,9.960308,nan,nan,nan,nan,0.023724,nan,0.028765,nan
55.270292,-15.115766,-408.467476,11.781387,10.067373,nan,nan,nan,nan,0.036989,nan,0.028818,nan
55.274979,-19.186341,-408.428126,11.554072,10.083860,nan,nan,nan,nan,0.046942,nan,0.028251,nan
55.279657,-25.067932,-408.137223,11.757655,9.994265,nan,nan,nan,nan,0.061343,nan,0.028739,nan
55.284336,-34.477647,-407.890236,11.731854,10.040628,nan,nan,nan,nan,0.084326,nan,0.028633,nan
55.289014,-39.228569,-407.070851,11.847066,9.963906,nan,nan,nan,nan,0.096071,nan,0.028930,nan
55.293700,-44.702618,-406.665359,11.742820,9.689028,nan,nan,nan,nan,0.109485,nan,0.028648,nan
55.298379,-49.007144,-405.714638,11.594956,9.924611,nan,nan,nan,nan,0.120210,nan,0.028318,nan
55.303057,-53.732406,-405.244173,11.713470,9.781711,nan,nan,nan,nan,0.131824,nan,0.028579,nan
55.307744,-58.052109,-404.181555,11.705254,9.956325,nan,nan,nan,nan,0.142653,nan,0.028586,nan
55.312422,-62.681441,-403.731585,11.884293,9.911929,nan,nan,nan,nan,0.154026,nan,0.028983,nan
55.317101,-67.125090,-402.915399,11.479942,9.992669,nan,nan,nan,nan,0.165082,nan,0.028013,nan
55.321787,-71.507564,-402.311740,11.725317,9.730573,nan,nan,nan,nan,0.175905,nan,0.028558,nan
55.326465,-75.745967,-401.564296,11.526036,9.805747,nan,nan,nan,nan,0.186437,nan,0.028071,nan
55.331144,-79.841242,-400.737531,11.660365,9.758778,nan,nan,nan,nan,0.196661,nan,0.028373,nan
55.335822,-83.664206,-399.716647,11.461713,9.923477,nan,nan,nan,nan,0.206330,nan,0.027919,nan
55.340509,-87.668410,-399.009084,11.023010,9.917234,nan,nan,nan,nan,0.216279,nan,0.026864,nan
55.345187,-95.075656,-398.323850,11.399688,10.032442,nan,nan,nan,nan,0.234305,nan,0.027667,nan
55.349866,-102.435420,-396.550824,11.404701,10.081101,nan,nan,nan,nan,0.252790,nan,0.027655,nan
55.354552,-105.875901,-396.014966,11.800698,9.937854,nan,nan,nan,nan,0.261243,nan,0.028507,nan
55.359230,-109.268347,-394.719938,11.580232,9.959619,nan,nan,nan,nan,0.270062,nan,0.028011,nan
55.363909,-111.832840,-393.988377,11.600384,10.084487,nan,nan,nan,nan,0.276573,nan,0.028065,nan
55.368587,-115.188155,-393.530363,11.874571,9.643916,nan,nan,nan,nan,0.284750,nan,0.028568,nan
55.373274,-117.366552,-392.799163,11.651047,10.280852,nan,nan,nan,nan,0.290351,nan,0.028161,nan
55.377952,-120.396376,-391.312347,11.685069,9.937943,nan,nan,nan,nan,0.298482,nan,0.028197,nan
55.382631,-122.826280,-391.046577,11.364170,10.148847,nan,nan,nan,nan,0.304338,nan,0.027472,nan
55.387317,-125.144172,-389.963385,11.561453,10.146517,nan,nan,nan,nan,0.310531,nan,0.027925,nan
55.391995,-127.202260,-389.460637,11.554499,10.223420,nan,nan,nan,nan,0.315689,nan,0.027905,nan
55.396674,-129.534726,-388.687997,11.765108,10.081669,nan,nan,nan,nan,0.321686,nan,0.028332,nan
55.401352,-131.287404,-387.638623,11.615072,10.326824,nan,nan,nan,nan,0.326559,nan,0.028073,nan
55.406039,-133.335955,-386.065500,11.603699,10.063859,nan,nan,nan,nan,0.332545,nan,0.028032,nan
55.410717,-135.875926,-385.442839,11.516985,10.204999,nan,nan,nan,nan,0.338917,nan,0.027844,nan
55.415396,-136.707716,-385.618054,11.342407,10.207507,nan,nan,nan,nan,0.340692,nan,0.027427,nan
55.420082,-138.476636,-385.056206,11.538800,9.993638,nan,nan,nan,nan,0.345225,nan,0.027792,nan
55.424760,-139.397580,-385.101038,11.506759,10.256960,nan,nan,nan,nan,0.347304,nan,0.027759,nan
55.429439,-140.052811,-383.655942,11.500863,10.017164,nan,nan,nan,nan,0.350017,nan,0.027757,nan
55.434117,-141.412364,-383.544321,11.604287,9.868872,nan,nan,nan,nan,0.353235,nan,0.027913,nan
55.438804,-141.354800,-383.789320,11.319852,10.271221,nan,nan,nan,nan,0.352896,nan,0.027384,nan
55.443482,-141.882364,-383.777193,11.587551,10.199687,nan,nan,nan,nan,0.354116,nan,0.027934,nan
55.448161,-141.703389,-383.376119,11.657273,9.993842,nan,nan,nan,nan,0.354045,nan,0.028063,nan
55.452847,-141.797981,-383.367601,11.427426,10.015592,nan,nan,nan,nan,0.354270,nan,0.027564,nan
55.457525,-142.146280,-383.505796,11.518655,9.816239,nan,nan,nan,nan,0.354951,nan,0.027693,nan
55.462204,-142.133514,-383.783458,11.701880,9.935131,nan,nan,nan,nan,0.354686,nan,0.028107,nan
55.466890,-141.583988,-383.493836,11.337011,9.777267,nan,nan,nan,nan,0.353672,nan,0.027303,nan
55.471569,-140.527005,-385.072536,11.657932,9.825017,nan,nan,nan,nan,0.349919,nan,0.027952,nan
55.476247,-138.497153,-386.265104,11.222278,9.812574,nan,nan,nan,nan,0.344275,nan,0.026979,nan
55.480926,-137.784740,-386.131003,11.550368,10.186843,nan,nan,nan,nan,0.342750,nan,0.027817,nan
55.485612,-136.476186,-386.223167,11.564454,10.270008,nan,nan,nan,nan,0.339666,nan,0.027899,nan
55.490290,-135.111045,-386.959937,11.210287,10.082036,nan,nan,nan,nan,0.335927,nan,0.027065,nan
55.494969,-132.885626,-387.191774,11.372784,9.857935,nan,nan,nan,nan,0.330607,nan,0.027415,nan
55.499655,-131.479431,-388.119735,12.108832,9.892154,nan,nan,nan,nan,0.326627,nan,0.029039,nan
55.504334,-129.496533,-389.069207,11.314501,10.236141,nan,nan,nan,nan,0.321304,nan,0.027342,nan
55.509012,-127.027503,-389.274076,11.145373,10.202460,nan,nan,nan,nan,0.315424,nan,0.027006,nan
55.513691,-125.067822,-390.022306,11.304450,9.835046,nan,nan,nan,nan,0.310309,nan,0.027285,nan
55.518377,-123.504078,-390.512780,11.436527,10.126611,nan,nan,nan,nan,0.306308,nan,0.027647,nan
55.523055,-120.377804,-391.366720,11.396325,10.137541,nan,nan,nan,nan,0.298399,nan,0.027580,nan
55.527734,-117.955339,-392.232823,11.587044,9.884265,nan,nan,nan,nan,0.292124,nan,0.027968,nan
55.532420,-115.282910,-393.091082,11.296745,9.985028,nan,nan,nan,nan,0.285274,nan,0.027337,nan
55.537099,-109.180387,-394.801493,11.456405,9.938904,nan,nan,nan,nan,0.269802,nan,0.027722,nan
55.541777,-103.425404,-395.693033,11.601364,10.080043,nan,nan,nan,nan,0.255658,nan,0.028143,nan
55.546456,-99.888645,-396.714042,11.767681,10.284929,nan,nan,nan,nan,0.246663,nan,0.028562,nan
55.551142,-95.972437,-397.636245,11.746713,9.952390,nan,nan,nan,nan,0.236828,nan,0.028493,nan
55.555820,-93.201624,-398.523749,11.551033,9.928989,nan,nan,nan,nan,0.229738,nan,0.028031,nan
55.560499,-89.611684,-399.282556,11.688937,9.837227,nan,nan,nan,nan,0.220774,nan,0.028364,nan
55.565185,-85.384723,-400.203863,11.637045,9.912715,nan,nan,nan,nan,0.210201,nan,0.028267,nan
55.569864,-81.757473,-400.590284,11.748037,9.900143,nan,nan,nan,nan,0.201328,nan,0.028567,nan
55.574542,-77.628649,-401.512696,11.726937,9.867796,nan,nan,nan,nan,0.190984,nan,0.028525,nan
55.579229,-72.899908,-402.371746,11.510448,9.655954,nan,nan,nan,nan,0.179231,nan,0.028015,nan
55.583907,-69.046755,-402.854396,11.792157,9.774196,nan,nan,nan,nan,0.169745,nan,0.028722,nan
55.588585,-64.282426,-403.702455,11.396303,10.023776,nan,nan,nan,nan,0.157907,nan,0.027800,nan
55.593264,-60.847796,-404.212982,11.516652,10.008376,nan,nan,nan,nan,0.149412,nan,0.028098,nan
55.597950,-55.600258,-404.756277,11.559139,9.960014,nan,nan,nan,nan,0.136513,nan,0.028225,nan
55.602629,-46.538532,-406.383197,11.615845,9.827070,nan,nan,nan,nan,0.114022,nan,0.028346,nan
55.607307,-42.799584,-407.435025,11.702470,9.916319,nan,nan,nan,nan,0.104663,nan,0.028521,nan
55.611993,-37.953867,-407.789939,11.610212,10.016181,nan,nan,nan,nan,0.092805,nan,0.028317,nan
55.616672,-32.251796,-407.908485,11.320518,9.956426,nan,nan,nan,nan,0.078902,nan,0.027647,nan
55.621350,-28.299045,-408.490924,11.577886,10.103902,nan,nan,nan,nan,0.069167,nan,0.028259,nan
55.626029,-23.348906,-408.477195,11.669018,9.918172,nan,nan,nan,nan,0.057099,nan,0.028508,nan
55.630715,-18.803181,-408.953145,11.764718,9.889685,nan,nan,nan,nan,0.045946,nan,0.028729,nan
55.635394,-13.262690,-408.859256,11.909215,9.887007,nan,nan,nan,nan,0.032427,nan,0.029108,nan
55.640072,-7.489159,-409.780625,11.436773,10.000972,nan,nan,nan,nan,0.018274,nan,0.027904,nan
55.644758,-3.227904,-408.805211,11.525613,9.841272,nan,nan,nan,nan,0.007896,nan,0.028192,nan
55.649437,1.320498,-409.673024,11.889236,9.620503,nan,nan,nan,nan,-0.003223,nan,0.029021,nan
55.654115,6.657101,-408.958907,11.664450,9.837348,nan,nan,nan,nan,-0.016277,nan,0.028517,nan
55.658794,11.740589,-409.513263,11.921637,9.878455,nan,nan,nan,nan,-0.028662,nan,0.029096,nan
55.663480,21.813111,-408.745075,11.687985,9.801240,nan,nan,nan,nan,-0.053315,nan,0.028542,nan
55.668159,31.751275,-408.437276,11.751890,9.716342,nan,nan,nan,nan,-0.077582,nan,0.028659,nan
55.672837,36.366108,-407.564625,11.835912,9.707562,nan,nan,nan,nan,-0.088992,nan,0.028888,nan
55.677523,41.010218,-406.786797,11.599841,9.409239,nan,nan,nan,nan,-0.100476,nan,0.028323,nan
55.682202,45.160876,-406.004396,11.658492,9.905554,nan,nan,nan,nan,-0.110777,nan,0.028491,nan
55.686880,50.443151,-405.319686,11.403778,9.977077,nan,nan,nan,nan,-0.123816,nan,0.027870,nan
55.691559,55.021610,-404.610738,11.458902,9.863216,nan,nan,nan,nan,-0.135157,nan,0.027996,nan
55.696245,59.425556,-404.323233,11.500248,9.803859,nan,nan,nan,nan,-0.145931,nan,0.028059,nan
55.700924,63.976794,-403.181474,11.572026,9.976947,nan,nan,nan,nan,-0.157368,nan,0.028258,nan
55.705602,68.657639,-402.263686,11.646568,9.968957,nan,nan,nan,nan,-0.169049,nan,0.028432,nan
55.710288,73.102445,-401.735806,11.381239,9.978851,nan,nan,nan,nan,-0.179997,nan,0.027769,nan
55.714967,77.651147,-400.352295,11.888553,9.928715,nan,nan,nan,nan,-0.191578,nan,0.028992,nan
55.719645,81.608826,-399.892590,12.027108,9.692386,nan,nan,nan,nan,-0.201313,nan,0.029261,nan
55.724332,85.606565,-398.920996,11.935729,9.908381,nan,nan,nan,nan,-0.211389,nan,0.029053,nan
55.729010,89.871532,-397.654807,11.623689,9.757719,nan,nan,nan,nan,-0.222270,nan,0.028306,nan
55.733689,97.986472,-395.959582,11.836055,9.773951,nan,nan,nan,nan,-0.242592,nan,0.028749,nan
55.738367,101.719964,-395.192243,11.992532,10.000479,nan,nan,nan,nan,-0.251925,nan,0.029109,nan
55.743053,104.812484,-393.751880,12.077425,9.765061,nan,nan,nan,nan,-0.260157,nan,0.029299,nan
55.747732,108.705761,-393.657997,11.688708,9.878924,nan,nan,nan,nan,-0.269428,nan,0.028330,nan
55.752410,112.162598,-392.574953,12.121130,9.864886,nan,nan,nan,nan,-0.278296,nan,0.029307,nan
55.757097,115.939965,-391.434761,12.170043,9.935857,nan,nan,nan,nan,-0.287960,nan,0.029407,nan
55.761775,118.681723,-390.806448,12.297580,9.981478,nan,nan,nan,nan,-0.294833,nan,0.029672,nan
55.766454,121.845111,-389.605491,12.186398,9.968795,nan,nan,nan,nan,-0.303103,nan,0.029410,nan
