# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
7.057136,16.658758,-409.166641,11.401753,9.504517,nan,nan,nan,nan,-0.040691,nan,0.027836,nan
7.057721,12.512447,-408.491015,11.498207,9.601898,nan,nan,nan,nan,-0.030621,nan,0.028131,nan
7.058307,8.631301,-408.483955,11.383664,9.653246,nan,nan,nan,nan,-0.021127,nan,0.027860,nan
7.058892,4.509611,-408.454193,11.556683,9.591185,nan,nan,nan,nan,-0.011040,nan,0.028291,nan
7.059477,0.547767,-408.438246,11.391857,9.728236,nan,nan,nan,nan,-0.001341,nan,0.027891,nan
7.060062,-3.811045,-408.329004,11.428189,9.850022,nan,nan,nan,nan,0.009333,nan,0.027986,nan
7.060647,-7.447894,-408.762355,11.581642,9.547678,nan,nan,nan,nan,0.018219,nan,0.028327,nan
7.061232,-11.510809,-408.641698,11.421210,9.747578,nan,nan,nan,nan,0.028161,nan,0.027935,nan
7.061817,-18.794346,-408.217427,11.829138,9.536481,nan,nan,nan,nan,0.046008,nan,0.028936,nan
7.062402,-23.522049,-409.272318,11.607053,9.569064,nan,nan,nan,nan,0.057410,nan,0.028299,nan
7.062988,-30.795678,-408.557845,11.343438,9.533752,nan,nan,nan,nan,0.075234,nan,0.027663,nan
7.063573,-34.993249,-408.059471,11.723403,9.342060,nan,nan,nan,nan,0.085546,nan,0.028586,nan
7.064158,-38.129252,-407.270735,11.345250,9.888705,nan,nan,nan,nan,0.093349,nan,0.027707,nan
7.064743,-41.285206,-407.040231,11.178993,9.693632,nan,nan,nan,nan,0.101082,nan,0.027289,nan
7.065328,-45.565614,-406.156773,11.481185,9.892829,nan,nan,nan,nan,0.111720,nan,0.028047,nan
7.065913,-48.747220,-407.578466,11.326588,10.064869,nan,nan,nan,nan,0.119037,nan,0.027552,nan
7.066498,-51.930132,-406.871201,11.478193,9.817339,nan,nan,nan,nan,0.126946,nan,0.027924,nan
7.067083,-55.324639,-406.492987,11.407195,9.907113,nan,nan,nan,nan,0.135271,nan,0.027744,nan
7.067668,-58.849176,-406.187580,11.468842,9.609358,nan,nan,nan,nan,0.143881,nan,0.027858,nan
7.068254,-61.863016,-405.782535,11.694757,9.543933,nan,nan,nan,nan,0.151289,nan,0.028383,nan
7.068839,-65.125296,-403.739520,11.534943,9.796490,nan,nan,nan,nan,0.159928,nan,0.028106,nan
7.069424,-68.363313,-403.469663,11.613368,9.857686,nan,nan,nan,nan,0.167844,nan,0.028268,nan
7.070009,-71.594538,-402.814053,11.590763,9.921417,nan,nan,nan,nan,0.175899,nan,0.028214,nan
7.070594,-76.938132,-401.855202,12.083071,9.575367,nan,nan,nan,nan,0.189168,nan,0.029337,nan
7.071179,-81.522953,-401.187576,11.500326,9.625538,nan,nan,nan,nan,0.200475,nan,0.027924,nan
7.071764,-84.278819,-401.028888,11.341325,9.340616,nan,nan,nan,nan,0.207142,nan,0.027487,nan
7.072349,-86.461318,-400.383753,11.607446,9.694634,nan,nan,nan,nan,0.212680,nan,0.028146,nan
7.072935,-88.858643,-399.650943,11.186549,9.848173,nan,nan,nan,nan,0.218782,nan,0.027178,nan
7.073520,-91.439736,-398.920880,11.100344,10.131287,nan,nan,nan,nan,0.225325,nan,0.027009,nan
7.074105,-93.808138,-398.720890,11.470589,9.718663,nan,nan,nan,nan,0.231070,nan,0.027796,nan
7.074690,-95.191406,-398.364449,11.518304,9.740056,nan,nan,nan,nan,0.234557,nan,0.027905,nan
7.075275,-97.458359,-397.549868,11.401476,9.874291,nan,nan,nan,nan,0.240406,nan,0.027657,nan
7.075860,-98.479280,-397.568575,11.142555,9.934195,nan,nan,nan,nan,0.242816,nan,0.027043,nan
7.076445,-100.201196,-396.953389,11.359514,9.644317,nan,nan,nan,nan,0.247260,nan,0.027513,nan
7.077030,-101.950708,-396.269090,11.517884,9.984802,nan,nan,nan,nan,0.251815,nan,0.027931,nan
7.077616,-103.703602,-396.330395,11.497716,9.827085,nan,nan,nan,nan,0.255922,nan,0.027822,nan
7.078201,-105.932192,-395.703286,11.525242,9.985747,nan,nan,nan,nan,0.261573,nan,0.027900,nan
7.078786,-106.379883,-395.280693,11.513360,9.926733,nan,nan,nan,nan,0.262896,nan,0.027881,nan
7.079371,-108.070718,-394.842520,11.119422,10.167656,nan,nan,nan,nan,0.267163,nan,0.027007,nan
7.079956,-108.586104,-395.121246,11.444536,9.814434,nan,nan,nan,nan,0.268196,nan,0.027668,nan
7.080541,-109.108947,-394.858539,11.205980,9.975497,nan,nan,nan,nan,0.269597,nan,0.027152,nan
7.081126,-109.667572,-394.909763,11.563367,9.647109,nan,nan,nan,nan,0.270877,nan,0.027905,nan
7.081711,-109.532315,-395.020060,11.384672,9.830971,nan,nan,nan,nan,0.270487,nan,0.027519,nan
7.082296,-109.400079,-394.948827,11.328153,9.564422,nan,nan,nan,nan,0.270223,nan,0.027357,nan
7.082882,-109.874501,-395.091775,11.602423,9.301894,nan,nan,nan,nan,0.271245,nan,0.027928,nan
7.083467,-109.390462,-395.123630,11.497565,9.311241,nan,nan,nan,nan,0.270086,nan,0.027698,nan
7.084052,-109.342822,-395.269386,11.445842,9.332025,nan,nan,nan,nan,0.269880,nan,0.027574,nan
7.084637,-108.793503,-395.089400,11.301118,9.530663,nan,nan,nan,nan,0.268705,nan,0.027295,nan
7.085222,-108.364809,-395.353604,11.542991,9.558769,nan,nan,nan,nan,0.267525,nan,0.027847,nan
7.085807,-107.192433,-395.567205,11.423522,9.997229,nan,nan,nan,nan,0.264629,nan,0.027649,nan
7.086392,-106.435500,-395.522250,11.484482,9.489669,nan,nan,nan,nan,0.262874,nan,0.027737,nan
7.086977,-104.671444,-396.020406,11.746210,9.655926,nan,nan,nan,nan,0.258399,nan,0.028371,nan
7.087563,-102.723988,-396.257300,11.533921,10.060914,nan,nan,nan,nan,0.253652,nan,0.027963,nan
7.088148,-101.349446,-397.057062,11.336417,9.895447,nan,nan,nan,nan,0.249915,nan,0.027462,nan
7.088733,-100.061082,-397.022869,11.219402,9.995864,nan,nan,nan,nan,0.246887,nan,0.027233,nan
7.089318,-98.413341,-397.109668,11.352670,9.753417,nan,nan,nan,nan,0.242930,nan,0.027538,nan
7.089903,-96.659303,-397.523306,11.339410,10.152460,nan,nan,nan,nan,0.238525,nan,0.027564,nan
7.090488,-95.200397,-398.012990,11.236164,9.846045,nan,nan,nan,nan,0.234778,nan,0.027283,nan
7.091073,-92.884313,-398.385613,11.232897,9.672073,nan,nan,nan,nan,0.229060,nan,0.027276,nan
7.091658,-91.242513,-399.327666,11.411490,9.790858,nan,nan,nan,nan,0.224634,nan,0.027676,nan
7.092244,-88.743806,-399.787283,11.180738,10.163311,nan,nan,nan,nan,0.218436,nan,0.027191,nan
7.092829,-86.790965,-400.107969,11.268360,9.900304,nan,nan,nan,nan,0.213610,nan,0.027382,nan
7.093414,-82.079762,-401.154835,11.385566,9.767802,nan,nan,nan,nan,0.201823,nan,0.027658,nan
7.093999,-76.540145,-402.133382,11.327423,9.739888,nan,nan,nan,nan,0.188085,nan,0.027545,nan
7.094584,-73.850770,-403.304923,11.363443,9.711330,nan,nan,nan,nan,0.181108,nan,0.027594,nan
7.095169,-70.643284,-403.719717,11.301755,9.653568,nan,nan,nan,nan,0.173227,nan,0.027464,nan
7.095754,-67.573384,-403.867361,11.110668,9.972760,nan,nan,nan,nan,0.165780,nan,0.027062,nan
7.096339,-65.484004,-404.314754,11.449834,9.863670,nan,nan,nan,nan,0.160569,nan,0.027863,nan
7.096924,-61.779071,-404.911272,11.411186,9.763956,nan,nan,nan,nan,0.151407,nan,0.027775,nan
7.097510,-59.222452,-405.054777,11.405121,9.918470,nan,nan,nan,nan,0.145180,nan,0.027790,nan
7.098095,-55.448458,-405.310504,11.457593,9.947623,nan,nan,nan,nan,0.135961,nan,0.027944,nan
7.098680,-52.835307,-405.627340,11.652667,9.737715,nan,nan,nan,nan,0.129527,nan,0.028415,nan
7.099265,-49.129325,-405.496115,11.434642,9.877266,nan,nan,nan,nan,0.120571,nan,0.027943,nan
7.099850,-45.908652,-406.086397,11.650962,9.684548,nan,nan,nan,nan,0.112573,nan,0.028454,nan
7.100435,-42.767970,-407.987320,11.168474,9.938459,nan,nan,nan,nan,0.104445,nan,0.027195,nan
7.101020,-38.337707,-408.231097,11.216131,10.134379,nan,nan,nan,nan,0.093637,nan,0.027333,nan
7.101605,-30.976218,-408.808481,11.124444,9.777729,nan,nan,nan,nan,0.075627,nan,0.027116,nan
7.102191,-27.602389,-408.505099,11.500316,9.677370,nan,nan,nan,nan,0.067467,nan,0.028070,nan
7.102776,-24.604879,-408.691560,11.683281,9.822725,nan,nan,nan,nan,0.060131,nan,0.028520,nan
7.103361,-20.507809,-409.047534,11.703116,9.750158,nan,nan,nan,nan,0.050094,nan,0.028564,nan
7.103946,-16.954536,-408.561770,11.468924,9.545472,nan,nan,nan,nan,0.041474,nan,0.028040,nan
7.104531,-12.357337,-409.233741,11.333877,9.738029,nan,nan,nan,nan,0.030187,nan,0.027679,nan
7.105116,-9.124292,-409.143568,11.356129,9.730921,nan,nan,nan,nan,0.022297,nan,0.027747,nan
7.105701,-5.263813,-409.155282,11.605114,9.750810,nan,nan,nan,nan,0.012864,nan,0.028361,nan
7.106286,-1.471368,-409.441601,11.629588,9.688276,nan,nan,nan,nan,0.003594,nan,0.028403,nan
7.106872,2.951244,-409.439765,11.366333,9.749947,nan,nan,nan,nan,-0.007208,nan,0.027760,nan
7.107457,6.239862,-408.666376,11.830657,9.461313,nan,nan,nan,nan,-0.015268,nan,0.028945,nan
7.108042,10.363252,-408.885644,11.441689,9.766100,nan,nan,nan,nan,-0.025340,nan,0.027971,nan
7.108627,14.244797,-408.493234,11.742211,9.862284,nan,nan,nan,nan,-0.034857,nan,0.028723,nan
7.109212,21.746806,-407.644842,11.638205,9.699219,nan,nan,nan,nan,-0.053297,nan,0.028497,nan
7.109797,25.995798,-407.752327,11.353354,9.554817,nan,nan,nan,nan,-0.063668,nan,0.027771,nan
7.110382,33.735509,-407.057178,11.445644,9.841937,nan,nan,nan,nan,-0.082688,nan,0.027997,nan
7.110967,37.347713,-407.908721,11.662387,9.685773,nan,nan,nan,nan,-0.091304,nan,0.028435,nan
7.111552,40.698424,-406.741998,11.502382,9.748167,nan,nan,nan,nan,-0.099728,nan,0.028099,nan
7.112138,44.727927,-406.136181,11.608771,9.865519,nan,nan,nan,nan,-0.109688,nan,0.028364,nan
7.112723,47.812239,-405.873252,11.577764,9.799376,nan,nan,nan,nan,-0.117260,nan,0.028275,nan
7.113308,51.460393,-405.678794,11.662934,9.504115,nan,nan,nan,nan,-0.126176,nan,0.028445,nan
7.113893,55.181315,-405.543402,11.642524,9.772393,nan,nan,nan,nan,-0.135237,nan,0.028370,nan
7.114478,58.504904,-404.885739,11.651284,9.816287,nan,nan,nan,nan,-0.143504,nan,0.028396,nan
7.115063,62.171760,-404.427045,11.672980,9.755059,nan,nan,nan,nan,-0.152534,nan,0.028428,nan
7.115648,64.977257,-403.911705,11.705127,9.655992,nan,nan,nan,nan,-0.159503,nan,0.028496,nan
7.116233,68.606165,-403.581084,11.735143,9.659981,nan,nan,nan,nan,-0.168384,nan,0.028536,nan
7.116819,71.930414,-402.251475,11.605617,9.742008,nan,nan,nan,nan,-0.176949,nan,0.028271,nan
7.117404,74.512231,-401.900443,11.873487,9.780574,nan,nan,nan,nan,-0.183318,nan,0.028893,nan
7.117989,80.367885,-401.019894,11.699980,9.856732,nan,nan,nan,nan,-0.197789,nan,0.028446,nan
7.118574,83.069321,-399.798385,12.148859,10.154800,nan,nan,nan,nan,-0.204863,nan,0.029566,nan
7.119159,88.910176,-398.672779,11.742923,9.852861,nan,nan,nan,nan,-0.219425,nan,0.028546,nan
7.119744,91.833156,-398.584743,11.514695,9.822997,nan,nan,nan,nan,-0.226446,nan,0.027958,nan
7.120329,94.583935,-397.638407,11.248013,9.919011,nan,nan,nan,nan,-0.233525,nan,0.027355,nan
7.120914,96.709040,-397.293455,11.481176,9.954699,nan,nan,nan,nan,-0.238776,nan,0.027883,nan
7.121500,99.111128,-396.502494,11.406614,9.792465,nan,nan,nan,nan,-0.244944,nan,0.027693,nan
7.122085,101.404140,-395.016593,11.662448,9.899936,nan,nan,nan,nan,-0.251283,nan,0.028349,nan
7.122670,103.649841,-394.516083,11.513070,9.957457,nan,nan,nan,nan,-0.256920,nan,0.027994,nan
7.123255,105.198211,-394.062874,11.298522,9.960765,nan,nan,nan,nan,-0.260874,nan,0.027496,nan
7.123840,107.070464,-393.327898,11.793765,9.793410,nan,nan,nan,nan,-0.265777,nan,0.028620,nan
7.124425,108.588325,-393.925963,11.685815,9.813686,nan,nan,nan,nan,-0.268977,nan,0.028299,nan
7.125010,110.566532,-393.315180,11.544377,9.695557,nan,nan,nan,nan,-0.274042,nan,0.027950,nan
7.125595,112.152890,-392.816443,11.777243,9.710191,nan,nan,nan,nan,-0.278110,nan,0.028479,nan
7.126181,114.784394,-392.297478,11.658022,10.107678,nan,nan,nan,nan,-0.284650,nan,0.028241,nan
7.126766,117.273117,-391.128188,11.692602,9.640334,nan,nan,nan,nan,-0.291304,nan,0.028254,nan
7.127351,118.354639,-390.908525,11.564135,9.591493,nan,nan,nan,nan,-0.293994,nan,0.027940,nan
7.127936,118.879335,-390.537819,11.488064,9.821164,nan,nan,nan,nan,-0.295488,nan,0.027818,nan
7.128521,119.845598,-390.104356,11.562748,9.809034,nan,nan,nan,nan,-0.298062,nan,0.027989,nan
7.129106,119.854067,-390.250226,11.607891,9.843314,nan,nan,nan,nan,-0.297977,nan,0.028088,nan
7.129691,120.104530,-390.072814,11.518589,9.839272,nan,nan,nan,nan,-0.298691,nan,0.027890,nan
7.130276,120.565435,-389.711076,11.429143,9.944689,nan,nan,nan,nan,-0.300032,nan,0.027718,nan
7.130861,120.837957,-389.866600,11.325309,9.879174,nan,nan,nan,nan,-0.300557,nan,0.027455,nan
7.131447,121.031991,-389.798176,11.465248,9.888542,nan,nan,nan,nan,-0.301061,nan,0.027772,nan
7.132032,120.999618,-389.495911,11.343416,9.900785,nan,nan,nan,nan,-0.301205,nan,0.027519,nan
7.132617,121.006033,-389.799884,11.421005,9.981251,nan,nan,nan,nan,-0.300999,nan,0.027690,nan
7.133202,121.026271,-389.979711,11.405762,9.974806,nan,nan,nan,nan,-0.300916,nan,0.027643,nan
7.133787,120.741456,-389.964196,11.633580,9.777140,nan,nan,nan,nan,-0.300261,nan,0.028129,nan
7.134372,120.294793,-390.066359,11.512129,9.683179,nan,nan,nan,nan,-0.299141,nan,0.027842,nan
7.134957,119.204159,-390.937541,11.441249,9.918234,nan,nan,nan,nan,-0.295963,nan,0.027696,nan
7.135542,118.190100,-391.206460,11.486604,9.710491,nan,nan,nan,nan,-0.293398,nan,0.027770,nan
7.136128,117.646831,-391.014825,11.457742,9.956350,nan,nan,nan,nan,-0.292260,nan,0.027773,nan
7.136713,116.102397,-391.847511,11.680404,9.943080,nan,nan,nan,nan,-0.288054,nan,0.028261,nan
7.137298,114.963799,-391.771455,11.475266,9.922870,nan,nan,nan,nan,-0.285433,nan,0.027823,nan
7.137883,113.213850,-392.244236,11.474451,9.772685,nan,nan,nan,nan,-0.280994,nan,0.027808,nan
7.138468,112.281210,-392.551474,11.600592,9.751256,nan,nan,nan,nan,-0.278591,nan,0.028095,nan
7.139053,110.870318,-393.441459,11.597019,9.602655,nan,nan,nan,nan,-0.274674,nan,0.028041,nan
7.139638,109.161282,-393.399579,11.635112,9.707901,nan,nan,nan,nan,-0.270672,nan,0.028188,nan
7.140223,106.982226,-394.111351,11.328761,9.714207,nan,nan,nan,nan,-0.265064,nan,0.027488,nan
7.140809,105.755751,-394.430195,11.351476,9.762949,nan,nan,nan,nan,-0.261961,nan,0.027554,nan
7.141394,104.183685,-394.688163,11.577125,9.741646,nan,nan,nan,nan,-0.258078,nan,0.028090,nan
7.141979,99.594831,-396.242944,11.432740,9.762487,nan,nan,nan,nan,-0.246247,nan,0.027756,nan
7.142564,94.680354,-397.194421,11.427138,9.731526,nan,nan,nan,nan,-0.234006,nan,0.027778,nan
7.143149,92.234752,-398.659025,11.487101,9.455312,nan,nan,nan,nan,-0.227362,nan,0.027842,nan
7.143734,89.743650,-399.088864,11.611899,9.757167,nan,nan,nan,nan,-0.221192,nan,0.028186,nan
7.144319,86.988375,-399.429243,11.920384,9.819546,nan,nan,nan,nan,-0.214433,nan,0.028947,nan
7.144904,84.175572,-399.935634,11.825687,9.763876,nan,nan,nan,nan,-0.207445,nan,0.028739,nan
7.145489,81.133849,-400.914965,11.470125,9.691531,nan,nan,nan,nan,-0.199675,nan,0.027883,nan
7.146075,78.915171,-401.513002,11.628028,9.858915,nan,nan,nan,nan,-0.194071,nan,0.028268,nan
7.146660,75.512219,-401.364707,11.807443,9.820114,nan,nan,nan,nan,-0.185965,nan,0.028758,nan
7.147245,72.535526,-402.099613,11.897379,9.891926,nan,nan,nan,nan,-0.178473,nan,0.028976,nan
7.147830,69.297618,-402.779876,11.635946,9.826736,nan,nan,nan,nan,-0.170380,nan,0.028353,nan
7.148415,65.761592,-403.501793,11.529772,9.843023,nan,nan,nan,nan,-0.161557,nan,0.028103,nan
7.149000,62.953650,-404.054916,11.475933,9.799913,nan,nan,nan,nan,-0.154562,nan,0.027973,nan
7.149585,60.087508,-404.713575,11.571313,9.689118,nan,nan,nan,nan,-0.147393,nan,0.028190,nan
7.150170,56.607124,-405.196479,11.629746,9.635671,nan,nan,nan,nan,-0.138805,nan,0.028340,nan
7.150756,48.919516,-405.678565,11.617166,9.755173,nan,nan,nan,nan,-0.120007,nan,0.028370,nan
7.151341,46.055800,-406.134986,11.516683,9.632586,nan,nan,nan,nan,-0.112918,nan,0.028122,nan
7.151926,42.262279,-406.663645,11.503751,9.533895,nan,nan,nan,nan,-0.103553,nan,0.028089,nan
7.152511,39.060590,-407.393414,11.602091,9.585093,nan,nan,nan,nan,-0.095587,nan,0.028308,nan
7.153096,34.905147,-407.429283,11.986527,9.503970,nan,nan,nan,nan,-0.085463,nan,0.029273,nan
7.153681,31.593791,-407.627500,11.625932,9.837425,nan,nan,nan,nan,-0.077352,nan,0.028412,nan
7.154266,27.674032,-407.927542,11.509157,9.528200,nan,nan,nan,nan,-0.067737,nan,0.028129,nan
7.154851,23.958979,-408.740970,11.787674,9.428440,nan,nan,nan,nan,-0.058550,nan,0.028772,nan
7.155437,20.377573,-408.779662,11.399034,9.513113,nan,nan,nan,nan,-0.049809,nan,0.027840,nan
7.156022,16.055830,-408.603050,11.813861,9.994378,nan,nan,nan,nan,-0.039274,nan,0.028884,nan
7.156607,12.739754,-408.730236,11.680627,9.673127,nan,nan,nan,nan,-0.031159,nan,0.028560,nan
7.157192,8.971403,-409.612386,11.695514,9.707252,nan,nan,nan,nan,-0.021899,nan,0.028544,nan
7.157777,0.849035,-409.334510,11.740545,9.717526,nan,nan,nan,nan,-0.002074,nan,0.028682,nan
7.158362,-2.891481,-409.380025,11.684101,9.767211,nan,nan,nan,nan,0.007063,nan,0.028540,nan
7.158947,-10.196924,-409.348774,11.489446,9.844697,nan,nan,nan,nan,0.024905,nan,0.028057,nan
7.159532,-13.463648,-409.378633,11.685011,9.698899,nan,nan,nan,nan,0.032876,nan,0.028523,nan
7.160117,-17.112367,-409.433869,11.702993,9.560454,nan,nan,nan,nan,0.041771,nan,0.028550,nan
7.160703,-21.374602,-409.120832,11.586571,9.888764,nan,nan,nan,nan,0.052198,nan,0.028272,nan
7.161288,-24.760059,-408.596134,11.784136,9.966237,nan,nan,nan,nan,0.060524,nan,0.028773,nan
7.161873,-28.431490,-408.441377,11.867858,9.927277,nan,nan,nan,nan,0.069498,nan,0.028965,nan
7.162458,-31.645077,-408.097599,11.398418,10.098414,nan,nan,nan,nan,0.077388,nan,0.027829,nan
7.163043,-34.765357,-408.424656,11.262783,9.583181,nan,nan,nan,nan,0.084916,nan,0.027450,nan
7.163628,-38.181453,-407.056783,11.418758,9.815736,nan,nan,nan,nan,0.093525,nan,0.027898,nan
7.164213,-41.655609,-407.323815,11.507228,9.858299,nan,nan,nan,nan,0.101912,nan,0.028066,nan
7.164798,-45.734584,-407.384861,11.598098,9.569139,nan,nan,nan,nan,0.111796,nan,0.028236,nan
7.165384,-51.806833,-406.329382,11.510726,9.684437,nan,nan,nan,nan,0.126815,nan,0.028035,nan
7.165969,-55.186674,-406.064575,11.697912,9.820422,nan,nan,nan,nan,0.135079,nan,0.028469,nan
7.166554,-61.239357,-405.246717,11.515946,9.772270,nan,nan,nan,nan,0.149981,nan,0.028010,nan
7.167139,-63.898686,-405.242666,11.570089,9.513610,nan,nan,nan,nan,0.156392,nan,0.028092,nan
7.167724,-66.405109,-403.943191,11.634991,9.452560,nan,nan,nan,nan,0.162935,nan,0.028295,nan
7.168309,-69.785351,-402.828809,11.674286,9.783419,nan,nan,nan,nan,0.171536,nan,0.028431,nan
7.168894,-71.927842,-402.757604,11.433722,9.832838,nan,nan,nan,nan,0.176725,nan,0.027834,nan
7.169479,-74.138365,-402.776763,11.424647,10.168058,nan,nan,nan,nan,0.182031,nan,0.027801,nan
7.170065,-76.759145,-401.800019,11.632446,9.816786,nan,nan,nan,nan,0.188764,nan,0.028292,nan
7.170650,-79.300722,-401.754274,11.526932,9.669472,nan,nan,nan,nan,0.194881,nan,0.027992,nan
7.171235,-81.280019,-401.840200,11.824614,10.265334,nan,nan,nan,nan,0.199577,nan,0.028702,nan
7.171820,-83.554106,-401.312434,11.675491,9.825307,nan,nan,nan,nan,0.205270,nan,0.028309,nan
7.172405,-85.566595,-400.812559,11.288755,9.751895,nan,nan,nan,nan,0.210326,nan,0.027391,nan
7.172990,-87.384605,-400.208845,11.271497,10.172109,nan,nan,nan,nan,0.214974,nan,0.027399,nan
7.173575,-89.176604,-400.393977,11.539489,9.822294,nan,nan,nan,nan,0.219145,nan,0.027947,nan
7.174160,-92.067966,-398.322499,11.363616,9.598577,nan,nan,nan,nan,0.227150,nan,0.027593,nan
7.174745,-95.342591,-398.535018,11.516280,9.863631,nan,nan,nan,nan,0.234819,nan,0.027900,nan
7.175331,-96.488004,-397.839326,11.866654,10.086385,nan,nan,nan,nan,0.237936,nan,0.028763,nan
7.175916,-98.220006,-397.499473,11.613087,9.631831,nan,nan,nan,nan,0.242242,nan,0.028107,nan
7.176501,-99.109587,-397.739215,11.842631,9.826291,nan,nan,nan,nan,0.244209,nan,0.028627,nan
7.177086,-100.146653,-397.479213,11.631953,10.006038,nan,nan,nan,nan,0.246817,nan,0.028156,nan
7.177671,-101.209792,-397.159107,11.286844,9.818399,nan,nan,nan,nan,0.249523,nan,0.027334,nan
7.178256,-102.269751,-397.317620,11.340742,9.894041,nan,nan,nan,nan,0.251932,nan,0.027436,nan
7.178841,-102.424908,-396.789341,11.431378,10.149669,nan,nan,nan,nan,0.252620,nan,0.027710,nan
7.179426,-102.892982,-396.739351,11.383221,9.662752,nan,nan,nan,nan,0.253756,nan,0.027527,nan
7.180012,-103.070425,-397.276244,11.378065,9.787864,nan,nan,nan,nan,0.253846,nan,0.027494,nan
7.180597,-102.921944,-397.258328,11.197011,9.878178,nan,nan,nan,nan,0.253507,nan,0.027094,nan
7.181182,-103.174047,-397.194523,11.323164,9.688200,nan,nan,nan,nan,0.254140,nan,0.027358,nan
7.181767,-103.239207,-396.276220,11.200715,9.771067,nan,nan,nan,nan,0.254858,nan,0.027143,nan
7.182352,-103.186140,-396.548344,11.220405,9.803548,nan,nan,nan,nan,0.254565,nan,0.027177,nan
7.182937,-102.486765,-396.835045,11.326661,9.849300,nan,nan,nan,nan,0.252738,nan,0.027424,nan
7.183522,-102.352154,-396.951597,11.400555,9.965019,nan,nan,nan,nan,0.252349,nan,0.027605,nan
7.184107,-101.852439,-397.063224,11.264123,9.871968,nan,nan,nan,nan,0.251100,nan,0.027282,nan
7.184693,-101.160592,-396.974053,11.607347,9.924110,nan,nan,nan,nan,0.249519,nan,0.028101,nan
7.185278,-99.876256,-397.400514,11.286755,9.938116,nan,nan,nan,nan,0.246224,nan,0.027360,nan
7.185863,-98.907736,-397.699159,11.530743,9.854895,nan,nan,nan,nan,0.243755,nan,0.027915,nan
7.186448,-98.145383,-397.789629,11.637193,9.886187,nan,nan,nan,nan,0.241896,nan,0.028175,nan
7.187033,-96.926438,-398.185323,11.278307,10.120712,nan,nan,nan,nan,0.238777,nan,0.027370,nan
7.187618,-95.802558,-398.383991,11.738182,9.941118,nan,nan,nan,nan,0.235997,nan,0.028426,nan
7.188203,-94.112030,-398.814679,11.573365,9.773101,nan,nan,nan,nan,0.231740,nan,0.028029,nan
7.188788,-92.140395,-399.338508,11.552744,9.639074,nan,nan,nan,nan,0.226764,nan,0.027972,nan
7.189373,-89.085732,-399.808829,11.148101,9.795266,nan,nan,nan,nan,0.219239,nan,0.027069,nan
7.189959,-87.523981,-400.264740,11.590253,9.653168,nan,nan,nan,nan,0.215277,nan,0.028090,nan
7.190544,-83.607065,-400.848624,11.512789,9.477208,nan,nan,nan,nan,0.205627,nan,0.027926,nan
7.191129,-81.695993,-401.479638,11.607980,9.826962,nan,nan,nan,nan,0.200746,nan,0.028172,nan
