# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
63.209578,-27.471875,-409.207086,11.537106,9.672105,nan,nan,nan,nan,0.067034,nan,0.028112,nan
63.214264,-25.625768,-408.991309,11.574723,9.645828,nan,nan,nan,nan,0.062574,nan,0.028228,nan
63.218951,-23.835623,-408.860607,11.558059,9.569949,nan,nan,nan,nan,0.058232,nan,0.028206,nan
63.223637,-21.786873,-409.068784,11.529266,9.789017,nan,nan,nan,nan,0.053209,nan,0.028133,nan
63.228324,-20.105099,-409.018486,11.250545,9.953972,nan,nan,nan,nan,0.049115,nan,0.027466,nan
63.233010,-18.218101,-409.255412,11.442884,9.777473,nan,nan,nan,nan,0.044486,nan,0.027925,nan
63.237696,-14.040809,-409.274282,11.409779,9.729784,nan,nan,nan,nan,0.034293,nan,0.027857,nan
63.242383,-9.838111,-409.265097,11.502152,9.885207,nan,nan,nan,nan,0.024034,nan,0.028094,nan
63.247077,-8.027317,-409.244384,11.690365,9.880643,nan,nan,nan,nan,0.019612,nan,0.028559,nan
63.251764,-5.880293,-409.286670,11.514713,9.604222,nan,nan,nan,nan,0.014366,nan,0.028130,nan
63.256450,-3.931229,-408.921495,11.429065,9.485160,nan,nan,nan,nan,0.009613,nan,0.027948,nan
63.261137,-1.970978,-409.190642,11.242778,9.774253,nan,nan,nan,nan,0.004817,nan,0.027475,nan
63.265823,0.565441,-409.211913,11.438811,9.406718,nan,nan,nan,nan,-0.001382,nan,0.027953,nan
63.270509,2.106248,-409.482186,11.263498,9.509875,nan,nan,nan,nan,-0.005144,nan,0.027506,nan
63.275196,4.626191,-409.381599,11.538063,9.471160,nan,nan,nan,nan,-0.011300,nan,0.028182,nan
63.279882,6.839339,-408.633255,11.408524,9.659863,nan,nan,nan,nan,-0.016736,nan,0.027914,nan
63.284577,8.577011,-409.394766,11.552784,9.719419,nan,nan,nan,nan,-0.020947,nan,0.028211,nan
63.289263,11.049249,-409.293372,11.518611,9.834523,nan,nan,nan,nan,-0.026989,nan,0.028130,nan
63.293950,13.095196,-409.197485,11.331031,9.843824,nan,nan,nan,nan,-0.031991,nan,0.027673,nan
63.298636,17.041446,-409.128431,11.369019,9.557924,nan,nan,nan,nan,-0.041629,nan,0.027757,nan
63.303323,21.415430,-408.949249,11.268101,9.591157,nan,nan,nan,nan,-0.052319,nan,0.027506,nan
63.308009,23.576593,-408.759771,11.397288,9.680792,nan,nan,nan,nan,-0.057615,nan,0.027823,nan
63.312695,27.869617,-408.854474,11.352004,9.363949,nan,nan,nan,nan,-0.068060,nan,0.027681,nan
63.317382,29.671643,-408.559837,11.580406,9.744997,nan,nan,nan,nan,-0.072498,nan,0.028248,nan
63.322076,31.514549,-408.652877,11.201340,9.706409,nan,nan,nan,nan,-0.076966,nan,0.027309,nan
63.326763,33.184182,-407.983017,11.868942,9.575985,nan,nan,nan,nan,-0.081159,nan,0.028963,nan
63.331449,35.464127,-408.198858,11.601096,9.423096,nan,nan,nan,nan,-0.086662,nan,0.028277,nan
63.336136,37.596313,-407.555888,11.586977,9.592127,nan,nan,nan,nan,-0.091988,nan,0.028273,nan
63.340822,39.015932,-407.722210,11.283274,9.657564,nan,nan,nan,nan,-0.095402,nan,0.027515,nan
63.345508,40.718444,-407.026108,11.935480,9.658231,nan,nan,nan,nan,-0.099707,nan,0.029128,nan
63.350195,42.490724,-407.374407,11.299696,9.781642,nan,nan,nan,nan,-0.103928,nan,0.027551,nan
63.354881,44.037408,-406.738140,11.380937,9.810169,nan,nan,nan,nan,-0.107850,nan,0.027777,nan
63.359576,45.784466,-406.712143,11.273025,9.550231,nan,nan,nan,nan,-0.112100,nan,0.027495,nan
63.364262,47.740916,-406.196272,11.637710,9.670306,nan,nan,nan,nan,-0.116995,nan,0.028395,nan
63.368949,48.936959,-406.234888,11.478253,9.478735,nan,nan,nan,nan,-0.119887,nan,0.027989,nan
63.373635,52.154447,-405.105683,11.700801,9.631691,nan,nan,nan,nan,-0.128039,nan,0.028572,nan
63.378322,53.647503,-405.302648,11.433685,9.615622,nan,nan,nan,nan,-0.131599,nan,0.027896,nan
63.383008,55.025000,-404.890373,11.382851,9.780818,nan,nan,nan,nan,-0.135073,nan,0.027791,nan
63.387694,56.333171,-404.876097,11.695258,9.649691,nan,nan,nan,nan,-0.138249,nan,0.028524,nan
63.392381,58.068572,-404.916382,11.480397,9.690434,nan,nan,nan,nan,-0.142438,nan,0.027984,nan
63.397067,58.855057,-404.997012,11.625493,9.645931,nan,nan,nan,nan,-0.144312,nan,0.028315,nan
63.401762,60.018180,-404.498523,11.544146,9.712266,nan,nan,nan,nan,-0.147302,nan,0.028141,nan
63.406448,60.813468,-404.531779,11.344701,9.708102,nan,nan,nan,nan,-0.149213,nan,0.027650,nan
63.411135,61.940817,-404.565382,11.491997,9.705285,nan,nan,nan,nan,-0.151925,nan,0.027986,nan
63.415821,63.496835,-404.636092,11.232448,9.610838,nan,nan,nan,nan,-0.155654,nan,0.027335,nan
63.420507,63.415691,-404.232303,11.625823,9.580039,nan,nan,nan,nan,-0.155611,nan,0.028303,nan
63.425194,65.583301,-403.766733,11.353765,9.575589,nan,nan,nan,nan,-0.161022,nan,0.027653,nan
63.429880,66.239282,-403.255305,11.830272,9.631305,nan,nan,nan,nan,-0.162808,nan,0.028820,nan
63.434567,67.194330,-403.412913,11.472078,9.615880,nan,nan,nan,nan,-0.165049,nan,0.027938,nan
63.439261,67.677005,-403.362915,11.697110,9.496446,nan,nan,nan,nan,-0.166234,nan,0.028465,nan
63.443948,68.248911,-403.285746,11.447720,9.665560,nan,nan,nan,nan,-0.167644,nan,0.027876,nan
63.448634,68.463763,-403.301377,11.409923,9.558317,nan,nan,nan,nan,-0.168155,nan,0.027776,nan
63.453321,68.787796,-403.262566,11.563114,9.640702,nan,nan,nan,nan,-0.168952,nan,0.028144,nan
63.458007,68.820387,-403.228673,11.584906,9.690949,nan,nan,nan,nan,-0.169045,nan,0.028200,nan
63.462693,69.401410,-402.868524,11.391130,9.774621,nan,nan,nan,nan,-0.170594,nan,0.027759,nan
63.467380,69.481589,-402.890071,11.557048,9.706167,nan,nan,nan,nan,-0.170778,nan,0.028148,nan
63.472066,69.640520,-402.852904,11.427869,9.681229,nan,nan,nan,nan,-0.171177,nan,0.027838,nan
63.476761,69.458756,-402.782597,11.594065,9.681798,nan,nan,nan,nan,-0.170768,nan,0.028242,nan
63.481447,69.470910,-402.756520,11.604246,9.703539,nan,nan,nan,nan,-0.170808,nan,0.028269,nan
63.486134,69.511812,-402.943799,11.519183,9.634293,nan,nan,nan,nan,-0.170829,nan,0.028049,nan
63.490820,69.418445,-402.915764,11.548694,9.605282,nan,nan,nan,nan,-0.170615,nan,0.028121,nan
63.495506,68.693926,-403.275584,11.614072,9.585015,nan,nan,nan,nan,-0.168720,nan,0.028262,nan
63.500193,68.613988,-403.058712,11.690005,9.668651,nan,nan,nan,nan,-0.168617,nan,0.028464,nan
63.504879,67.754693,-403.099607,11.745003,9.620045,nan,nan,nan,nan,-0.166528,nan,0.028603,nan
63.509566,67.420036,-403.292349,11.781754,9.578835,nan,nan,nan,nan,-0.165642,nan,0.028681,nan
63.514252,66.852680,-403.343141,11.790349,9.584828,nan,nan,nan,nan,-0.164253,nan,0.028707,nan
63.518947,65.758682,-403.627000,11.458375,9.535984,nan,nan,nan,nan,-0.161501,nan,0.027908,nan
63.523633,64.917486,-403.530909,11.652882,9.629423,nan,nan,nan,nan,-0.159507,nan,0.028396,nan
63.528319,64.290456,-403.534400,11.672249,9.686618,nan,nan,nan,nan,-0.157991,nan,0.028455,nan
63.533006,63.289906,-403.596114,11.492720,9.779263,nan,nan,nan,nan,-0.155548,nan,0.028039,nan
63.537692,62.386314,-404.504867,11.437673,9.480732,nan,nan,nan,nan,-0.153023,nan,0.027844,nan
63.542379,61.659755,-404.506204,11.432023,9.699816,nan,nan,nan,nan,-0.151268,nan,0.027850,nan
63.547065,60.915679,-404.652566,11.375928,9.596268,nan,nan,nan,nan,-0.149416,nan,0.027711,nan
63.551752,59.395094,-404.643632,11.561562,9.608812,nan,nan,nan,nan,-0.145743,nan,0.028177,nan
63.556446,58.378673,-404.723165,11.389362,9.658761,nan,nan,nan,nan,-0.143255,nan,0.027773,nan
63.561133,56.927392,-405.231467,11.525299,9.749214,nan,nan,nan,nan,-0.139568,nan,0.028087,nan
63.565819,54.372753,-405.672972,11.514609,9.520338,nan,nan,nan,nan,-0.133237,nan,0.028054,nan
63.570505,52.708963,-405.408567,11.492798,9.706088,nan,nan,nan,nan,-0.129289,nan,0.028045,nan
63.575192,51.616622,-405.546069,11.447546,9.562014,nan,nan,nan,nan,-0.126596,nan,0.027934,nan
63.579878,50.383182,-405.969052,11.561834,9.463392,nan,nan,nan,nan,-0.123475,nan,0.028192,nan
63.584565,48.408403,-405.550849,11.357110,10.010322,nan,nan,nan,nan,-0.118802,nan,0.027763,nan
63.589251,47.236334,-406.350525,11.638648,9.606843,nan,nan,nan,nan,-0.115726,nan,0.028390,nan
63.593946,45.862965,-406.174387,11.494208,9.559714,nan,nan,nan,nan,-0.112438,nan,0.028065,nan
63.598632,43.826115,-406.592522,11.410031,9.667142,nan,nan,nan,nan,-0.107374,nan,0.027856,nan
63.603318,42.571667,-407.336185,11.512338,9.564821,nan,nan,nan,nan,-0.104134,nan,0.028062,nan
63.608005,40.738591,-407.033183,11.578209,9.449400,nan,nan,nan,nan,-0.099754,nan,0.028257,nan
63.612691,38.800283,-407.211511,11.696369,9.663578,nan,nan,nan,nan,-0.094996,nan,0.028553,nan
63.617378,37.210264,-407.697149,11.493702,9.585434,nan,nan,nan,nan,-0.091017,nan,0.028040,nan
63.622064,35.372844,-408.314999,11.653768,9.229892,nan,nan,nan,nan,-0.086416,nan,0.028395,nan
63.626751,31.765045,-408.321665,11.428221,9.389892,nan,nan,nan,nan,-0.077638,nan,0.027877,nan
63.631437,29.336443,-408.565981,11.865150,9.402241,nan,nan,nan,nan,-0.071680,nan,0.028939,nan
63.636132,27.654071,-408.933554,11.499422,9.546357,nan,nan,nan,nan,-0.067522,nan,0.028037,nan
63.640818,26.131230,-408.692500,11.626874,9.387265,nan,nan,nan,nan,-0.063852,nan,0.028371,nan
63.645504,24.189472,-408.989220,11.425523,9.654116,nan,nan,nan,nan,-0.059076,nan,0.027873,nan
63.650191,22.236479,-408.740491,11.411343,9.549078,nan,nan,nan,nan,-0.054349,nan,0.027865,nan
63.654877,19.860852,-409.019614,11.536638,9.626328,nan,nan,nan,nan,-0.048519,nan,0.028162,nan
63.659564,18.046979,-409.164326,11.333749,9.735804,nan,nan,nan,nan,-0.044078,nan,0.027666,nan
63.664250,15.759345,-408.594028,11.416327,9.485741,nan,nan,nan,nan,-0.038551,nan,0.027913,nan
63.668937,13.658024,-409.568707,11.395282,9.764235,nan,nan,nan,nan,-0.033335,nan,0.027803,nan
63.673631,11.653014,-409.599923,11.484129,9.621858,nan,nan,nan,nan,-0.028442,nan,0.028023,nan
63.678317,9.807790,-409.642763,11.204223,9.647067,nan,nan,nan,nan,-0.023938,nan,0.027341,nan
63.683004,7.616608,-409.280407,11.286406,9.570598,nan,nan,nan,nan,-0.018608,nan,0.027570,nan
63.687690,3.809394,-409.664059,11.626504,9.322384,nan,nan,nan,nan,-0.009299,nan,0.028379,nan
63.692377,1.958976,-409.791384,11.358264,9.448945,nan,nan,nan,nan,-0.004780,nan,0.027717,nan
63.697063,-2.238214,-409.661226,11.692602,9.416368,nan,nan,nan,nan,0.005464,nan,0.028542,nan
63.701750,-4.018857,-409.704493,11.213506,9.507979,nan,nan,nan,nan,0.009809,nan,0.027368,nan
63.706436,-5.689413,-409.949101,11.621092,9.350154,nan,nan,nan,nan,0.013877,nan,0.028344,nan
63.711131,-8.364970,-409.513448,11.366277,9.794582,nan,nan,nan,nan,0.020424,nan,0.027748,nan
63.715817,-10.067774,-410.018025,11.522891,9.416952,nan,nan,nan,nan,0.024550,nan,0.028092,nan
63.720503,-11.741725,-409.884757,11.411783,9.467582,nan,nan,nan,nan,0.028639,nan,0.027826,nan
63.725190,-13.737904,-409.803665,11.445424,9.467422,nan,nan,nan,nan,0.033511,nan,0.027908,nan
63.729876,-15.486330,-409.811977,11.443913,9.563723,nan,nan,nan,nan,0.037771,nan,0.027899,nan
63.734563,-17.510081,-409.180837,11.427535,9.748819,nan,nan,nan,nan,0.042767,nan,0.027895,nan
63.739249,-19.060516,-409.318729,11.407510,9.730693,nan,nan,nan,nan,0.046533,nan,0.027831,nan
63.743936,-21.548734,-409.283292,11.703727,9.576858,nan,nan,nan,nan,0.052601,nan,0.028543,nan
63.748622,-22.476474,-408.907678,11.531341,9.639159,nan,nan,nan,nan,0.054912,nan,0.028145,nan
63.753316,-24.595917,-408.835954,11.478550,9.576617,nan,nan,nan,nan,0.060088,nan,0.028010,nan
63.758003,-27.679021,-408.802177,11.454600,9.571623,nan,nan,nan,nan,0.067604,nan,0.027937,nan
63.762689,-30.780771,-408.343243,11.295717,9.465302,nan,nan,nan,nan,0.075237,nan,0.027561,nan
63.767376,-32.140504,-407.908263,11.447126,9.447463,nan,nan,nan,nan,0.078631,nan,0.027949,nan
63.772062,-33.727298,-408.335694,11.453036,9.420742,nan,nan,nan,nan,0.082410,nan,0.027922,nan
63.776749,-35.229570,-407.963247,11.568066,9.329290,nan,nan,nan,nan,0.086141,nan,0.028214,nan
63.781435,-36.660705,-407.969176,11.421215,9.445165,nan,nan,nan,nan,0.089621,nan,0.027848,nan
63.786121,-37.736995,-407.973112,11.472386,9.261877,nan,nan,nan,nan,0.092236,nan,0.027960,nan
63.790816,-39.230581,-407.975320,11.624623,9.534144,nan,nan,nan,nan,0.095864,nan,0.028320,nan
63.795502,-40.102174,-407.565321,11.608290,9.648733,nan,nan,nan,nan,0.098079,nan,0.028303,nan
63.800189,-41.085018,-407.653990,11.255387,9.561333,nan,nan,nan,nan,0.100445,nan,0.027433,nan
63.804875,-42.504302,-407.455971,11.257997,9.531140,nan,nan,nan,nan,0.103940,nan,0.027439,nan
63.809562,-43.289735,-407.689730,11.439040,9.477417,nan,nan,nan,nan,0.105787,nan,0.027853,nan
63.814248,-44.406247,-407.397513,11.283479,9.484242,nan,nan,nan,nan,0.108571,nan,0.027486,nan
63.818935,-45.172164,-407.264699,11.506219,9.479672,nan,nan,nan,nan,0.110464,nan,0.028025,nan
63.823621,-46.670074,-406.961118,11.373351,9.777330,nan,nan,nan,nan,0.114181,nan,0.027718,nan
63.828315,-47.265030,-407.230629,11.440758,9.535076,nan,nan,nan,nan,0.115548,nan,0.027850,nan
63.833002,-48.029233,-407.106614,11.452624,9.576488,nan,nan,nan,nan,0.117434,nan,0.027880,nan
63.837688,-48.871235,-407.001231,11.253263,9.676797,nan,nan,nan,nan,0.119504,nan,0.027401,nan
63.842375,-49.104720,-406.807053,11.403500,9.524721,nan,nan,nan,nan,0.120126,nan,0.027769,nan
63.847061,-49.419300,-406.891495,11.425374,9.539860,nan,nan,nan,nan,0.120864,nan,0.027813,nan
63.851748,-50.215861,-406.705075,11.554306,9.458086,nan,nan,nan,nan,0.122848,nan,0.028126,nan
63.856434,-50.555204,-406.643084,11.284342,9.466860,nan,nan,nan,nan,0.123689,nan,0.027476,nan
63.861120,-50.699902,-406.585976,11.313707,9.491139,nan,nan,nan,nan,0.124056,nan,0.027550,nan
63.865807,-50.799874,-406.642768,11.260956,9.433456,nan,nan,nan,nan,0.124281,nan,0.027416,nan
63.870501,-51.022310,-406.694211,11.269557,9.405271,nan,nan,nan,nan,0.124804,nan,0.027430,nan
63.875188,-51.013160,-406.722183,11.231796,9.484444,nan,nan,nan,nan,0.124774,nan,0.027340,nan
63.879874,-51.325044,-406.715312,11.332719,9.441783,nan,nan,nan,nan,0.125530,nan,0.027578,nan
63.884561,-51.232601,-406.772599,11.325217,9.448659,nan,nan,nan,nan,0.125289,nan,0.027558,nan
63.889247,-50.923003,-406.770439,11.250359,9.527487,nan,nan,nan,nan,0.124541,nan,0.027384,nan
63.893934,-50.521008,-406.705429,11.234684,9.465746,nan,nan,nan,nan,0.123587,nan,0.027352,nan
63.898620,-49.962272,-406.813499,11.374031,9.444464,nan,nan,nan,nan,0.122202,nan,0.027686,nan
63.903306,-49.714349,-406.771815,11.573592,9.502844,nan,nan,nan,nan,0.121614,nan,0.028174,nan
63.908001,-49.189048,-406.767864,11.391355,9.562221,nan,nan,nan,nan,0.120342,nan,0.027743,nan
63.912687,-48.908964,-407.113403,11.226066,9.566286,nan,nan,nan,nan,0.119563,nan,0.027325,nan
63.917374,-48.237054,-407.091414,11.231814,9.487478,nan,nan,nan,nan,0.117942,nan,0.027344,nan
63.922060,-47.269591,-407.330270,11.339308,9.619437,nan,nan,nan,nan,0.115531,nan,0.027601,nan
63.926747,-46.510359,-407.477608,11.461855,9.419839,nan,nan,nan,nan,0.113650,nan,0.027889,nan
63.931433,-45.575329,-407.555322,11.368112,9.633637,nan,nan,nan,nan,0.111363,nan,0.027672,nan
63.936119,-44.688001,-407.570590,11.121117,9.653294,nan,nan,nan,nan,0.109209,nan,0.027084,nan
63.940806,-44.151731,-407.514075,11.349895,9.626775,nan,nan,nan,nan,0.107923,nan,0.027644,nan
63.945500,-42.874480,-407.892722,11.207101,9.512247,nan,nan,nan,nan,0.104728,nan,0.027283,nan
63.950187,-40.812232,-407.712482,11.240495,9.649292,nan,nan,nan,nan,0.099768,nan,0.027397,nan
63.954873,-39.050679,-407.941826,11.583615,9.514997,nan,nan,nan,nan,0.095435,nan,0.028224,nan
63.959560,-37.311676,-407.969400,11.415511,9.495729,nan,nan,nan,nan,0.091203,nan,0.027829,nan
63.964246,-36.214683,-408.265458,11.345733,9.430225,nan,nan,nan,nan,0.088472,nan,0.027648,nan
63.968933,-35.250286,-408.008806,11.375307,9.507967,nan,nan,nan,nan,0.086182,nan,0.027746,nan
63.973619,-33.115958,-408.134431,11.213177,9.562712,nan,nan,nan,nan,0.080962,nan,0.027360,nan
63.978305,-31.812822,-408.383466,11.346135,9.423264,nan,nan,nan,nan,0.077742,nan,0.027673,nan
63.983000,-30.661321,-408.334827,11.374422,9.363465,nan,nan,nan,nan,0.074948,nan,0.027752,nan
63.987686,-29.374838,-408.229494,11.418486,9.624649,nan,nan,nan,nan,0.071833,nan,0.027878,nan
63.992373,-27.323793,-408.400781,11.459630,9.588503,nan,nan,nan,nan,0.066805,nan,0.027978,nan
63.997059,-25.810849,-408.670686,11.439345,9.494820,nan,nan,nan,nan,0.063074,nan,0.027919,nan
64.001746,-24.476951,-408.940641,11.314403,9.779146,nan,nan,nan,nan,0.059783,nan,0.027606,nan
64.006432,-23.360733,-408.643443,11.458704,9.692003,nan,nan,nan,nan,0.057104,nan,0.027982,nan
64.011118,-19.794988,-409.013762,11.569183,9.335512,nan,nan,nan,nan,0.048359,nan,0.028241,nan
64.015805,-17.522757,-409.279517,11.535066,9.423822,nan,nan,nan,nan,0.042788,nan,0.028149,nan
64.020491,-15.824062,-409.202662,11.287605,9.761435,nan,nan,nan,nan,0.038651,nan,0.027559,nan
64.025186,-14.161013,-409.239542,11.550705,9.509115,nan,nan,nan,nan,0.034589,nan,0.028202,nan
64.029872,-12.195352,-409.862524,11.410766,9.590584,nan,nan,nan,nan,0.029746,nan,0.027825,nan
64.034559,-10.482695,-409.779852,11.323614,9.501158,nan,nan,nan,nan,0.025576,nan,0.027622,nan
64.039245,-8.782894,-409.691548,11.580957,9.568239,nan,nan,nan,nan,0.021435,nan,0.028259,nan
64.043931,-6.797972,-409.668330,11.505715,9.455451,nan,nan,nan,nan,0.016592,nan,0.028080,nan
64.048618,-5.007087,-409.597220,11.261869,9.631082,nan,nan,nan,nan,0.012224,nan,0.027492,nan
64.053304,-3.077882,-409.885933,11.444465,9.459276,nan,nan,nan,nan,0.007509,nan,0.027920,nan
64.057991,-1.124047,-409.833804,11.448509,9.454687,nan,nan,nan,nan,0.002743,nan,0.027934,nan
64.062685,0.518171,-409.566639,11.614888,9.352267,nan,nan,nan,nan,-0.001265,nan,0.028359,nan
64.067372,2.818788,-409.763862,11.158513,9.610671,nan,nan,nan,nan,-0.006879,nan,0.027231,nan
64.072058,5.872791,-409.107414,11.306528,9.352261,nan,nan,nan,nan,-0.014354,nan,0.027633,nan
64.076745,10.337701,-409.386820,11.477961,9.511889,nan,nan,nan,nan,-0.025246,nan,0.028025,nan
64.081431,12.426175,-409.356340,11.529481,9.526714,nan,nan,nan,nan,-0.030346,nan,0.028148,nan
64.086117,14.239181,-409.091327,11.269795,9.718018,nan,nan,nan,nan,-0.034793,nan,0.027527,nan
64.090804,16.216034,-409.354524,11.546604,9.526724,nan,nan,nan,nan,-0.039593,nan,0.028178,nan
64.095490,17.825994,-408.707740,11.377268,9.547531,nan,nan,nan,nan,-0.043588,nan,0.027803,nan
64.100185,19.993394,-408.805161,11.528951,9.560327,nan,nan,nan,nan,-0.048868,nan,0.028157,nan
64.104871,21.860734,-409.144786,11.242617,9.669231,nan,nan,nan,nan,-0.053380,nan,0.027429,nan
64.109558,23.107741,-408.589354,11.566083,9.631179,nan,nan,nan,nan,-0.056495,nan,0.028248,nan
64.114244,25.269018,-408.548258,11.535851,9.523921,nan,nan,nan,nan,-0.061772,nan,0.028165,nan
64.118930,27.216965,-408.197888,11.534474,9.445215,nan,nan,nan,nan,-0.066577,nan,0.028174,nan
64.123617,28.761705,-408.331256,11.594827,9.421217,nan,nan,nan,nan,-0.070321,nan,0.028302,nan
64.128303,30.494085,-408.324006,11.333712,9.365389,nan,nan,nan,nan,-0.074543,nan,0.027655,nan
64.132990,32.384606,-408.201649,11.455803,9.592311,nan,nan,nan,nan,-0.079169,nan,0.027950,nan
64.137676,35.889234,-407.934025,11.399113,9.478051,nan,nan,nan,nan,-0.087752,nan,0.027803,nan
64.142371,37.384877,-407.793091,11.535448,9.531746,nan,nan,nan,nan,-0.091421,nan,0.028132,nan
64.147057,40.191968,-407.529955,11.447603,9.428987,nan,nan,nan,nan,-0.098305,nan,0.027911,nan
64.151744,42.047556,-407.323658,11.439141,9.491200,nan,nan,nan,nan,-0.102865,nan,0.027889,nan
64.156430,43.130233,-407.337336,11.471865,9.654361,nan,nan,nan,nan,-0.105490,nan,0.027961,nan
64.161116,44.462089,-407.025524,11.495385,9.652683,nan,nan,nan,nan,-0.108805,nan,0.028027,nan
64.165803,46.121161,-406.418763,11.407890,9.702406,nan,nan,nan,nan,-0.112998,nan,0.027841,nan
64.170489,47.227972,-406.768160,11.469043,9.647802,nan,nan,nan,nan,-0.115588,nan,0.027953,nan
64.175176,48.611197,-406.412458,11.428395,9.645403,nan,nan,nan,nan,-0.119045,nan,0.027864,nan
64.179870,49.700499,-406.073231,11.343814,9.666890,nan,nan,nan,nan,-0.121787,nan,0.027672,nan
64.184557,51.039782,-406.025253,11.669632,9.397785,nan,nan,nan,nan,-0.125050,nan,0.028439,nan
64.189243,52.292745,-405.620224,11.296166,9.628414,nan,nan,nan,nan,-0.128213,nan,0.027559,nan
64.193929,53.176364,-405.331854,11.549457,9.466553,nan,nan,nan,nan,-0.130447,nan,0.028173,nan
64.198616,54.652088,-405.309700,11.288567,9.627808,nan,nan,nan,nan,-0.134032,nan,0.027535,nan
64.203302,56.265689,-404.912005,11.418446,9.618272,nan,nan,nan,nan,-0.138074,nan,0.027854,nan
64.207989,57.885892,-404.758140,11.448494,9.773161,nan,nan,nan,nan,-0.142050,nan,0.027924,nan
64.212675,58.575597,-404.766320,11.446642,9.513691,nan,nan,nan,nan,-0.143717,nan,0.027899,nan
64.217370,59.601175,-404.914944,11.580710,9.616222,nan,nan,nan,nan,-0.146145,nan,0.028202,nan
64.222056,59.997310,-404.956015,11.551559,9.496895,nan,nan,nan,nan,-0.147088,nan,0.028119,nan
64.226743,60.432853,-404.618955,11.455517,9.720867,nan,nan,nan,nan,-0.148261,nan,0.027916,nan
64.231429,61.138426,-404.712223,11.448503,9.603088,nan,nan,nan,nan,-0.149933,nan,0.027878,nan
64.236115,61.739919,-404.684562,11.516537,9.589131,nan,nan,nan,nan,-0.151396,nan,0.028034,nan
64.240802,61.917065,-404.704241,11.654077,9.562548,nan,nan,nan,nan,-0.151816,nan,0.028359,nan
64.245488,62.320923,-404.763666,11.530844,9.566005,nan,nan,nan,nan,-0.152769,nan,0.028054,nan
64.250175,62.402624,-404.634806,11.477724,9.665311,nan,nan,nan,nan,-0.153014,nan,0.027939,nan
64.254861,62.718403,-404.807803,11.506885,9.273885,nan,nan,nan,nan,-0.153712,nan,0.027975,nan
64.259556,63.218400,-404.626117,11.274745,9.455580,nan,nan,nan,nan,-0.154986,nan,0.027433,nan
64.264242,63.240221,-404.669641,11.388485,9.402359,nan,nan,nan,nan,-0.155022,nan,0.027699,nan
64.268928,62.917462,-404.548156,11.405306,9.494802,nan,nan,nan,nan,-0.154289,nan,0.027757,nan
64.273615,62.929425,-404.559306,11.353028,9.497825,nan,nan,nan,nan,-0.154314,nan,0.027631,nan
