# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
49.262886,-1.822906,-185.845320,6.404790,6.851166,15.549570,-3.972150,2.851502,1.946105,0.095231,4.962491,0.038379,0.125448
49.267062,-3.390234,-185.999148,6.636025,6.857972,15.771573,-3.830889,2.776659,1.917398,0.104802,4.950673,0.039267,0.121695
49.271237,-4.863912,-185.559495,6.534921,6.614739,15.533685,-3.794012,2.626579,1.943741,0.111752,4.951943,0.038496,0.124352
49.275413,-6.576986,-185.762513,6.448068,6.713847,15.771573,-3.830889,2.776659,1.917398,0.122228,4.950673,0.038298,0.121695
49.279588,-8.232674,-185.644078,6.323792,6.768554,15.664983,-3.658674,2.787933,1.787986,0.130569,4.941833,0.037661,0.115189
49.283764,-9.496090,-185.787684,6.721510,6.746607,15.664983,-3.658674,2.787933,1.787986,0.137281,4.941833,0.039548,0.115189
49.287939,-10.697294,-185.437943,6.615314,6.922623,15.664983,-3.658674,2.787933,1.787986,0.144020,4.941833,0.039080,0.115189
49.292115,-12.256172,-185.184511,6.454572,6.852695,15.664983,-3.658674,2.787933,1.787986,0.152618,4.941833,0.038289,0.115189
49.296291,-13.167040,-184.395047,6.528296,6.543584,15.664983,-3.658674,2.787933,1.787986,0.158192,4.941833,0.038744,0.115189
49.300466,-14.544136,-184.705998,6.363395,6.866546,15.664983,-3.658674,2.787933,1.787986,0.165334,4.941833,0.037872,0.115189
49.304642,-15.548460,-184.234121,6.501651,6.901994,15.758611,-3.769634,2.796346,1.868811,0.171771,4.947188,0.038653,0.119140
49.308817,-16.757598,-184.302633,6.413458,6.972400,15.888365,-3.930962,2.816715,1.977296,0.179054,4.954930,0.038257,0.124341
49.312993,-17.605007,-184.174304,6.526316,6.808709,15.958223,-3.910321,2.852627,1.969602,0.184081,4.952689,0.038838,0.123546
49.317168,-18.950523,-184.225469,6.483369,7.055076,15.935324,-3.817035,2.795384,2.055978,0.191014,4.947492,0.038481,0.128327
49.321344,-19.694297,-183.808855,6.562492,6.796248,15.888365,-3.930962,2.816715,1.977296,0.195294,4.954930,0.038934,0.124341
49.325519,-20.569103,-183.826717,6.471134,6.839203,15.877633,-3.873186,2.836652,1.935920,0.199831,4.951656,0.038491,0.122210
49.329695,-21.309791,-183.921384,6.555373,6.962068,15.836154,-3.968564,2.816161,2.367953,0.203561,4.957934,0.038878,0.146808
49.333870,-22.396493,-183.606012,6.641754,6.610101,15.876809,-4.145183,2.832518,2.401430,0.210120,4.967772,0.039306,0.148164
49.338046,-22.824152,-183.330796,6.508882,6.762432,15.853164,-3.667327,2.879016,2.111942,0.212040,4.939721,0.038719,0.132591
49.342221,-23.498691,-183.006377,6.615251,6.767659,15.888365,-3.930962,2.816715,1.977296,0.216500,4.954930,0.039178,0.124341
49.346397,-24.339777,-182.938511,6.513555,6.713034,15.888365,-3.930962,2.816715,1.977296,0.221056,4.954930,0.038653,0.124341
49.350572,-24.955929,-182.973880,6.455715,6.915846,15.888365,-3.930962,2.816715,1.977296,0.224288,4.954930,0.038395,0.124341
49.354748,-25.502299,-182.669246,6.624407,6.702447,15.888365,-3.930962,2.816715,1.977296,0.227560,4.954930,0.039177,0.124341
49.358923,-25.525090,-182.568804,6.606658,6.772960,15.888365,-3.930962,2.816715,1.977296,0.227805,4.954930,0.039131,0.124341
49.363099,-25.666827,-182.834694,6.591120,6.865601,15.984617,-4.114830,2.829575,2.125194,0.228967,4.964343,0.039091,0.131810
49.367274,-25.888514,-182.696453,6.577731,6.954713,15.984617,-4.114830,2.829575,2.125194,0.230315,4.964343,0.039070,0.131810
49.371450,-26.676273,-182.752927,6.458663,7.043602,15.804037,-3.878021,2.797058,1.950053,0.233167,4.953016,0.038363,0.123380
49.375626,-26.664369,-182.654289,6.390181,7.077235,15.877633,-3.873186,2.836652,1.935920,0.233611,4.951656,0.038147,0.122210
49.379801,-26.892196,-182.711238,6.521285,7.078827,15.798570,-3.811876,2.776433,2.006355,0.234249,4.949144,0.038617,0.126522
49.383977,-26.902316,-182.844662,6.552432,6.998728,15.871118,-3.808133,2.816173,1.991903,0.234513,4.947878,0.038788,0.125315
49.388152,-26.892196,-182.711238,6.521285,7.078827,15.804037,-3.878021,2.797058,1.950053,0.234362,4.953016,0.038667,0.123380
49.392328,-26.857669,-182.798782,6.538588,7.157490,15.804037,-3.878021,2.797058,1.950053,0.234069,4.953016,0.038756,0.123380
49.396503,-26.688761,-182.691415,6.599966,7.062827,15.804037,-3.878021,2.797058,1.950053,0.233310,4.953016,0.039048,0.123380
49.400679,-26.643493,-182.578735,6.414191,7.056639,15.804037,-3.878021,2.797058,1.950053,0.233212,4.953016,0.038194,0.123380
49.404854,-26.103883,-182.827469,6.529154,6.961136,15.649513,-3.672094,2.821222,2.078797,0.228970,4.942865,0.038708,0.132132
49.409030,-25.567751,-182.451003,6.499156,6.767209,15.848961,-3.699831,2.757141,2.077699,0.227683,4.941725,0.038481,0.130147
49.413205,-25.466119,-182.771929,6.673551,6.838808,15.798570,-3.811876,2.776433,2.006355,0.226620,4.949144,0.039329,0.126522
49.417381,-24.573027,-182.655760,6.396866,6.966215,15.804037,-3.878021,2.797058,1.950053,0.222124,4.953016,0.038161,0.123380
49.421556,-23.928808,-182.511009,6.500040,7.077121,15.888365,-3.930962,2.816715,1.977296,0.219377,4.954930,0.038788,0.124341
49.425732,-23.375034,-183.149275,6.622405,6.903464,15.071326,-3.997194,3.267579,2.092099,0.211396,4.971639,0.040262,0.140377
49.429907,-23.132304,-183.568029,6.639928,6.953955,15.816087,-3.936625,2.777406,1.991408,0.213519,4.956332,0.039167,0.125506
49.434083,-22.187129,-183.535150,6.384598,6.916487,15.980701,-3.932128,2.866402,2.363711,0.209397,4.953651,0.038190,0.145543
49.438258,-21.571233,-183.606853,6.605984,6.894172,15.928248,-3.755677,2.776158,2.103116,0.205558,4.943947,0.039013,0.131001
49.442434,-20.653664,-183.941036,6.403241,7.009430,15.888365,-3.930962,2.816715,1.977296,0.200278,4.954930,0.038147,0.124341
49.446610,-19.426650,-183.838929,6.478928,6.822653,15.958223,-3.910321,2.852627,1.969602,0.194183,4.952689,0.038609,0.123546
49.450785,-18.723187,-183.906914,6.510418,6.957650,15.865948,-3.820800,2.757915,2.070486,0.189759,4.948707,0.038594,0.129536
49.454961,-17.477636,-184.406613,6.631850,6.866708,15.816087,-3.936625,2.777406,1.991408,0.182432,4.956332,0.039172,0.125506
49.459136,-16.659036,-184.339136,6.521989,6.902765,15.816087,-3.936625,2.777406,1.991408,0.178107,4.956332,0.038689,0.125506
49.463312,-15.487484,-184.732144,6.617590,6.813985,15.816087,-3.936625,2.777406,1.991408,0.171444,4.956332,0.039101,0.125506
49.467487,-14.326088,-184.863750,6.305132,6.820290,15.533685,-3.794012,2.626579,1.943741,0.163437,4.951943,0.037258,0.124352
49.471663,-13.141135,-185.539935,6.614772,7.053888,15.533685,-3.794012,2.626579,1.943741,0.156484,4.951943,0.038708,0.124352
49.475838,-11.801656,-185.212412,6.616983,6.904629,15.533685,-3.794012,2.626579,1.943741,0.149551,4.951943,0.038811,0.124352
49.480014,-10.747859,-185.495506,6.560923,7.022395,15.816087,-3.936625,2.777406,1.991408,0.145280,4.956332,0.038848,0.125506
49.484189,-9.233177,-185.489515,6.478174,6.921364,15.533685,-3.794012,2.626579,1.943741,0.135475,4.951943,0.038141,0.124352
49.488365,-7.828131,-185.521663,6.396317,6.807045,15.533685,-3.794012,2.626579,1.943741,0.127853,4.951943,0.037753,0.124352
49.492540,-6.361878,-185.858158,6.266945,6.942361,15.816087,-3.936625,2.777406,1.991408,0.121311,4.956332,0.037433,0.125506
49.496716,-4.928729,-185.945397,6.541463,6.928088,15.533685,-3.794012,2.626579,1.943741,0.111868,4.951943,0.038467,0.124352
49.500891,-3.588079,-186.310888,6.571197,6.989388,15.533685,-3.794012,2.626579,1.943741,0.104386,4.951943,0.038572,0.124352
49.505067,-2.077808,-186.519695,6.203167,7.193575,15.888365,-3.930962,2.816715,1.977296,0.098081,4.954930,0.037168,0.124341
49.509242,-0.294088,-185.840364,6.273118,6.814853,15.888365,-3.930962,2.816715,1.977296,0.088725,4.954930,0.037663,0.124341
49.513418,1.179978,-186.266286,6.502681,6.757667,15.816087,-3.936625,2.777406,1.991408,0.080101,4.956332,0.038656,0.125506
49.517594,2.535517,-186.456877,6.556483,7.090333,15.533685,-3.794012,2.626579,1.943741,0.071040,4.951943,0.038578,0.124352
49.521769,4.666684,-186.638259,6.529439,6.854891,15.816087,-3.936625,2.777406,1.991408,0.060950,4.956332,0.038766,0.125506
49.525945,5.816757,-186.540179,6.257724,6.872673,15.887840,-3.638629,2.777113,2.033915,0.055007,4.937526,0.037380,0.127446
49.530120,7.803944,-186.681345,6.435505,6.818918,15.877425,-3.578174,2.796037,1.986998,0.044064,4.934048,0.038285,0.124943
49.534296,9.332007,-186.656873,6.488394,6.846814,15.985951,-3.681265,2.829668,2.052697,0.036349,4.938725,0.038661,0.127936
49.538471,11.174958,-186.437674,6.557002,6.746202,15.664983,-3.658674,2.787933,1.787986,0.024560,4.941833,0.038970,0.115189
49.542647,13.030591,-186.545819,6.532702,6.717393,15.664983,-3.658674,2.787933,1.787986,0.014403,4.941833,0.038832,0.115189
49.546822,14.649509,-186.959327,6.394236,6.968974,15.744230,-3.640805,2.833435,1.779110,0.005972,4.939641,0.038151,0.114308
49.550998,16.737584,-186.669445,6.449419,6.879625,15.798746,-3.528855,2.812835,1.859990,-0.005126,4.932145,0.038419,0.118360
49.555173,18.115774,-186.996918,6.412944,6.927756,15.744230,-3.640805,2.833435,1.779110,-0.012933,4.939641,0.038234,0.114308
49.559349,19.673125,-186.683321,6.708979,6.758715,15.718669,-3.482444,2.748790,1.919927,-0.021582,4.930416,0.039566,0.122145
49.563524,21.567643,-186.559160,6.743965,6.937176,15.793362,-3.468166,2.791960,1.908765,-0.031527,4.928554,0.039845,0.121101
49.567700,23.294650,-186.198132,6.556611,6.761453,15.793362,-3.468166,2.791960,1.908765,-0.041028,4.928554,0.038965,0.121101
49.571875,25.157753,-186.155502,6.495135,6.852981,15.793362,-3.468166,2.791960,1.908765,-0.051214,4.928554,0.038649,0.121101
49.576051,26.766233,-186.437551,6.527278,6.683148,15.793362,-3.468166,2.791960,1.908765,-0.059899,4.928554,0.038728,0.121101
49.580226,28.571712,-186.148549,6.540063,6.728794,15.793362,-3.468166,2.791960,1.908765,-0.069835,4.928554,0.038828,0.121101
49.584402,30.495808,-186.086337,6.472975,6.703284,15.793362,-3.468166,2.791960,1.908765,-0.080336,4.928554,0.038475,0.121101
49.588578,31.958926,-185.912343,6.709838,6.614042,15.695168,-3.550629,2.813164,1.938756,-0.088949,4.934868,0.039723,0.123681
49.592753,33.416453,-185.508762,6.617284,6.839586,15.744230,-3.640805,2.833435,1.779110,-0.096867,4.939641,0.039388,0.114308
49.596929,34.943862,-185.004525,6.504607,6.747557,15.642920,-3.721714,2.852014,1.809150,-0.106069,4.945963,0.038951,0.116903
49.601104,36.938904,-184.915986,6.454930,6.841754,15.564596,-3.740312,2.805690,1.817265,-0.117433,4.948226,0.038584,0.117734
49.605280,38.541923,-184.391498,6.725730,6.680869,15.517079,-3.798110,2.903765,1.834218,-0.126811,4.952439,0.040205,0.119605
49.609455,40.085370,-184.246348,6.566624,6.699033,15.534785,-3.902073,2.846142,1.801692,-0.135300,4.958481,0.039300,0.117369
49.613631,41.326262,-184.174558,6.335080,6.662375,15.613582,-3.880907,2.892077,1.795442,-0.141660,4.956012,0.038232,0.116659
49.617806,42.959160,-184.148268,6.471171,6.743587,15.534785,-3.902073,2.846142,1.801692,-0.150992,4.958481,0.038764,0.117369
49.621982,44.291174,-183.885203,6.765632,6.650508,15.613582,-3.880907,2.892077,1.795442,-0.157988,4.956012,0.040305,0.116659
49.626157,45.740153,-183.810824,6.719856,6.576074,15.534785,-3.902073,2.846142,1.801692,-0.166341,4.958481,0.039934,0.117369
49.630333,47.300883,-183.286203,6.501141,6.761318,15.534785,-3.902073,2.846142,1.801692,-0.175267,4.958481,0.038940,0.117369
49.634508,48.553204,-183.188707,6.637581,6.710715,15.534785,-3.902073,2.846142,1.801692,-0.182125,4.958481,0.039568,0.117369
49.638684,49.767261,-182.795350,6.716850,6.546927,15.534785,-3.902073,2.846142,1.801692,-0.189071,4.958481,0.039957,0.117369
49.642859,50.906120,-182.185800,6.524248,6.487804,15.534785,-3.902073,2.846142,1.801692,-0.195856,4.958481,0.039084,0.117369
49.647035,52.347501,-182.210485,6.658641,6.491489,15.439236,-3.817321,2.857038,1.841581,-0.204014,4.954776,0.039666,0.120394
49.651210,53.169899,-181.817131,6.717031,6.415472,15.499825,-3.644508,2.822820,1.973773,-0.208356,4.943326,0.039879,0.127310
49.655386,54.524566,-181.818379,6.516780,6.584093,15.500517,-3.705111,2.843151,1.924392,-0.215689,4.947018,0.038932,0.124548
49.659561,55.697384,-181.240877,6.648577,6.565000,15.928980,-3.857209,3.072409,2.054380,-0.220547,4.949966,0.040176,0.129570
49.663737,56.547057,-180.994588,6.637328,6.738647,15.499825,-3.644508,2.822820,1.973773,-0.227443,4.943326,0.039569,0.127310
49.667913,57.508413,-180.639511,6.802473,6.656884,15.594995,-3.783707,2.830119,1.895173,-0.232699,4.950413,0.040410,0.122069
49.672088,58.233373,-180.494412,6.696873,6.571731,15.499825,-3.644508,2.822820,1.973773,-0.237093,4.943326,0.039825,0.127310
49.676264,59.133937,-180.188907,6.552116,6.556914,15.499825,-3.644508,2.822820,1.973773,-0.242301,4.943326,0.039141,0.127310
49.680439,59.972256,-180.203951,6.687913,6.633017,15.499825,-3.644508,2.822820,1.973773,-0.246751,4.943326,0.039761,0.127310
49.684615,61.210310,-179.750614,6.754914,6.648385,15.594995,-3.783707,2.830119,1.895173,-0.253644,4.950413,0.040150,0.122069
49.688790,61.608375,-179.639176,6.792408,6.511808,15.499825,-3.644508,2.822820,1.973773,-0.256230,4.943326,0.040242,0.127310
49.692966,62.188973,-179.168972,6.615986,6.521581,15.499825,-3.644508,2.822820,1.973773,-0.259978,4.943326,0.039468,0.127310
49.697141,62.553522,-178.990240,6.643151,6.598894,15.594995,-3.783707,2.830119,1.895173,-0.261864,4.950413,0.039680,0.122069
49.701317,63.026380,-179.129393,6.692295,6.538507,15.594995,-3.783707,2.830119,1.895173,-0.264180,4.950413,0.039834,0.122069
49.705492,63.623375,-179.191233,6.797326,6.614358,15.579310,-3.843327,2.812343,1.940945,-0.267430,4.954254,0.040288,0.124715
49.709668,63.798362,-179.178152,6.822900,6.469902,15.579310,-3.843327,2.812343,1.940945,-0.268377,4.954254,0.040351,0.124715
49.713843,64.190496,-179.152138,6.687281,6.694715,15.579310,-3.843327,2.812343,1.940945,-0.270493,4.954254,0.039768,0.124715
49.718019,64.488608,-179.328216,6.483369,6.772201,15.594995,-3.783707,2.830119,1.895173,-0.271641,4.950413,0.038804,0.122069
49.722194,64.871554,-179.147448,6.686426,6.802142,15.594995,-3.783707,2.830119,1.895173,-0.273932,4.950413,0.039781,0.122069
49.726370,65.280120,-179.118443,6.777408,6.829580,15.487522,-3.760650,2.785866,2.059810,-0.276666,4.950597,0.040119,0.132192
49.730545,65.300367,-179.080731,6.811980,6.836579,15.594995,-3.783707,2.830119,1.895173,-0.276297,4.950413,0.040371,0.122069
49.734721,65.310162,-179.272239,6.792460,6.952442,15.594995,-3.783707,2.830119,1.895173,-0.276062,4.950413,0.040282,0.122069
49.738897,65.412675,-178.921206,6.842869,6.733398,15.594995,-3.783707,2.830119,1.895173,-0.277129,4.950413,0.040504,0.122069
49.743072,65.359611,-179.324936,6.778579,6.922734,15.594995,-3.783707,2.830119,1.895173,-0.276244,4.950413,0.040191,0.122069
49.747248,65.379079,-179.457356,6.738167,7.046009,15.594995,-3.783707,2.830119,1.895173,-0.276149,4.950413,0.040021,0.122069
49.751423,65.422233,-178.923016,6.815027,6.705890,15.594995,-3.783707,2.830119,1.895173,-0.277177,4.950413,0.040361,0.122069
49.755599,65.088659,-178.990578,6.739110,6.755856,15.594995,-3.783707,2.830119,1.895173,-0.275313,4.950413,0.040030,0.122069
49.759774,64.896331,-179.382997,6.814143,6.786160,15.556806,-3.464520,2.758213,2.010471,-0.273443,4.931514,0.040128,0.128746
49.763950,64.019216,-179.245002,6.905228,6.581471,15.499825,-3.644508,2.822820,1.973773,-0.269580,4.943326,0.040727,0.127310
49.768125,63.643522,-179.298937,6.815853,6.519869,15.499825,-3.644508,2.822820,1.973773,-0.267512,4.943326,0.040296,0.127310
49.772301,63.354752,-179.489506,6.749081,6.522471,15.372852,-3.576001,2.830419,2.079331,-0.266281,4.940942,0.039963,0.134596
49.776476,62.889953,-179.458977,6.810280,6.545380,15.440756,-3.543942,2.808265,2.035657,-0.263458,4.938000,0.040246,0.131367
49.780652,61.709129,-179.666141,6.908744,6.489885,15.372852,-3.576001,2.830419,2.079331,-0.257307,4.940942,0.040781,0.134596
49.784827,61.401794,-179.816779,6.823454,6.538561,15.372852,-3.576001,2.830419,2.079331,-0.255464,4.940942,0.040377,0.134596
49.789003,60.484269,-180.280872,7.047674,6.417037,15.430464,-3.659645,2.772352,2.120651,-0.249761,4.945256,0.041289,0.136225
49.793178,59.813008,-180.494411,6.698551,6.640253,15.483570,-3.499810,2.785838,2.057936,-0.245408,4.934687,0.039664,0.132238
49.797354,59.003934,-180.493298,6.794488,6.476595,15.500248,-3.630214,2.727730,2.121086,-0.241186,4.942446,0.040045,0.135483
49.801529,57.844391,-180.547736,6.809871,6.531141,15.500248,-3.630214,2.727730,2.121086,-0.234925,4.942446,0.040190,0.135483
49.805705,57.400562,-180.892466,6.710437,6.507316,15.429611,-3.603314,2.772346,2.120270,-0.232458,4.941810,0.039734,0.136249
49.809881,55.726920,-181.200166,6.688263,6.738830,15.430464,-3.659645,2.772352,2.120651,-0.223189,4.945256,0.039722,0.136225
49.814056,54.921168,-181.623265,6.807743,6.647498,15.556806,-3.464520,2.758213,2.010471,-0.217457,4.931514,0.040158,0.128746
49.818232,53.641598,-181.771119,6.659431,6.553527,15.442679,-3.602512,2.789040,2.080013,-0.211200,4.941573,0.039541,0.133844
49.822407,52.732975,-181.789558,6.571226,6.730762,15.556806,-3.464520,2.758213,2.010471,-0.205530,4.931514,0.039100,0.128746
49.826583,51.053979,-182.537947,6.533237,6.851487,15.556806,-3.464520,2.758213,2.010471,-0.195690,4.931514,0.038856,0.128746
49.830758,49.973910,-182.428466,6.661054,6.639845,15.571783,-3.525757,2.741262,2.059352,-0.189976,4.935054,0.039490,0.131389
49.834934,48.978911,-182.869641,6.472357,6.609554,15.556806,-3.464520,2.758213,2.010471,-0.184183,4.931514,0.038530,0.128746
49.839109,47.749886,-182.939761,6.794375,6.567915,15.498061,-3.499591,2.788580,2.057978,-0.177837,4.934473,0.040207,0.132129
49.843285,45.945683,-183.295125,6.703860,6.727560,15.500452,-3.630412,2.735440,2.160329,-0.167861,4.942455,0.039707,0.137812
49.847460,45.056495,-183.869506,6.456326,6.905409,15.774906,-3.743800,2.764568,1.750197,-0.161152,4.945404,0.038500,0.112170
49.851636,43.701153,-183.719766,6.528822,6.743787,15.788471,-3.809646,2.743832,1.808396,-0.153921,4.949156,0.038886,0.115263
49.855811,41.951720,-183.977925,6.563928,6.688307,15.386935,-3.575788,2.833605,2.079380,-0.146202,4.940727,0.039191,0.134491
49.859987,40.720584,-184.250888,6.521156,6.742977,15.667508,-3.825322,2.787788,1.778417,-0.137973,4.951860,0.038922,0.114702
49.864162,38.827541,-184.544240,6.600959,6.642210,15.667508,-3.825322,2.787788,1.778417,-0.127460,4.951860,0.039303,0.114702
49.868338,37.350042,-184.779357,6.498016,6.716950,15.774906,-3.743800,2.764568,1.750197,-0.118617,4.945404,0.038724,0.112170
49.872513,35.640931,-184.930219,6.511947,6.679005,15.597819,-3.626355,2.742950,1.843638,-0.110103,4.940822,0.038729,0.118656
49.876689,34.621799,-185.087700,6.317278,6.850629,15.664983,-3.658674,2.787933,1.787986,-0.104108,4.941833,0.037864,0.115189
49.880865,33.011753,-185.403897,6.458358,6.801177,15.664983,-3.658674,2.787933,1.787986,-0.095157,4.941833,0.038530,0.115189
49.885040,31.099008,-185.624191,6.583382,6.780531,15.664983,-3.658674,2.787933,1.787986,-0.084616,4.941833,0.039144,0.115189
49.889216,29.282284,-185.706601,6.492089,6.676954,15.734536,-3.933293,2.749258,1.976273,-0.074393,4.957347,0.038676,0.125158
49.893391,27.536011,-186.416224,6.644464,6.762045,15.664983,-3.658674,2.787933,1.787986,-0.064864,4.941833,0.039340,0.115189
49.897567,25.874410,-186.743643,6.225518,7.272542,15.626808,-3.706083,2.736904,1.925368,-0.055928,4.945249,0.037109,0.123099
49.901742,24.339078,-186.510788,6.517148,6.722409,15.626808,-3.706083,2.736904,1.925368,-0.047623,4.945249,0.038622,0.123099
49.905918,22.814862,-186.556558,6.439697,6.934263,15.280738,-3.522813,2.548156,1.831456,-0.041139,4.938970,0.037808,0.119516
49.910093,21.250071,-185.947247,6.497981,6.700078,15.280738,-3.522813,2.548156,1.831456,-0.032711,4.938970,0.038240,0.119516
49.914269,19.401269,-186.456868,6.284232,6.813322,15.280738,-3.522813,2.548156,1.831456,-0.022521,4.938970,0.037060,0.119516
