# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
56.668140,-157.360918,-395.440624,12.149027,10.631785,nan,nan,nan,nan,0.378728,nan,0.028085,nan
56.672826,-157.225258,-395.606716,12.111532,10.573662,nan,nan,nan,nan,0.378287,nan,0.027985,nan
56.677513,-156.606318,-395.891647,12.036406,10.637995,nan,nan,nan,nan,0.376689,nan,0.027850,nan
56.682199,-155.985033,-396.420927,11.910419,10.742250,nan,nan,nan,nan,0.374876,nan,0.027607,nan
56.686885,-155.020807,-396.703965,12.003174,10.624047,nan,nan,nan,nan,0.372526,nan,0.027775,nan
56.691580,-154.055106,-397.083154,11.888359,10.650934,nan,nan,nan,nan,0.370090,nan,0.027550,nan
56.696266,-152.811356,-397.709996,11.908605,10.587785,nan,nan,nan,nan,0.366836,nan,0.027571,nan
56.700953,-151.839650,-397.970834,12.145716,10.682918,nan,nan,nan,nan,0.364487,nan,0.028101,nan
56.705639,-150.402707,-398.729628,12.023901,10.588742,nan,nan,nan,nan,0.360702,nan,0.027818,nan
56.710326,-148.845023,-399.116128,12.016137,10.450106,nan,nan,nan,nan,0.356960,nan,0.027786,nan
56.715012,-147.075905,-399.797562,11.974308,10.629400,nan,nan,nan,nan,0.352510,nan,0.027752,nan
56.719698,-145.349382,-400.472720,12.110236,10.567187,nan,nan,nan,nan,0.348160,nan,0.028028,nan
56.724385,-141.295736,-401.869032,12.093292,10.628840,nan,nan,nan,nan,0.338096,nan,0.028031,nan
56.729071,-136.624126,-403.610659,11.930854,10.474918,nan,nan,nan,nan,0.326398,nan,0.027668,nan
56.733758,-134.111690,-404.313219,11.984204,10.581767,nan,nan,nan,nan,0.320282,nan,0.027825,nan
56.738452,-131.466297,-404.862198,12.081844,10.470096,nan,nan,nan,nan,0.313977,nan,0.028044,nan
56.743139,-128.543884,-405.867183,11.973346,10.441264,nan,nan,nan,nan,0.306719,nan,0.027815,nan
56.747825,-125.710734,-406.757455,12.118415,10.397950,nan,nan,nan,nan,0.299744,nan,0.028135,nan
56.752512,-122.610023,-407.947118,11.934290,10.352043,nan,nan,nan,nan,0.291965,nan,0.027728,nan
56.757198,-119.874444,-408.498917,11.977273,10.489723,nan,nan,nan,nan,0.285438,nan,0.027873,nan
56.761884,-116.426728,-409.661358,11.906193,10.432594,nan,nan,nan,nan,0.276901,nan,0.027713,nan
56.766571,-113.047776,-410.267779,12.067170,10.527654,nan,nan,nan,nan,0.268874,nan,0.028116,nan
56.771257,-109.662123,-411.200266,11.981577,10.430091,nan,nan,nan,nan,0.260622,nan,0.027927,nan
56.775944,-106.064498,-412.081552,12.064729,10.342482,nan,nan,nan,nan,0.251919,nan,0.028119,nan
56.780630,-102.440747,-412.851977,12.128592,10.359837,nan,nan,nan,nan,0.243217,nan,0.028288,nan
56.785317,-98.755312,-413.788421,11.931426,10.437754,nan,nan,nan,nan,0.234279,nan,0.027869,nan
56.790011,-90.661420,-415.564422,12.048196,10.274569,nan,nan,nan,nan,0.214799,nan,0.028150,nan
56.794697,-86.980270,-416.515632,12.011429,10.263473,nan,nan,nan,nan,0.205870,nan,0.028069,nan
56.799384,-82.303919,-417.429195,12.009180,10.289613,nan,nan,nan,nan,0.194672,nan,0.028085,nan
56.804070,-78.266978,-418.313376,12.020369,10.332703,nan,nan,nan,nan,0.184963,nan,0.028120,nan
56.808757,-74.200056,-418.906476,11.988665,10.300940,nan,nan,nan,nan,0.175310,nan,0.028068,nan
56.813443,-69.698091,-419.671347,12.139625,10.317464,nan,nan,nan,nan,0.164576,nan,0.028429,nan
56.818130,-65.318526,-420.478445,12.107869,10.337350,nan,nan,nan,nan,0.154112,nan,0.028363,nan
56.822816,-61.016754,-421.211129,12.139472,10.291751,nan,nan,nan,nan,0.143860,nan,0.028440,nan
56.827503,-56.299845,-422.025669,12.101044,10.315512,nan,nan,nan,nan,0.132621,nan,0.028354,nan
56.832189,-51.914093,-422.593138,12.126696,10.145004,nan,nan,nan,nan,0.122234,nan,0.028418,nan
56.836883,-47.183846,-423.317723,12.071757,10.293959,nan,nan,nan,nan,0.111004,nan,0.028294,nan
56.841570,-42.726654,-423.819318,12.200636,10.162438,nan,nan,nan,nan,0.100474,nan,0.028598,nan
56.846256,-37.495189,-424.195793,12.201401,10.114822,nan,nan,nan,nan,0.088162,nan,0.028617,nan
56.850943,-28.370931,-423.657205,11.992549,10.117160,nan,nan,nan,nan,0.066867,nan,0.028226,nan
56.855629,-23.128993,-424.227076,12.250608,10.204724,nan,nan,nan,nan,0.054466,nan,0.028822,nan
56.860316,-18.616129,-424.196599,12.213404,10.132362,nan,nan,nan,nan,0.043857,nan,0.028756,nan
56.865002,-13.471049,-424.549478,12.129842,10.064308,nan,nan,nan,nan,0.031720,nan,0.028552,nan
56.869688,-8.838214,-424.440228,12.335036,10.056583,nan,nan,nan,nan,0.020820,nan,0.029053,nan
56.874375,-4.015394,-424.505327,12.241386,10.053699,nan,nan,nan,nan,0.009459,nan,0.028835,nan
56.879061,0.882722,-425.435619,12.292325,9.988594,nan,nan,nan,nan,-0.002075,nan,0.028893,nan
56.883748,5.490104,-425.285086,12.152303,10.149576,nan,nan,nan,nan,-0.012909,nan,0.028571,nan
56.888442,10.180100,-424.893688,11.986789,10.352695,nan,nan,nan,nan,-0.023955,nan,0.028201,nan
56.893129,15.115143,-424.907254,12.087734,10.274040,nan,nan,nan,nan,-0.035558,nan,0.028425,nan
56.897815,19.505382,-424.721428,12.229741,10.260764,nan,nan,nan,nan,-0.045893,nan,0.028755,nan
56.902502,24.667635,-424.236000,12.226201,10.198027,nan,nan,nan,nan,-0.058081,nan,0.028756,nan
56.907188,29.111334,-423.803532,12.214242,10.285603,nan,nan,nan,nan,-0.068583,nan,0.028733,nan
56.911874,38.101043,-423.183110,12.215697,10.203009,nan,nan,nan,nan,-0.089792,nan,0.028715,nan
56.916561,42.624226,-422.467674,12.338515,10.000247,nan,nan,nan,nan,-0.100553,nan,0.029008,nan
56.921247,51.275519,-421.526857,12.147985,10.289373,nan,nan,nan,nan,-0.121048,nan,0.028549,nan
56.925934,55.749701,-420.969949,12.207621,10.269008,nan,nan,nan,nan,-0.131665,nan,0.028675,nan
56.930620,59.676284,-420.248554,12.309489,10.354370,nan,nan,nan,nan,-0.141059,nan,0.028916,nan
56.935307,63.787782,-419.761739,12.400449,10.225454,nan,nan,nan,nan,-0.150808,nan,0.029101,nan
56.940001,67.850354,-419.457066,12.263138,10.321795,nan,nan,nan,nan,-0.160368,nan,0.028753,nan
56.944687,71.505036,-418.385051,12.238436,10.361546,nan,nan,nan,nan,-0.169272,nan,0.028717,nan
56.949374,75.170397,-417.939748,12.186654,10.203660,nan,nan,nan,nan,-0.177957,nan,0.028564,nan
56.954060,78.750755,-417.446963,12.304097,10.256805,nan,nan,nan,nan,-0.186457,nan,0.028812,nan
56.958747,82.470004,-416.599279,12.416051,10.166184,nan,nan,nan,nan,-0.195433,nan,0.029054,nan
56.963433,85.912582,-416.026123,12.200943,10.391930,nan,nan,nan,nan,-0.203645,nan,0.028560,nan
56.968120,89.579968,-415.238061,12.363629,10.327706,nan,nan,nan,nan,-0.212475,nan,0.028909,nan
56.972806,92.739591,-413.328741,12.336062,10.361720,nan,nan,nan,nan,-0.220717,nan,0.028915,nan
56.977492,95.705827,-412.851381,12.308687,10.440823,nan,nan,nan,nan,-0.227793,nan,0.028835,nan
56.982179,98.819171,-411.938280,12.399819,10.281494,nan,nan,nan,nan,-0.235439,nan,0.029021,nan
56.986873,104.096649,-410.454309,12.385268,10.238548,nan,nan,nan,nan,-0.248376,nan,0.028967,nan
56.991560,106.966483,-409.806761,12.514651,10.285918,nan,nan,nan,nan,-0.255320,nan,0.029241,nan
56.996246,109.104872,-409.105775,12.392560,10.393265,nan,nan,nan,nan,-0.260625,nan,0.028979,nan
57.000933,111.415442,-408.370193,12.409185,10.427540,nan,nan,nan,nan,-0.266347,nan,0.029016,nan
57.005619,113.636796,-408.722780,12.361126,10.329306,nan,nan,nan,nan,-0.271180,nan,0.028821,nan
57.010306,115.764040,-408.155520,12.334582,10.300625,nan,nan,nan,nan,-0.276369,nan,0.028744,nan
57.014992,117.556646,-407.495428,12.168785,10.354620,nan,nan,nan,nan,-0.280860,nan,0.028387,nan
57.019678,119.317975,-406.948374,12.349087,10.369372,nan,nan,nan,nan,-0.285208,nan,0.028778,nan
57.024365,121.129126,-406.656581,12.386303,10.362543,nan,nan,nan,nan,-0.289498,nan,0.028832,nan
57.029051,122.838884,-405.977868,12.521869,10.478049,nan,nan,nan,nan,-0.293818,nan,0.029148,nan
57.033738,124.207071,-405.212253,12.353603,10.322932,nan,nan,nan,nan,-0.297431,nan,0.028768,nan
57.038432,125.033856,-405.077311,12.558225,10.311603,nan,nan,nan,nan,-0.299389,nan,0.029200,nan
57.043119,126.344029,-404.710269,12.537228,10.442253,nan,nan,nan,nan,-0.302597,nan,0.029166,nan
57.047805,128.260892,-404.309032,12.536121,10.382814,nan,nan,nan,nan,-0.307193,nan,0.029127,nan
57.052491,128.634174,-403.962155,12.523151,10.394018,nan,nan,nan,nan,-0.308279,nan,0.029113,nan
57.057178,129.016933,-403.747181,12.564437,10.435097,nan,nan,nan,nan,-0.309294,nan,0.029214,nan
57.061864,129.099872,-403.714420,12.532173,10.408530,nan,nan,nan,nan,-0.309504,nan,0.029139,nan
57.066551,129.149657,-403.771654,12.531287,10.360621,nan,nan,nan,nan,-0.309574,nan,0.029123,nan
57.071237,129.216608,-403.799367,12.500811,10.280612,nan,nan,nan,nan,-0.309705,nan,0.029038,nan
57.075924,129.000324,-403.960945,12.520107,10.337667,nan,nan,nan,nan,-0.309103,nan,0.029086,nan
57.080610,128.490995,-404.302119,12.618512,10.305982,nan,nan,nan,nan,-0.307715,nan,0.029287,nan
57.085305,127.676818,-404.694125,12.385172,10.381821,nan,nan,nan,nan,-0.305606,nan,0.028790,nan
57.089991,127.039210,-404.910519,12.540874,10.319715,nan,nan,nan,nan,-0.304020,nan,0.029121,nan
57.094677,126.227092,-405.151552,12.567577,10.274115,nan,nan,nan,nan,-0.302024,nan,0.029178,nan
57.099364,125.034862,-405.303204,12.614535,10.319078,nan,nan,nan,nan,-0.299234,nan,0.029310,nan
57.104050,123.628098,-405.529444,12.321666,10.391409,nan,nan,nan,nan,-0.295906,nan,0.028705,nan
57.108737,122.343477,-406.575956,12.415021,10.398732,nan,nan,nan,nan,-0.292293,nan,0.028876,nan
57.113423,119.181623,-407.148611,12.441589,10.257219,nan,nan,nan,nan,-0.284767,nan,0.028954,nan
57.118110,115.555392,-408.559794,12.300761,10.326985,nan,nan,nan,nan,-0.275637,nan,0.028653,nan
57.122796,113.438185,-408.925099,12.236666,10.390088,nan,nan,nan,nan,-0.270601,nan,0.028546,nan
57.127482,111.609578,-409.620204,12.258156,10.188731,nan,nan,nan,nan,-0.266013,nan,0.028563,nan
57.132169,108.902490,-410.130572,12.457393,10.318139,nan,nan,nan,nan,-0.259542,nan,0.029052,nan
57.136863,106.710499,-410.727020,12.535079,10.293264,nan,nan,nan,nan,-0.254189,nan,0.029233,nan
57.141550,104.098619,-411.530616,12.530638,10.102802,nan,nan,nan,nan,-0.247758,nan,0.029207,nan
57.146236,101.175250,-412.307071,12.365073,10.296620,nan,nan,nan,nan,-0.240633,nan,0.028871,nan
57.150923,98.677225,-412.524799,12.276614,10.350789,nan,nan,nan,nan,-0.234791,nan,0.028716,nan
57.155609,95.641068,-413.633732,12.295631,10.324466,nan,nan,nan,nan,-0.227228,nan,0.028744,nan
57.160295,92.484515,-414.292687,12.349786,10.346008,nan,nan,nan,nan,-0.219634,nan,0.028887,nan
57.164982,89.209878,-414.955580,12.396129,10.231422,nan,nan,nan,nan,-0.211763,nan,0.029000,nan
57.169668,85.588075,-415.632417,12.230574,10.246616,nan,nan,nan,nan,-0.203084,nan,0.028646,nan
57.174355,82.538641,-416.365340,12.406626,10.360659,nan,nan,nan,nan,-0.195699,nan,0.029061,nan
57.179041,79.075303,-416.994374,12.404175,10.119647,nan,nan,nan,nan,-0.187406,nan,0.029056,nan
57.183728,71.781554,-418.400351,12.184764,10.237798,nan,nan,nan,nan,-0.169908,nan,0.028582,nan
57.188422,67.906420,-419.148378,12.412734,10.111121,nan,nan,nan,nan,-0.160615,nan,0.029107,nan
57.193109,63.881707,-419.714157,12.473459,10.191301,nan,nan,nan,nan,-0.151044,nan,0.029270,nan
57.197795,59.888447,-420.507381,12.412568,10.250159,nan,nan,nan,nan,-0.141468,nan,0.029131,nan
57.202481,55.695415,-420.971075,12.275336,10.122493,nan,nan,nan,nan,-0.131538,nan,0.028828,nan
57.207168,51.519552,-421.729372,12.247006,10.287596,nan,nan,nan,nan,-0.121560,nan,0.028763,nan
57.211854,47.464408,-422.172243,12.248074,10.286825,nan,nan,nan,nan,-0.111959,nan,0.028777,nan
57.216541,42.983965,-422.785260,12.210237,10.415152,nan,nan,nan,nan,-0.101320,nan,0.028692,nan
57.221227,38.770254,-423.562773,12.242266,10.252690,nan,nan,nan,nan,-0.091279,nan,0.028747,nan
57.225914,34.204263,-423.717501,12.337425,10.299385,nan,nan,nan,nan,-0.080550,nan,0.028994,nan
57.230600,29.625661,-424.182971,12.300230,10.163197,nan,nan,nan,nan,-0.069728,nan,0.028905,nan
57.235294,25.022740,-424.414807,12.302445,10.156227,nan,nan,nan,nan,-0.058890,nan,0.028921,nan
57.239981,20.671768,-424.854797,12.049216,10.293120,nan,nan,nan,nan,-0.048618,nan,0.028318,nan
57.244667,11.379111,-425.103237,12.173632,10.178293,nan,nan,nan,nan,-0.026761,nan,0.028624,nan
57.249354,7.010778,-425.255845,12.275080,10.170357,nan,nan,nan,nan,-0.016485,nan,0.028860,nan
57.254040,1.778621,-425.462929,12.194752,10.255364,nan,nan,nan,nan,-0.004180,nan,0.028662,nan
57.258727,-2.672324,-425.655118,12.218376,10.223519,nan,nan,nan,nan,0.006278,nan,0.028704,nan
57.263413,-7.448135,-425.705382,12.218320,10.122076,nan,nan,nan,nan,0.017494,nan,0.028696,nan
57.268100,-12.163368,-425.405192,11.981650,10.440714,nan,nan,nan,nan,0.028585,nan,0.028151,nan
57.272786,-16.713737,-425.417304,12.129422,10.100828,nan,nan,nan,nan,0.039268,nan,0.028483,nan
57.277472,-21.650229,-425.080647,12.201261,10.163453,nan,nan,nan,nan,0.050888,nan,0.028655,nan
57.282159,-26.565711,-424.507744,12.126597,10.307136,nan,nan,nan,nan,0.062499,nan,0.028495,nan
57.286853,-31.000881,-424.433263,12.125751,10.086581,nan,nan,nan,nan,0.072911,nan,0.028470,nan
57.291540,-35.445234,-423.982834,12.138532,10.255479,nan,nan,nan,nan,0.083407,nan,0.028502,nan
57.296226,-40.273865,-423.897283,12.262963,10.157932,nan,nan,nan,nan,0.094724,nan,0.028759,nan
57.300913,-44.882193,-423.069749,12.120285,10.341572,nan,nan,nan,nan,0.105692,nan,0.028445,nan
57.305599,-54.070382,-422.060622,11.963702,10.143686,nan,nan,nan,nan,0.127416,nan,0.028052,nan
57.310285,-58.408291,-421.300185,11.977267,10.335797,nan,nan,nan,nan,0.137760,nan,0.028092,nan
57.314972,-66.713476,-420.384480,12.058158,10.350439,nan,nan,nan,nan,0.157384,nan,0.028237,nan
57.319658,-71.188013,-419.617471,12.024038,10.330370,nan,nan,nan,nan,0.168050,nan,0.028147,nan
57.324345,-75.529917,-418.834956,12.076596,10.416412,nan,nan,nan,nan,0.178416,nan,0.028261,nan
57.329031,-79.419357,-418.146970,12.185584,10.285625,nan,nan,nan,nan,0.187696,nan,0.028486,nan
57.333726,-83.464204,-417.440113,12.215207,10.283392,nan,nan,nan,nan,0.197341,nan,0.028533,nan
57.338412,-87.357517,-416.608774,12.018529,10.311377,nan,nan,nan,nan,0.206693,nan,0.028077,nan
57.343098,-91.517104,-415.607805,12.136560,10.377127,nan,nan,nan,nan,0.216742,nan,0.028341,nan
57.347785,-95.053855,-414.919689,12.182270,10.378102,nan,nan,nan,nan,0.225204,nan,0.028423,nan
57.352471,-99.037696,-414.096073,12.144624,10.388696,nan,nan,nan,nan,0.234756,nan,0.028316,nan
57.357158,-102.206452,-413.401261,12.121976,10.242439,nan,nan,nan,nan,0.242373,nan,0.028230,nan
57.361844,-105.693965,-412.321026,12.070202,10.417143,nan,nan,nan,nan,0.250936,nan,0.028133,nan
57.366531,-109.171641,-411.543605,12.021030,10.401961,nan,nan,nan,nan,0.259301,nan,0.027999,nan
57.371217,-112.132652,-410.731727,11.997983,10.324897,nan,nan,nan,nan,0.266512,nan,0.027925,nan
57.375904,-118.422465,-409.185876,11.950170,10.478191,nan,nan,nan,nan,0.281713,nan,0.027802,nan
57.380590,-124.135468,-407.505336,12.173830,10.386613,nan,nan,nan,nan,0.295693,nan,0.028245,nan
57.385284,-126.689866,-406.734047,12.011339,10.454981,nan,nan,nan,nan,0.301956,nan,0.027891,nan
57.389971,-129.276269,-405.870633,12.141732,10.509150,nan,nan,nan,nan,0.308356,nan,0.028173,nan
57.394657,-131.644420,-405.104375,12.162141,10.388822,nan,nan,nan,nan,0.314200,nan,0.028181,nan
57.399344,-133.842875,-404.334731,12.113958,10.528505,nan,nan,nan,nan,0.319667,nan,0.028097,nan
57.404030,-135.926860,-403.496820,12.116584,10.505132,nan,nan,nan,nan,0.324932,nan,0.028095,nan
57.408717,-137.923649,-402.875195,12.127527,10.504211,nan,nan,nan,nan,0.329842,nan,0.028104,nan
57.413403,-139.512745,-402.095320,12.013967,10.565609,nan,nan,nan,nan,0.333968,nan,0.027882,nan
57.418089,-141.372643,-401.619710,12.156158,10.572455,nan,nan,nan,nan,0.338461,nan,0.028165,nan
57.422776,-142.858994,-400.915068,11.925381,10.567400,nan,nan,nan,nan,0.342305,nan,0.027679,nan
57.427462,-144.472018,-400.547775,12.001172,10.539123,nan,nan,nan,nan,0.346163,nan,0.027811,nan
57.432149,-145.932567,-399.863705,11.934884,10.550345,nan,nan,nan,nan,0.349936,nan,0.027676,nan
57.436843,-146.981199,-399.458978,12.119825,10.590016,nan,nan,nan,nan,0.352576,nan,0.028070,nan
57.441530,-148.609857,-398.714664,11.916355,10.691330,nan,nan,nan,nan,0.356772,nan,0.027670,nan
57.446216,-149.702295,-398.476442,12.149846,10.575901,nan,nan,nan,nan,0.359373,nan,0.028112,nan
57.450903,-150.210066,-398.126583,11.932103,10.619061,nan,nan,nan,nan,0.360779,nan,0.027675,nan
57.455589,-150.614842,-398.314735,11.971088,10.660778,nan,nan,nan,nan,0.361512,nan,0.027745,nan
57.460275,-150.696014,-398.147000,11.979545,10.772163,nan,nan,nan,nan,0.361830,nan,0.027801,nan
57.464962,-150.722241,-398.150783,11.961850,10.791893,nan,nan,nan,nan,0.361884,nan,0.027768,nan
57.469648,-150.757845,-398.153711,11.945856,10.792218,nan,nan,nan,nan,0.361960,nan,0.027734,nan
57.474335,-150.728058,-398.179878,11.908837,10.716164,nan,nan,nan,nan,0.361873,nan,0.027636,nan
57.479021,-150.634947,-398.262223,11.941659,10.719520,nan,nan,nan,nan,0.361600,nan,0.027702,nan
57.483716,-150.313979,-398.519771,12.002285,10.628240,nan,nan,nan,nan,0.360681,nan,0.027798,nan
57.488402,-149.818233,-398.843628,12.074341,10.548951,nan,nan,nan,nan,0.359324,nan,0.027922,nan
57.493088,-148.015120,-399.361651,12.161806,10.512008,nan,nan,nan,nan,0.354933,nan,0.028115,nan
57.497775,-147.236219,-399.699459,12.046637,10.698261,nan,nan,nan,nan,0.352943,nan,0.027922,nan
57.502461,-144.619203,-400.836815,11.882567,10.559667,nan,nan,nan,nan,0.346258,nan,0.027545,nan
57.507148,-143.010822,-401.369116,12.027227,10.639534,nan,nan,nan,nan,0.342283,nan,0.027879,nan
57.511834,-140.210537,-402.205344,11.840880,10.519410,nan,nan,nan,nan,0.335431,nan,0.027480,nan
57.516521,-138.411325,-402.651138,11.904950,10.558563,nan,nan,nan,nan,0.331096,nan,0.027643,nan
57.521207,-136.494630,-403.482767,11.994387,10.503218,nan,nan,nan,nan,0.326206,nan,0.027820,nan
57.525893,-134.352378,-404.129775,11.821721,10.582491,nan,nan,nan,nan,0.320954,nan,0.027483,nan
57.530580,-132.232179,-404.893725,11.829380,10.590656,nan,nan,nan,nan,0.315665,nan,0.027506,nan
57.535274,-129.843392,-405.512346,11.980032,10.496654,nan,nan,nan,nan,0.309881,nan,0.027830,nan
57.539961,-127.499356,-406.004498,12.155018,10.577736,nan,nan,nan,nan,0.304282,nan,0.028250,nan
57.544647,-124.588539,-407.165704,11.836687,10.629284,nan,nan,nan,nan,0.296943,nan,0.027567,nan
57.549334,-121.945102,-407.920808,11.940401,10.556334,nan,nan,nan,nan,0.290487,nan,0.027793,nan
57.554020,-119.388833,-408.462811,12.008274,10.510355,nan,nan,nan,nan,0.284367,nan,0.027957,nan
57.558707,-116.392256,-409.527213,11.921811,10.550237,nan,nan,nan,nan,0.276910,nan,0.027774,nan
57.563393,-113.576289,-410.229413,12.038003,10.546980,nan,nan,nan,nan,0.270095,nan,0.028046,nan
57.568079,-110.302056,-411.038374,11.963589,10.570185,nan,nan,nan,nan,0.262173,nan,0.027903,nan
57.572766,-104.008967,-412.900363,11.946087,10.441594,nan,nan,nan,nan,0.246765,nan,0.027857,nan
57.577452,-100.195665,-413.732125,12.014724,10.379276,nan,nan,nan,nan,0.237601,nan,0.028025,nan
57.582147,-96.553109,-414.625812,11.846259,10.455855,nan,nan,nan,nan,0.228791,nan,0.027668,nan
57.586833,-93.085105,-415.318452,12.160145,10.292765,nan,nan,nan,nan,0.220486,nan,0.028376,nan
57.591520,-89.307708,-416.158266,12.099079,10.363688,nan,nan,nan,nan,0.211394,nan,0.028259,nan
57.596206,-85.291955,-417.103231,12.125314,10.388105,nan,nan,nan,nan,0.201706,nan,0.028328,nan
57.600892,-81.538066,-417.873101,12.145749,10.346303,nan,nan,nan,nan,0.192705,nan,0.028384,nan
57.605579,-77.736276,-418.705672,12.104681,10.343321,nan,nan,nan,nan,0.183568,nan,0.028296,nan
57.610265,-73.371360,-419.226396,12.071591,10.373486,nan,nan,nan,nan,0.173261,nan,0.028253,nan
57.614952,-69.489561,-420.019431,12.154559,10.336454,nan,nan,nan,nan,0.163959,nan,0.028445,nan
57.619638,-65.342773,-420.611898,12.097608,10.411084,nan,nan,nan,nan,0.154120,nan,0.028334,nan
57.624325,-56.996147,-421.884459,11.947498,10.317196,nan,nan,nan,nan,0.134286,nan,0.028000,nan
57.629011,-47.954109,-423.093566,12.241670,10.262565,nan,nan,nan,nan,0.112860,nan,0.028695,nan
57.633706,-43.415333,-423.598056,12.025484,10.310031,nan,nan,nan,nan,0.102135,nan,0.028202,nan
57.638392,-38.978463,-423.820518,12.079981,10.200861,nan,nan,nan,nan,0.091711,nan,0.028349,nan
57.643078,-34.419730,-424.104591,12.028702,10.185768,nan,nan,nan,nan,0.080981,nan,0.028243,nan
57.647765,-29.896729,-424.434488,12.056460,10.289010,nan,nan,nan,nan,0.070323,nan,0.028317,nan
57.652451,-25.397145,-424.613270,12.136775,10.211377,nan,nan,nan,nan,0.059741,nan,0.028517,nan
57.657138,-20.841299,-424.679177,12.208254,10.236011,nan,nan,nan,nan,0.049036,nan,0.028702,nan
57.661824,-16.353198,-425.099881,12.166903,10.157351,nan,nan,nan,nan,0.038450,nan,0.028594,nan
57.666511,-11.649993,-425.213715,12.103163,10.183838,nan,nan,nan,nan,0.027391,nan,0.028450,nan
57.671197,-7.066769,-425.447058,12.172376,10.260486,nan,nan,nan,nan,0.016609,nan,0.028606,nan
57.675883,-2.680857,-425.179947,12.179012,10.171964,nan,nan,nan,nan,0.006305,nan,0.028644,nan
57.680570,2.160027,-425.173208,12.371515,10.147401,nan,nan,nan,nan,-0.005080,nan,0.029097,nan
57.685264,6.728488,-425.128749,12.301116,10.180181,nan,nan,nan,nan,-0.015826,nan,0.028930,nan
57.689951,15.724319,-425.030045,12.086057,10.273577,nan,nan,nan,nan,-0.036979,nan,0.028411,nan
57.694637,24.395344,-424.131398,12.199796,10.173980,nan,nan,nan,nan,-0.057455,nan,0.028702,nan
