0,1,2,3,4
108.16666666666667,-1.4136370860993732,1.9325566947030397,0.1,0.1
108.2,-1.443760241984013,1.9397758379182992,0.1,0.1
108.23333333333333,-1.5858389567573719,1.7432901073941833,0.1,0.1
108.26666666666667,-1.6488623730826584,1.7890509872026303,0.1,0.1
108.3,-1.8629681327394514,1.6358681548791605,0.1,0.1
108.33333333333333,-1.9749899864003135,1.5666359978294964,0.1,0.1
108.36666666666666,-2.1459151471536546,1.3051462280744228,0.1,0.1
108.39999999999999,-1.998898744829266,1.0474476909636812,0.1,0.1
108.43333333333334,-2.141238308232131,0.9815762484089946,0.1,0.1
108.46666666666667,-2.328252393481724,0.973498684034048,0.1,0.1
108.5,-2.1720434022097184,0.49182484135888266,0.1,0.1
108.53333333333333,-2.2791427553377863,0.3069935688256925,0.1,0.1
108.56666666666666,-2.316455831362631,0.14595774760695107,0.1,0.1
108.6,-2.42899713406506,-0.372270493318114,0.1,0.1
108.63333333333333,-2.484738209191188,-0.6297779080915379,0.1,0.1
108.66666666666667,-2.107428024531587,-0.8681797629934249,0.1,0.1
108.7,-2.0798584613798963,-1.0761866963450741,0.1,0.1
108.73333333333333,-1.8866651763623006,-1.357276757138834,0.1,0.1
108.76666666666667,-1.7578076653314105,-1.6306361786404642,0.1,0.1
108.8,-1.2555163905616373,-2.045961546508109,0.1,0.1
108.83333333333333,-1.0152112795372157,-2.2297770788178544,0.1,0.1
108.86666666666666,-0.7930784033913244,-2.2394368613556135,0.1,0.1
108.89999999999999,-0.2216247866941572,-2.4305840895078434,0.1,0.1
108.93333333333334,0.09578402396058454,-2.327561905513808,0.1,0.1
108.96666666666667,0.42606884504559084,-2.35106165458756,0.1,0.1
109.0,0.7414657174153121,-2.1876197932531074,0.1,0.1
109.03333333333333,1.1087177339344338,-2.04244222857168,0.1,0.1
109.06666666666666,1.4022897102403946,-1.879081194324486,0.1,0.1
109.1,1.9300467456249675,-1.4100754347543163,0.1,0.1
109.13333333333333,1.9184351355525537,-1.5055684469197523,0.1,0.1
109.16666666666667,2.185836970221397,-1.0683097513096134,0.1,0.1
109.2,2.2550327833420023,-0.8117307760352652,0.1,0.1
109.23333333333333,2.131984968443081,-0.3686243351923453,0.1,0.1
109.26666666666667,2.3811635150162918,-0.17956239893759385,0.1,0.1
109.3,2.3898154316339286,0.22053950542205,0.1,0.1
109.33333333333333,2.3775762793096393,0.569319865149142,0.1,0.1
109.36666666666666,2.4436511192049006,0.613888981649711,0.1,0.1
109.39999999999999,2.1917876256752953,0.9804156721590234,0.1,0.1
109.43333333333334,2.0737506276505213,1.0148568357090433,0.1,0.1
109.46666666666667,2.101772133910359,1.1779324308917252,0.1,0.1
109.5,1.924214198873239,1.4594737011126295,0.1,0.1
109.53333333333333,1.8655193725751493,1.7530353520038358,0.1,0.1
109.56666666666666,1.7433235060446008,1.4934067429681046,0.1,0.1
109.6,1.6328832003514204,1.7509235265290661,0.1,0.1
109.63333333333333,1.542612780483102,1.799695694844035,0.1,0.1
109.66666666666667,1.4711832444278958,1.94661567893358,0.1,0.1
109.7,1.1527047060003521,2.168106873378637,0.1,0.1
109.73333333333333,1.1582893369007852,2.1733617269216885,0.1,0.1
109.76666666666667,1.0748354581163986,1.9243474555301339,0.1,0.1
109.8,1.0576358747230197,2.1606055887910665,0.1,0.1
109.83333333333333,0.9834401514211342,2.373055636402475,0.1,0.1
109.86666666666666,0.9866203366455476,2.1927204060708405,0.1,0.1
109.89999999999999,0.9617619479317734,2.299393183856054,0.1,0.1
109.93333333333334,0.8776335239835802,2.238628372716712,0.1,0.1
109.96666666666667,0.7189617297167243,2.517098179579374,0.1,0.1
110.0,0.3829692264806361,2.3215402278238404,0.1,0.1
110.03333333333333,0.5484614029523247,2.2519523099169825,0.1,0.1
110.06666666666666,0.5018507076373446,2.133782858022485,0.1,0.1
110.1,0.4721153987822802,2.3937551339684124,0.1,0.1
110.13333333333333,0.45589526755845033,2.305459150899659,0.1,0.1
110.16666666666667,0.4461298619530832,2.437729897728593,0.1,0.1
110.2,0.6656932489502553,2.331090834421759,0.1,0.1
110.23333333333333,0.3943277034418469,2.4034705814192647,0.1,0.1
110.26666666666667,0.3451844452934056,2.41330843035546,0.1,0.1
110.3,0.32962366302231294,2.3239766296700615,0.1,0.1
110.33333333333333,0.282736098689548,2.3897094102614913,0.1,0.1
110.36666666666666,0.2784406767143631,2.340679994720555,0.1,0.1
110.39999999999999,0.40816586313088576,2.374112130651093,0.1,0.1
110.43333333333334,0.26767763631770575,2.368179210899069,0.1,0.1
110.46666666666667,0.05240461018419254,2.5536080281533904,0.1,0.1
110.5,0.23842753933381441,2.3703879007631516,0.1,0.1
110.53333333333333,0.055085925198329194,2.5648089813330506,0.1,0.1
110.56666666666666,0.18446456495485522,2.488606457713093,0.1,0.1
110.6,0.18304935182661797,2.4507004480377024,0.1,0.1
110.63333333333333,0.023594655499748665,2.44539944621781,0.1,0.1
110.66666666666667,-0.03950933800209419,2.5147296541585424,0.1,0.1
110.7,0.05503418933261901,2.1373212038655622,0.1,0.1
110.73333333333333,-0.12706587916296178,2.594779139494166,0.1,0.1
110.76666666666667,0.023926554849957024,2.3530390880319376,0.1,0.1
110.8,0.1177128579209129,2.2233047855677794,0.1,0.1
110.83333333333333,-0.020910130829174957,2.4068241389128855,0.1,0.1
110.86666666666666,0.13760114982117005,2.3919706540695866,0.1,0.1
110.89999999999999,0.020590987832861177,2.406892558453661,0.1,0.1
110.93333333333334,-0.09679662753237644,2.3317633127225554,0.1,0.1
110.96666666666667,0.06536726506443434,2.38138889839316,0.1,0.1
111.0,-0.08371210721866745,2.51166787193949,0.1,0.1
111.03333333333333,-0.04494977593754315,2.301297959858473,0.1,0.1
111.06666666666666,-0.17945514095621362,2.428858438517814,0.1,0.1
111.1,-0.1457464573486098,2.330423831261103,0.1,0.1
111.13333333333333,-0.20022699002600114,2.301830915824409,0.1,0.1
111.16666666666667,-0.006128261986384085,2.491887465862562,0.1,0.1
111.2,-0.179391877687225,2.466609778288996,0.1,0.1
111.23333333333333,-0.08310453591359943,2.3094250782855763,0.1,0.1
111.26666666666667,0.010447774211679008,2.4519784937575566,0.1,0.1
111.3,-0.06396794587231505,2.309667938059352,0.1,0.1
111.33333333333333,-0.04892159154166349,2.37126087314661,0.1,0.1
111.36666666666666,0.009712529515860852,2.536053040225377,0.1,0.1
111.39999999999999,-0.26070843775546726,2.188513586791369,0.1,0.1
111.43333333333334,-0.1742073715505019,2.430263279192236,0.1,0.1
111.46666666666667,-0.2858294650556409,2.322942310726626,0.1,0.1
111.5,-0.1718467361987584,2.3679120653350374,0.1,0.1
111.53333333333333,-0.07640486688325136,2.5085321411985078,0.1,0.1
111.56666666666666,-0.3716479254936109,2.3585710506169524,0.1,0.1
111.6,-0.4541167027499523,2.3162499527980454,0.1,0.1
111.63333333333333,-0.23077144965788443,2.266389320145646,0.1,0.1
111.66666666666667,-0.28046772214507,2.41672002656952,0.1,0.1
111.7,-0.33269899635823275,2.4631448445561293,0.1,0.1
111.73333333333333,-0.2757072628216939,2.3137894390437994,0.1,0.1
111.76666666666667,-0.18715659107459515,2.6075188457884293,0.1,0.1
111.8,-0.2859497885291442,2.403786964285316,0.1,0.1
111.83333333333333,-0.36367306291544116,2.484053611885962,0.1,0.1
111.86666666666666,-0.31962455841365517,2.4707639684184906,0.1,0.1
111.89999999999999,-0.5365293471431453,2.4445677934182157,0.1,0.1
111.93333333333334,-0.5433026570003605,2.3090547790008107,0.1,0.1
111.96666666666667,-0.43197809955309713,2.5116617892704087,0.1,0.1
112.0,-0.5494409127143174,2.2973359596103924,0.1,0.1
112.03333333333333,-0.4292760987421616,2.199648522254053,0.1,0.1
112.06666666666666,-0.499861573429766,2.494412324218785,0.1,0.1
112.1,-0.6372040833353816,2.398358308101554,0.1,0.1
112.13333333333333,-0.5289320649716781,2.2533017554134878,0.1,0.1
112.16666666666667,-0.6704217127342519,2.2394860444218394,0.1,0.1
112.2,-0.8491768350533433,2.1283559698816616,0.1,0.1
112.23333333333333,-1.0915356523639759,2.3726473187350066,0.1,0.1
112.26666666666667,-1.0671485896603639,2.2099681186840128,0.1,0.1
112.3,-1.1328046625278179,2.239773631755676,0.1,0.1
112.33333333333333,-1.1523617012639964,2.2500334783262494,0.1,0.1
112.36666666666666,-1.0236161740950884,2.1506401984452097,0.1,0.1
112.39999999999999,-1.1369543511002416,2.105120270313207,0.1,0.1
112.43333333333334,-1.4881856861393883,2.182209171226018,0.1,0.1
112.46666666666667,-1.4477699827028188,1.941719291856775,0.1,0.1
112.5,-1.5304273933425043,1.936903085337036,0.1,0.1
112.53333333333333,-1.5647625125672642,1.878831359177046,0.1,0.1
112.56666666666666,-1.6617551488204396,1.722712764828808,0.1,0.1
112.6,-1.8012900760290027,1.5049649085051555,0.1,0.1
112.63333333333333,-1.9124443953429782,1.3897003412577993,0.1,0.1
112.66666666666667,-2.121752236352087,1.4458594017373765,0.1,0.1
112.7,-2.1356757587757116,0.9414322743024339,0.1,0.1
112.73333333333333,-2.408248393709092,0.8057853063118376,0.1,0.1
112.76666666666667,-2.169174489989767,0.6850318901475662,0.1,0.1
112.8,-2.261854121975158,0.27745912601045986,0.1,0.1
112.83333333333333,-2.354349092309114,-0.04282647944513092,0.1,0.1
112.86666666666666,-2.300876340405826,-0.11164001600896706,0.1,0.1
112.89999999999999,-2.272087831812349,-0.564345931521476,0.1,0.1
112.93333333333334,-2.322613294298191,-0.7725924177160765,0.1,0.1
112.96666666666667,-2.050384691374553,-0.9753416911400166,0.1,0.1
113.0,-1.9737752013409393,-1.4373938214598694,0.1,0.1
113.03333333333333,-1.6892399030580452,-1.6034560447860107,0.1,0.1
113.06666666666666,-1.5930418842406535,-1.7677137005236883,0.1,0.1
113.1,-1.0790264603514537,-1.9776822703782984,0.1,0.1
113.13333333333333,-0.7972783791406803,-2.3202413997070215,0.1,0.1
113.16666666666667,-0.6062702727143721,-2.2572123246285525,0.1,0.1
113.2,0.17110197079828926,-2.4483680677609585,0.1,0.1
113.23333333333333,0.457133814245113,-2.0605261300847033,0.1,0.1
113.26666666666667,0.6018916226036092,-2.325046847443119,0.1,0.1
113.3,1.3417063158737261,-2.09627597115697,0.1,0.1
113.33333333333333,1.399865449978534,-1.9105115417584655,0.1,0.1
113.36666666666666,1.7282901241620454,-1.8250496984420919,0.1,0.1
113.39999999999999,2.0454714347949334,-1.3256817280607223,0.1,0.1
113.43333333333334,2.117140196022797,-1.2481258067301388,0.1,0.1
113.46666666666667,2.125708658354003,-0.839213351004174,0.1,0.1
113.5,2.3627028816842803,-0.49868361005800765,0.1,0.1
113.53333333333333,2.4115258892533293,-0.09879313395837198,0.1,0.1
113.56666666666666,2.2630499384517684,0.19873892878451202,0.1,0.1
113.6,2.4500888297250154,0.31932586585121403,0.1,0.1
113.63333333333333,2.3202530062791946,0.47305368280773896,0.1,0.1
113.66666666666667,2.1321883002857125,0.756034897379106,0.1,0.1
113.7,2.144558615683092,0.9730018037146799,0.1,0.1
113.73333333333333,2.1619004472484806,1.2386849894049163,0.1,0.1
113.76666666666667,2.0296452471343644,1.3473049506336565,0.1,0.1
113.8,1.9714257861883056,1.5167447987689384,0.1,0.1
113.83333333333333,1.891653832795766,1.7385470377159113,0.1,0.1
113.86666666666666,1.776188859977986,1.946788022363179,0.1,0.1
113.89999999999999,1.4616659088799693,1.7318801383375404,0.1,0.1
113.93333333333334,1.6742446996275284,1.7277247089732481,0.1,0.1
113.96666666666667,1.26603785720937,1.9420625865204442,0.1,0.1
114.0,1.1147481273721562,1.9472783906270732,0.1,0.1
114.03333333333333,1.1987367566201077,2.06636772249325,0.1,0.1
114.06666666666666,1.0239959631349809,2.300081830956387,0.1,0.1
114.1,0.9076663572728941,2.288093568733595,0.1,0.1
114.13333333333333,0.9173036229283376,2.3213948458224105,0.1,0.1
114.16666666666667,0.7855628274213023,2.1915217566266083,0.1,0.1
114.2,0.924166948441242,2.2484688817500187,0.1,0.1
114.23333333333333,0.5220456196967486,2.266286601531258,0.1,0.1
114.26666666666667,0.7535037625107486,2.288219587766383,0.1,0.1
114.3,0.5564783438167991,2.149312411527174,0.1,0.1
114.33333333333333,0.48332563841544585,2.3951411775597244,0.1,0.1
114.36666666666666,0.5808544963803615,2.3144458630711786,0.1,0.1
114.39999999999999,0.6106858044029336,2.4361245463197534,0.1,0.1
114.43333333333334,0.36445462903799997,2.239497540748862,0.1,0.1
114.46666666666667,0.6231575387090318,2.444510502013542,0.1,0.1
114.5,0.48082683581781727,2.4671143820247488,0.1,0.1
114.53333333333333,0.2330280947236873,2.4257260303483537,0.1,0.1
114.56666666666666,0.38376254020163736,2.4152274234076914,0.1,0.1
114.6,0.32864167146502143,2.230781448028034,0.1,0.1
114.63333333333333,0.4846541888800955,2.2926855650300086,0.1,0.1
114.66666666666667,0.15379407190741262,2.335531415771179,0.1,0.1
114.7,0.11126058036503937,2.2529487937856945,0.1,0.1
114.73333333333333,0.2197537669191924,2.4816007265883857,0.1,0.1
114.76666666666667,0.20654375935099775,2.1861657954219855,0.1,0.1
114.8,-0.01772413452308813,2.4069315612836397,0.1,0.1
114.83333333333333,0.28362167518652137,2.2617215029455044,0.1,0.1
114.86666666666666,0.14731335162280956,2.4634420088731104,0.1,0.1
114.89999999999999,0.18345093567192125,2.3279257422352497,0.1,0.1
114.93333333333334,-0.030509909045306996,2.236494453270484,0.1,0.1
114.96666666666667,0.09002756541242203,2.3050849492230423,0.1,0.1
115.0,0.272539229271864,2.308855568868872,0.1,0.1
115.03333333333333,0.30172188732317934,2.439657603837952,0.1,0.1
115.06666666666666,0.02182852441682443,2.5887149798950526,0.1,0.1
115.1,0.15997166490201012,2.5326160878140414,0.1,0.1
115.13333333333333,0.043893255837027696,2.3653133124242074,0.1,0.1
115.16666666666667,0.044540980379859166,2.248796698940317,0.1,0.1
115.2,0.07361823769145953,2.465744222232669,0.1,0.1
115.23333333333333,-0.04016708552422257,2.1427418587278453,0.1,0.1
115.26666666666667,-0.044632641973783846,2.3943033679083623,0.1,0.1
115.3,0.07411258195729224,2.309896419541686,0.1,0.1
115.33333333333333,0.06821031433924844,2.289196998056735,0.1,0.1
115.36666666666666,0.05982992489729878,2.475697736582225,0.1,0.1
115.39999999999999,-0.2574238006481392,2.40032210276455,0.1,0.1
115.43333333333334,0.11814048669108468,2.4297053169630733,0.1,0.1
115.46666666666667,-0.11755579349165762,2.424013943541414,0.1,0.1
115.5,-0.046832444012747436,2.4082192475685185,0.1,0.1
115.53333333333333,-0.14703396751011188,2.4846832622222936,0.1,0.1
115.56666666666666,-0.004816745580849886,2.4929251710044675,0.1,0.1
115.6,0.04507338380194076,2.410917624180807,0.1,0.1
115.63333333333333,-0.12805158578158438,2.2719912560236657,0.1,0.1
115.66666666666667,-0.09080378490451674,2.450779730495034,0.1,0.1
115.7,-0.15469888520232677,2.3799762728669487,0.1,0.1
115.73333333333333,-0.18390873699118665,2.343902960924684,0.1,0.1
115.76666666666667,-0.24583329775620416,2.2871121100332847,0.1,0.1
115.8,-0.1687946339461936,2.4587579901666743,0.1,0.1
115.83333333333333,-0.188165932491697,2.2844442586688216,0.1,0.1
115.86666666666666,-0.23562286015985595,2.320990592967457,0.1,0.1
115.89999999999999,-0.1746227503503154,2.18902691085351,0.1,0.1
115.93333333333334,-0.24827467350234275,2.4166816244054754,0.1,0.1
115.96666666666667,-0.27938315422879956,2.39332002679536,0.1,0.1
116.0,-0.23092883128313982,2.3926544843222444,0.1,0.1
116.03333333333333,-0.1260173775995198,2.533825734167373,0.1,0.1
116.06666666666666,-0.27736250465533124,2.318032733587885,0.1,0.1
116.1,-0.2243598147086876,2.3104386271107717,0.1,0.1
116.13333333333333,-0.3511603181533132,2.1920563213843485,0.1,0.1
116.16666666666667,-0.12514901506093173,2.395947663702185,0.1,0.1
116.2,-0.42368801444676957,2.2567364621078436,0.1,0.1
116.23333333333333,-0.39141555185026505,2.2572676176220727,0.1,0.1
116.26666666666667,-0.4079645644011554,2.434905683749266,0.1,0.1
116.3,-0.3565639408104199,2.413499034108838,0.1,0.1
116.33333333333333,-0.5454239263230509,2.5807618221410102,0.1,0.1
116.36666666666666,-0.659240219347996,2.3504442924738482,0.1,0.1
116.39999999999999,-0.7165514768163487,2.3444022086617196,0.1,0.1
116.43333333333334,-0.6162592103402404,2.3201701096416687,0.1,0.1
116.46666666666667,-0.8197266362059086,2.2542331745826125,0.1,0.1
116.5,-0.8290760383924167,2.404658139779705,0.1,0.1
116.53333333333333,-0.8070881114750623,2.448895010848513,0.1,0.1
116.56666666666666,-1.0374458331389957,2.1830113442410024,0.1,0.1
116.6,-1.180358076333481,2.07279270715807,0.1,0.1
116.63333333333333,-1.3321539896487204,1.9645760595078412,0.1,0.1
116.66666666666667,-1.2662345143944798,2.087543691830315,0.1,0.1
116.7,-1.0385029560135788,2.1282949741874093,0.1,0.1
116.73333333333333,-1.3962344859152866,1.9902399786146783,0.1,0.1
116.76666666666667,-1.3255155826806355,1.9159174495429285,0.1,0.1
116.8,-1.760479229718462,1.816906911254313,0.1,0.1
116.83333333333333,-1.692590619459522,1.5136346839978494,0.1,0.1
116.86666666666666,-1.81333333858342,1.457325736765379,0.1,0.1
116.89999999999999,-2.0658750600053035,1.4447982090861737,0.1,0.1
116.93333333333334,-2.100406995870958,1.3377816401470861,0.1,0.1
116.96666666666667,-1.8980778196145949,1.022879356915863,0.1,0.1
117.0,-2.3139771148930595,0.7709583916293961,0.1,0.1
117.03333333333333,-2.282564516249424,0.5299500889560853,0.1,0.1
117.06666666666666,-2.4472819536369785,0.3689316975599944,0.1,0.1
117.1,-2.490031975322402,0.06027932125479207,0.1,0.1
117.13333333333333,-2.4601936714153254,-0.12222002824760889,0.1,0.1
117.16666666666667,-2.373469787795706,-0.2908801978022464,0.1,0.1
117.2,-2.328919843077721,-0.6117467997442918,0.1,0.1
117.23333333333333,-2.0855849406069287,-1.1508870500673125,0.1,0.1
117.26666666666667,-2.0261955568843892,-1.4751989668200998,0.1,0.1
117.3,-1.8059850072192583,-1.6235326953604186,0.1,0.1
117.33333333333333,-1.4682458890535453,-1.8954370852450513,0.1,0.1
117.36666666666666,-1.1984973309354008,-2.2074128528672743,0.1,0.1
117.39999999999999,-0.7260406425310623,-2.2629279715809365,0.1,0.1
117.43333333333334,-0.5637550222760906,-2.3222966885900918,0.1,0.1
117.46666666666667,-0.17058318881488327,-2.3617847657707087,0.1,0.1
117.5,0.21860122316152172,-2.423014514891533,0.1,0.1
117.53333333333333,0.6605553422944241,-2.3866237240573516,0.1,0.1
117.56666666666666,0.6595502692951253,-2.297509778303056,0.1,0.1
117.6,1.3215568997387221,-1.9983132800760337,0.1,0.1
117.63333333333333,1.6635795987104032,-1.9502907712210296,0.1,0.1
117.66666666666667,1.9173498993890763,-1.3874268469682864,0.1,0.1
117.7,1.9081961496710358,-1.068209720999799,0.1,0.1
117.73333333333333,2.286351917859294,-0.9193971283911755,0.1,0.1
117.76666666666667,2.532055569531124,-0.48634654128971627,0.1,0.1
117.8,2.407096612779638,-0.20969075648100277,0.1,0.1
117.83333333333333,2.4408318694786417,0.03724671223831011,0.1,0.1
117.86666666666666,2.350426406801109,0.1012437605124259,0.1,0.1
117.89999999999999,2.405166436080509,0.6945264278868041,0.1,0.1
117.93333333333334,2.4757441917669825,0.9041597110023365,0.1,0.1
117.96666666666667,2.255763432533456,1.1532105627530216,0.1,0.1
118.0,2.234090140898436,1.1780587997026513,0.1,0.1
118.03333333333333,2.0868980090647273,1.1795566920231035,0.1,0.1
118.06666666666666,2.012096984030671,1.5822264188178103,0.1,0.1
118.1,1.7973798584430731,1.7118726517855587,0.1,0.1
118.13333333333333,1.5399580047554302,1.7626530206350224,0.1,0.1
118.16666666666667,1.6712349702913636,1.6929662533464511,0.1,0.1
118.2,1.3863510558763938,2.0403261098768017,0.1,0.1
118.23333333333333,1.329524290238905,1.8788129073093112,0.1,0.1
118.26666666666667,1.1853140333062993,2.0736099121282217,0.1,0.1
118.3,1.1882754747682869,2.0719983571535643,0.1,0.1
118.33333333333333,1.0795390030363572,2.1875037371756503,0.1,0.1
118.36666666666666,1.0417487656965891,2.342206681794167,0.1,0.1
118.39999999999999,0.8547381488171394,2.2667417628749575,0.1,0.1
